source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,time_start_bp,time_end_bp,time_mean_bp,time_label,temporal_semantics_json,popup_rows_json,site_uuid
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:2474,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,1,92,112,102,92-112 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (92-112 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 92, ""time_end_bp"": 112, ""time_mean_bp"": 102, ""duration_years"": 20, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/2474"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [2474], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2474""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""92-112 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""2474""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:2494,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,1,94,104,99,94-104 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (94-104 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 94, ""time_end_bp"": 104, ""time_mean_bp"": 99, ""duration_years"": 10, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/2494"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [2494], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2494""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""94-104 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""2494""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:2461,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,2,96,96,96,96 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (96 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 96, ""time_end_bp"": 96, ""time_mean_bp"": 96, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/2461"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 2, ""source_record_ids"": [2461, 6125], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2461"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6125""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""96 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""2""], [""Source record IDs"", ""2461, 6125""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:2471,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,3,98,98,98,98 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (98 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 98, ""time_end_bp"": 98, ""time_mean_bp"": 98, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/2471"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 3, ""source_record_ids"": [2471, 6135, 6154], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2471"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6135"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6154""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""98 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""3""], [""Source record IDs"", ""2471, 6135, 6154""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:2501,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,1,98,102,100,98-102 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (98-102 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 98, ""time_end_bp"": 102, ""time_mean_bp"": 100, ""duration_years"": 4, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/2501"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [2501], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2501""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""98-102 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""2501""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:2489,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,1,98,104,101,98-104 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (98-104 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 98, ""time_end_bp"": 104, ""time_mean_bp"": 101, ""duration_years"": 6, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/2489"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [2489], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2489""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""98-104 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""2489""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:6123,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,1,99,99,99,99 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (99 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 99, ""time_end_bp"": 99, ""time_mean_bp"": 99, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/6123"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [6123], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6123""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""99 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""6123""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:2473,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,2,100,100,100,100 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (100 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 100, ""time_end_bp"": 100, ""time_mean_bp"": 100, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/2473"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 2, ""source_record_ids"": [2473, 6137], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2473"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6137""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""100 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""2""], [""Source record IDs"", ""2473, 6137""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:2498,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,7,101,101,101,101 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (101 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 101, ""time_end_bp"": 101, ""time_mean_bp"": 101, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/2498"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 7, ""source_record_ids"": [2498, 2499, 2500, 6155, 6162, 6163, 6164], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2498"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2499"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2500"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6155"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6162"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6163"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6164""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""101 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""7""], [""Source record IDs"", ""2498, 2499, 2500, 6155, 6162, 6163, 6164""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:6156,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,3,102,102,102,102 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (102 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 102, ""time_end_bp"": 102, ""time_mean_bp"": 102, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/6156"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 3, ""source_record_ids"": [6156, 6165, 6168], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6156"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6165"", ""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6168""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""102 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""3""], [""Source record IDs"", ""6156, 6165, 6168""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:2487,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,1,102,122,112,102-122 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (102-122 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 102, ""time_end_bp"": 122, ""time_mean_bp"": 112, ""duration_years"": 20, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/2487"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [2487], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2487""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""102-122 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""2487""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:2457,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,1,103,133,118,103-133 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (103-133 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 103, ""time_end_bp"": 133, ""time_mean_bp"": 118, ""duration_years"": 30, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/2457"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [2457], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2457""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""103-133 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""2457""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:6153,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,1,104,104,104,104 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (104 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 104, ""time_end_bp"": 104, ""time_mean_bp"": 104, ""duration_years"": 0, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/6153"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [6153], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:6153""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""104 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""6153""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
SEAD,sead-temporal-evidence,SEAD temporal evidence,Environmental archaeology chronology,Sweden,3973:dendrochronology:2497,Tvartorps gård — Dendrochronology date,58.835671,15.846533,Point,Linked SEAD chronology records,Time-filterable chronology linked to a SEAD environmental archaeology site.,https://browser.sead.se/site/3973,1,104,114,109,104-114 BP,"{""schema_version"": ""temporal-semantics.v1"", ""source_family"": ""sead"", ""evidence_class"": ""sead_dendrochronology"", ""precision_posture"": ""linked_record_interval"", ""comparability_posture"": ""numeric_interval"", ""summary_label"": ""AD (104-114 BP)"", ""temporal_window_key"": ""recent_historical"", ""temporal_window_label"": ""Recent and historical (0-1000 BP)"", ""time_start_bp"": 104, ""time_end_bp"": 114, ""time_mean_bp"": 109, ""duration_years"": 10, ""comparison_note"": ""This feature represents linked SEAD chronology at its source-record interval. Coincident records are grouped without widening their time span."", ""refusal_reason_code"": """", ""provenance_path"": """", ""provenance_locator"": ""site/3973/dendrochronology/2497"", ""provenance_excerpt"": """", ""original_labels"": [""AD""], ""normalized_labels"": [], ""uncertainty_notes"": [], ""source_record_count"": 1, ""source_record_ids"": [2497], ""chronology_claim_ids"": [""sead:d4efb75a-b957-44b5-9c24-e42adb7a56a5:dendrochronology:2497""], ""claim_bundle_path"": ""data/sead/normalized/chronology_claims.json""}","[[""Site"", ""Tvartorps gård""], [""Site ID"", ""3973""], [""Site UUID"", ""d4efb75a-b957-44b5-9c24-e42adb7a56a5""], [""Country assignment"", ""strict_boundary_containment""], [""Chronology kind"", ""Dendrochronology date""], [""Date coverage"", ""104-114 BP""], [""Chronology eligibility"", ""Eligible numeric comparison""], [""Selection posture"", ""All source chronologies retained""], [""Grouped source records"", ""1""], [""Source record IDs"", ""2497""], [""Source chronology label"", ""AD""], [""Site-linked bibliography records"", ""504""]]",d4efb75a-b957-44b5-9c24-e42adb7a56a5
