source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6025,Naverstads kyrka,58.763481,11.567256,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6025,1,"[[""Site ID"", ""6025""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,336,Nederkalix Raä 722,65.852133,23.393400,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/336,1,"[[""Site ID"", ""336""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,266,Nederluleå Raä 330,65.645889,22.026936,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/266,1,"[[""Site ID"", ""266""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Nederluleå 330""], [""Altitude"", ""5.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,271,Nederluleå Raä 601,65.576631,21.968456,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/271,1,"[[""Site ID"", ""271""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Nederluleå 601""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Finland,5073,Nedervetil,63.700000,23.333334,Point,Nordic environmental archaeology sites,Holocene deposit.,https://browser.sead.se/site/5073,1,"[[""Site ID"", ""5073""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Finland""], [""Description"", ""Holocene deposit.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Norway,5122,Nedre Hervavatnet,61.547500,7.861667,Point,Nordic environmental archaeology sites,Core through Early Holocene lake sediments covering 8200 event.,https://browser.sead.se/site/5122,1,"[[""Site ID"", ""5122""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Norway""], [""Altitude"", ""1287.0""], [""Description"", ""Core through Early Holocene lake sediments covering 8200 event.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4055,Nedre Hävla bruk,58.905121,15.872481,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4055,1,"[[""Site ID"", ""4055""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3543,Nibble,59.648320,16.997924,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3543,1,"[[""Site ID"", ""3543""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tillinge 335""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6026,Nicklasson i Järpen,63.386904,13.420481,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6026,1,"[[""Site ID"", ""6026""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6027,Nils Erik Olssons i Noret,60.557448,14.423501,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6027,1,"[[""Site ID"", ""6027""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Finland,3542,Niskanperä,66.462000,25.597700,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3542,1,"[[""Site ID"", ""3542""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Finland""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,398,Njurunda 838,62.287133,17.348703,Point,Nordic environmental archaeology sites,"Härd, 0,65 x 0,60 m, något oregelbunden form. Fyllning av sot och kol. Begränsning av stenar ca 0,1 m st. Påträffad vid arkeologisk utredning 2009-2010. (RAÄ dnr 321-2235-2010).

Tillägg dnr 321-3224-2011: Vid förundersökning 2011 påträffades ytterligare en härd.

Från FMIS",https://browser.sead.se/site/398,1,"[[""Site ID"", ""398""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Njurunda Raä 838""], [""Description"", ""Härd, 0,65 x 0,60 m, något oregelbunden form. Fyllning av sot och kol. Begränsning av stenar ca 0,1 m st. Påträffad vid arkeologisk utredning 2009-2010. (RAÄ dnr 321-2235-2010).\n\nTillägg dnr 321-3224-2011: Vid förundersökning 2011 påträffades ytterligare en härd.\n\nFrån FMIS""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,380,Njurunda Raä 125,62.285669,17.366822,Point,Nordic environmental archaeology sites,"Gravfält, del av, 160x100 m (Ö-V), bestående av ca 9 fornlämningar. Dessa utgörs av 7 högar och ca 2 runda stensättningar.

Högarna är 10-40 m diam och 0,3-6 m h. (5 är 1,5-6 m h). En hög är 40 m diam och 5-6 m h, de övriga 10-25 m diam och 1,3-2,5 m h. Den största högen, belägen i gravfältets SV del, har kantränna, 2-4 m br och 0,2-0,4 m dj. Kantrännan har kraftig tuvig markvegetation, som avviker från omgivningen. En hög, belägen i gravfältets ÖNÖ del, har ca 10-12 m av den NÖ delen bortschaktad. Den har därmed ursprungligen haft en diam av minst 30 m (se vidare nedan). Tre högar har i mitten en grop, 2-4 m diam och 0,2-1,3 m dj. Två högar i SV och S har delar av kanten borttagen, ca 2-3 m br (sannolikt vid tidigare odling). En hög är avplanad i SSÖ delen.

Stensättningarna är 4-8 m diam och 0,1-0,2 m h. Alla är övertorvade. Den största stensättningen, belägen i ÖNÖ, är 8 m diam och 0,4 m h, har i ytan enstaka stenar, 0,2-0,3 m st.

Fornlämningarna inom gravfältet är delvis glest belägna. Ett större tomrum utan synliga anläggningar finns i mellersta delen. I gravfältets ÖNÖ del finns några svaga förhöjningar, med oregelbunden form, som möjligen kan utgöra ytterligare gravar. Dessa bedömdes vid 1964 års inventering vara osäkra stensättningar, 3-5 m diam och 0,2 m h. Inom gravfältet, i mellersta och Ö delen, har tidigare odling troligen ägt rum. Terrasskanter och låga vallar indikerar detta.

Enligt A. Enqvist, 1916, har fynden med SHM inventarienummer 6772 gjorts i den kraftigt avschaktade högen i gravfältets ÖNÖ del (nr 2 på 1960 års gravfältskarta). Fynden gjordes vid odlingsarbeten år 1881. De bestod av en bronskittel, en sölja av brons, ett romerskt guldmynt (solidus, kejsar Valens, år 364-378 e.Kr.), en fingerring av guld, smälta glasklumpar m.m.

Området närmast N om gravfältet har tidigare varit åker (se gravfältskarta).

Omedelbart ÖNÖ om, på motsatta sidan av landsvägen, är:

Gravfält, del av, 50x40 m (N-S), bestående av 1 hög.

Högen är 35 m diam och 4-5 m h. På högens topp finns en klumpsten, 1,1x0,7 m (NNÖ-SSV) och 0,5 m h. I stenens mitt är ett borrhål, 3,5 cm diam och 10 cm dj. I Ö och S kanten av högen är enstaka stenar, 0,2-0,4 m h och 0,5-1 m l, eventuellt rest av kantkedja. Ca 5 m av högens V kant, i anslutning till vägen, är borttagen. I den 3-4 m h skärningen syns enstaka stenar, 0,2-0,5 m st stenar. Även avschaktad i N och NÖ kanten, sannolikt vid odling (Jämför ATA dnr 2248/24). I högens SÖ del är en grop, 3 m diam och 0,5 m dj. I gropen syns delvis ett block, 0,8x0,5 m st och 0,4 m h, med ett par urhuggningar i ytan. En annan grop, i SÖ, är 2x1 m (NNV-SSÖ) och 0,4 m dj. I denna finns två stenar, 0,1-0,3 m st. En ytterligare grop, i SV, är 1,5 m diam och 0,8 m dj. I högens V kant finns en järnskylt med texten: ""Lagskyddat fornminne"".

Ett par meter S om högen och ca 5 m N om vägdelningen är en oregelbunden förhöjning, ca 10x3 m (Ö-V) och 0,2-0,4 m h. Övertorvad, med i ytan enstaka stenar, 0,2-1 m st. Möjligen rest av fornlämning.

Från FMIS",https://browser.sead.se/site/380,1,"[[""Site ID"", ""380""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Njurunda 125""], [""Altitude"", ""10.0""], [""Description"", ""Gravfält, del av, 160x100 m (Ö-V), bestående av ca 9 fornlämningar. Dessa utgörs av 7 högar och ca 2 runda stensättningar.\n\nHögarna är 10-40 m diam och 0,3-6 m h. (5 är 1,5-6 m h). En hög är 40 m diam och 5-6 m h, de övriga 10-25 m diam och 1,3-2,5 m h. Den största högen, belägen i gravfältets SV del, har kantränna, 2-4 m br och 0,2-0,4 m dj. Kantrännan har kraftig tuvig markvegetation, som avviker från omgivningen. En hög, belägen i gravfältets ÖNÖ del, har ca 10-12 m av den NÖ delen bortschaktad. Den har därmed ursprungligen haft en diam av minst 30 m (se vidare nedan). Tre högar har i mitten en grop, 2-4 m diam och 0,2-1,3 m dj. Två högar i SV och S har delar av kanten borttagen, ca 2-3 m br (sannolikt vid tidigare odling). En hög är avplanad i SSÖ delen.\n\nStensättningarna är 4-8 m diam och 0,1-0,2 m h. Alla är övertorvade. Den största stensättningen, belägen i ÖNÖ, är 8 m diam och 0,4 m h, har i ytan enstaka stenar, 0,2-0,3 m st.\n\nFornlämningarna inom gravfältet är delvis glest belägna. Ett större tomrum utan synliga anläggningar finns i mellersta delen. I gravfältets ÖNÖ del finns några svaga förhöjningar, med oregelbunden form, som möjligen kan utgöra ytterligare gravar. Dessa bedömdes vid 1964 års inventering vara osäkra stensättningar, 3-5 m diam och 0,2 m h. Inom gravfältet, i mellersta och Ö delen, har tidigare odling troligen ägt rum. Terrasskanter och låga vallar indikerar detta.\n\nEnligt A. Enqvist, 1916, har fynden med SHM inventarienummer 6772 gjorts i den kraftigt avschaktade högen i gravfältets ÖNÖ del (nr 2 på 1960 års gravfältskarta). Fynden gjordes vid odlingsarbeten år 1881. De bestod av en bronskittel, en sölja av brons, ett romerskt guldmynt (solidus, kejsar Valens, år 364-378 e.Kr.), en fingerring av guld, smälta glasklumpar m.m.\n\nOmrådet närmast N om gravfältet har tidigare varit åker (se gravfältskarta).\n\nOmedelbart ÖNÖ om, på motsatta sidan av landsvägen, är:\n\nGravfält, del av, 50x40 m (N-S), bestående av 1 hög.\n\nHögen är 35 m diam och 4-5 m h. På högens topp finns en klumpsten, 1,1x0,7 m (NNÖ-SSV) och 0,5 m h. I stenens mitt är ett borrhål, 3,5 cm diam och 10 cm dj. I Ö och S kanten av högen är enstaka stenar, 0,2-0,4 m h och 0,5-1 m l, eventuellt rest av kantkedja. Ca 5 m av högens V kant, i anslutning till vägen, är borttagen. I den 3-4 m h skärningen syns enstaka stenar, 0,2-0,5 m st stenar. Även avschaktad i N och NÖ kanten, sannolikt vid odling (Jämför ATA dnr 2248/24). I högens SÖ del är en grop, 3 m diam och 0,5 m dj. I gropen syns delvis ett block, 0,8x0,5 m st och 0,4 m h, med ett par urhuggningar i ytan. En annan grop, i SÖ, är 2x1 m (NNV-SSÖ) och 0,4 m dj. I denna finns två stenar, 0,1-0,3 m st. En ytterligare grop, i SV, är 1,5 m diam och 0,8 m dj. I högens V kant finns en järnskylt med texten: \""Lagskyddat fornminne\"".\n\nEtt par meter S om högen och ca 5 m N om vägdelningen är en oregelbunden förhöjning, ca 10x3 m (Ö-V) och 0,2-0,4 m h. Övertorvad, med i ytan enstaka stenar, 0,2-1 m st. Möjligen rest av fornlämning.\n\nFrån FMIS""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,371,Njurunda Raä 837,62.291947,17.350083,Point,Nordic environmental archaeology sites,"Boplats, undersökt och borttagen, ca 110 x 25-80 m (N-S). Inom området har tidigare påträffats stenskott stolhål, härd, 0,8 m diam med fyllning av sotig finsand och inslag av stenar, samt stenugnsrest, 2,9 x 1,3 m (N-S), bestående av skörbrända stenar minst 0,15 m st. 

I samband med förundersökning påträffades ytterligare sju härdar (sex runda eller ovala och en rektangulär). Fynd av ett, ev. två eldstål samt mynt och knappar från 1700-1800 tal påträffades också inom ytan. Åkermarken ligger i en slänt och och matjordslagret är bitvis upp mot 2 m tjockt. I området med de tjocka matjordslagret finns även kulturlager bitvis bevarat. (RAÄ dnr 321-3224-2011).

- - Tillägg RAÄ dnr 3.5.6-4436-2012: Vid särskild undersökning år 2012 påträffades härdar, bålplatser, färgningar, stolphål, stenpackningar, kokgropar, nedgrävningar. Fynd av knivar, lerklining, båtnitar, järnyxor varav fler holkyxor, ornerade bronser, ringspänne. Upp till 2 m tj jordlager överlagrade anläggningarna. Fornlämningen ligger intill en våttmark som under äldre tider har haft en större utbredning.

Äldre beskrivning:

Stenskott stolphål, ca 0,6 m diam. Påträffat vid arkeologisk utredning hösten 2009. (RAÄ dnr 321-2235-2010).

Från FMIS",https://browser.sead.se/site/371,1,"[[""Site ID"", ""371""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Njurunda 837""], [""Description"", ""Boplats, undersökt och borttagen, ca 110 x 25-80 m (N-S). Inom området har tidigare påträffats stenskott stolhål, härd, 0,8 m diam med fyllning av sotig finsand och inslag av stenar, samt stenugnsrest, 2,9 x 1,3 m (N-S), bestående av skörbrända stenar minst 0,15 m st. \n\nI samband med förundersökning påträffades ytterligare sju härdar (sex runda eller ovala och en rektangulär). Fynd av ett, ev. två eldstål samt mynt och knappar från 1700-1800 tal påträffades också inom ytan. Åkermarken ligger i en slänt och och matjordslagret är bitvis upp mot 2 m tjockt. I området med de tjocka matjordslagret finns även kulturlager bitvis bevarat. (RAÄ dnr 321-3224-2011).\n\n- - Tillägg RAÄ dnr 3.5.6-4436-2012: Vid särskild undersökning år 2012 påträffades härdar, bålplatser, färgningar, stolphål, stenpackningar, kokgropar, nedgrävningar. Fynd av knivar, lerklining, båtnitar, järnyxor varav fler holkyxor, ornerade bronser, ringspänne. Upp till 2 m tj jordlager överlagrade anläggningarna. Fornlämningen ligger intill en våttmark som under äldre tider har haft en större utbredning.\n\nÄldre beskrivning:\n\nStenskott stolphål, ca 0,6 m diam. Påträffat vid arkeologisk utredning hösten 2009. (RAÄ dnr 321-2235-2010).\n\nFrån FMIS""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Norway,3541,Noatun Neset,69.166009,29.242222,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3541,1,"[[""Site ID"", ""3541""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Norway""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4054,Noors Herrgård,59.874927,18.837276,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4054,1,"[[""Site ID"", ""4054""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6343,Nora 416,60.079005,16.914059,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6343,1,"[[""Site ID"", ""6343""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1940:2187""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4053,Nora Kyrka,60.153765,16.919933,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4053,1,"[[""Site ID"", ""4053""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,96,Nora Raä 5,62.904561,18.092989,Point,Nordic environmental archaeology sites,"0 gon 69:15, REG 11",https://browser.sead.se/site/96,1,"[[""Site ID"", ""96""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Nora 5:1""], [""Altitude"", ""35.0""], [""Description"", ""0 gon 69:15, REG 11""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6313,Norbergsby,60.068267,15.926062,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6313,1,"[[""Site ID"", ""6313""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6028,Nordanå gård,56.289698,14.032074,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6028,1,"[[""Site ID"", ""6028""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1991:6035""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6029,Norderö kyrka,63.149144,14.360650,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6029,1,"[[""Site ID"", ""6029""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6030,Nordvästra härbret Zorns gammelgård,60.998193,14.546429,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6030,1,"[[""Site ID"", ""6030""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6032,Noring i Sanne,62.967281,14.490799,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6032,1,"[[""Site ID"", ""6032""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,102,Norra Björke Raä 57,58.296244,12.517900,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/102,1,"[[""Site ID"", ""102""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Norra Björke 57:1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6033,Norra Fågelås kyrka,58.267187,14.266153,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6033,1,"[[""Site ID"", ""6033""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4052,Norra Mellby kyrka,56.048725,13.719468,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4052,1,"[[""Site ID"", ""4052""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1990:1782""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3540,Norra Nöbbelöv,55.737524,13.144295,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3540,1,"[[""Site ID"", ""3540""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Norra Nöbbelöv 13""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,351,Norra Ryssmasterna,59.864722,18.547778,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/351,1,"[[""Site ID"", ""351""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4051,Norra Rörums kyrka,56.020341,13.510743,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4051,1,"[[""Site ID"", ""4051""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4050,Norra Solberga gamla kyrka,57.721650,14.843723,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4050,1,"[[""Site ID"", ""4050""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1973:8517""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6034,Norra Strö kyrka,56.108106,14.030606,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6034,1,"[[""Site ID"", ""6034""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4049,Norra Åsums kyrka,55.989600,14.151445,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4049,1,"[[""Site ID"", ""4049""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1986:2689""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,280,Norrala Raä 177,61.439411,16.990775,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/280,1,"[[""Site ID"", ""280""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Norrala 177""], [""Altitude"", ""58.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4048,Norrby,60.294128,18.108995,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4048,1,"[[""Site ID"", ""4048""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6035,Norrgården i Östansjö,63.012189,16.335980,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6035,1,"[[""Site ID"", ""6035""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3539,Norrkvie,57.106563,18.318084,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3539,1,"[[""Site ID"", ""3539""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Grötlingbo 54""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4047,Norrlanda kyrka,57.501545,18.659739,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4047,1,"[[""Site ID"", ""4047""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3538,Norrsunda 167,59.582382,17.900611,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3538,1,"[[""Site ID"", ""3538""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Norrsunda 167""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,272,Norrsunda Raä 185,59.603042,17.900697,Point,Nordic environmental archaeology sites,Settlement site,https://browser.sead.se/site/272,1,"[[""Site ID"", ""272""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Norrsunda 185:1""], [""Description"", ""Settlement site""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3537,Norrvidinge,55.844784,13.110611,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3537,1,"[[""Site ID"", ""3537""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Norrvidinge 11?""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4046,Norrvidinge kyrka,55.838418,13.097584,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4046,1,"[[""Site ID"", ""4046""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1989:5545""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Denmark,3536,Norsminde,56.023451,10.259709,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3536,1,"[[""Site ID"", ""3536""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Denmark""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,359,Norum 291,58.045294,11.820161,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/359,1,"[[""Site ID"", ""359""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 291""], [""Altitude"", ""30.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,66,Norum Raä 285,58.048522,11.858397,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/66,1,"[[""Site ID"", ""66""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 285""], [""Altitude"", ""30.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,399,Norum Raä 5,58.044783,11.819172,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/399,1,"[[""Site ID"", ""399""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 5""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6036,Norup,56.123903,14.120774,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6036,1,"[[""Site ID"", ""6036""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6031,Norén i Trusta,63.254748,14.408187,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6031,1,"[[""Site ID"", ""6031""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Finland,5094,Nurmo: Paukaneva,62.833332,22.900000,Point,Nordic environmental archaeology sites,'sub-Boreal deposit.,https://browser.sead.se/site/5094,1,"[[""Site ID"", ""5094""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Finland""], [""Description"", ""'sub-Boreal deposit.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5379,Nybygget,56.956665,14.933056,Point,Nordic environmental archaeology sites,Eemian deposits sealed beneath till.,https://browser.sead.se/site/5379,1,"[[""Site ID"", ""5379""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""180.0""], [""Description"", ""Eemian deposits sealed beneath till.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Denmark,3535,Nybölle 4,55.203348,10.415473,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3535,1,"[[""Site ID"", ""3535""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Denmark""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6039,Nygårds i Nedre Gärdsjö,60.935440,15.233912,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6039,1,"[[""Site ID"", ""6039""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6040,Nygårds i Ovanmyra,61.001832,15.223269,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6040,1,"[[""Site ID"", ""6040""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4045,Nykyrka kyrka,58.830781,16.745372,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4045,1,"[[""Site ID"", ""4045""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
