site_id,site_name,country,comparability_posture,temporal_window_label,summary_label,dataset_count,collection_unit_count,sample_count,chronology_count,bp_support_posture,supported_age_range_count,all_age_range_count,bp_age_range_units,all_age_range_units,comparison_note
26218,Reiersdalvann,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11695 Calibrated radiocarbon years BP,1,1,92,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3388,Rukatunturi,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-6090 Calibrated radiocarbon years BP,1,1,18,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3389,Ryönänsuo,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),172-11001 Calibrated radiocarbon years BP,1,1,73,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3372,Råttuvarri,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),76-12335 Calibrated radiocarbon years BP,1,1,32,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26127,Råtåsj¢en,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11553 Calibrated radiocarbon years BP,1,1,68,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
13396,Sandvikvatn,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),1725-10624 Calibrated radiocarbon years BP,1,1,45,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
28890,Siggaboda,Sweden,numeric_interval_with_caveat,Late Holocene (1001-3000 BP),0-2846 Calibrated radiocarbon years BP,1,1,91,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3412,Siikasuo,Finland,numeric_interval_with_caveat,Late Holocene (1001-3000 BP),0-5248 Calibrated radiocarbon years BP,1,1,59,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3414,Sipola,Finland,numeric_interval_with_caveat,Recent and historical (0-1000 BP),0-781 Calibrated radiocarbon years BP,1,1,19,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3419,Skvarran,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),9807-19190 Calibrated radiocarbon years BP,1,1,31,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3435,Spjällsjön,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),9680-17151 Calibrated radiocarbon years BP,1,1,39,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26124,Storsandvatnet,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-14180 Calibrated radiocarbon years BP,1,1,82,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3451,Suovalampi,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),662-11183 Calibrated radiocarbon years BP,1,1,34,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26125,Svartvatnet,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-16189 Calibrated radiocarbon years BP,1,1,75,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3455,Syrjälänsuo,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11369 Calibrated radiocarbon years BP,1,1,81,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3400,Särkikangas,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-6943 Calibrated radiocarbon years BP,1,1,24,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26126,Tiåvatnet,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-12925 Calibrated radiocarbon years BP,1,1,89,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3472,Toppeladugärd,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),10172-13273 Calibrated radiocarbon years BP,1,1,40,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
28074,Toskaljarvi,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-9584 Calibrated radiocarbon years BP,1,1,161,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
13390,Trettetjørn,Norway,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),13292 Calibrated radiocarbon years BP,1,1,53,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3475,Trollvatnet,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),2250-13762 Calibrated radiocarbon years BP,1,1,34,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3479,Tullerinsuo,Finland,numeric_interval_with_caveat,Late Holocene (1001-3000 BP),0-3547 Calibrated radiocarbon years BP,1,1,60,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3365,Vasikkasuo,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-11143 Calibrated radiocarbon years BP,2,2,112,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
13392,Vestre Øykjamyrtjørn,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-13615 Calibrated radiocarbon years BP,1,1,99,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3493,Vingölen,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),8803-13786 Calibrated radiocarbon years BP,1,1,32,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26117,Vuoskkujávri,Sweden,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-10233 Calibrated radiocarbon years BP,1,1,67,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3513,Ylimysneva,Finland,numeric_interval_with_caveat,Mid-Holocene (3001-6000 BP),0-9955 Calibrated radiocarbon years BP,1,1,51,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
3470,Åkerhultagöl [Tomtabaken],Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),6834-17638 Calibrated radiocarbon years BP,1,1,43,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
2986,Åsbotorpsjön,Sweden,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),9417-12748 Calibrated radiocarbon years BP,1,1,35,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
26212,Øygardstjønn,Norway,numeric_interval_with_caveat,Early Holocene and older (6001+ BP),0-12091 Calibrated radiocarbon years BP,1,1,55,0,bp_age_ranges_without_chronology_rows,2,2,"[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","[""Calibrated radiocarbon years BP"", ""Radiocarbon years BP""]","Neotoma coverage merges more than one BP age-range convention for this site, so the interval remains comparable but should be treated as a site-level summary span."
2961,Aborregöl,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,20,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
2987,Atteköps Mosse,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,27,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
14054,Bergsjön,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,16,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3018,Bjärsjon,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,50,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3019,Björkeröds Mosse,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,35,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3081,Deromesjön,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,32,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
28409,Djupdalsbekken,Norway,unresolved,Unresolved time window,Unresolved time semantics,1,1,6,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
27349,Harreskov,Denmark,unresolved,Unresolved time window,Unresolved time semantics,1,1,38,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
23293,Hollerup,Denmark,unresolved,Unresolved time window,Unresolved time semantics,1,1,66,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3207,Krontjärnen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,65,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
28411,Lake Ristjønna,Norway,unresolved,Unresolved time window,Unresolved time semantics,1,1,60,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3237,Lilla Sjö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,12,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3288,M. Lommesjön,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,20,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3287,Mjällsjön,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,16,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3311,Nedre Draketjärn,Norway,unresolved,Unresolved time window,Unresolved time semantics,1,1,11,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3326,Odensjön,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,24,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
14455,Sandsjön,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,127,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3411,Sigvalde Träsk,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,32,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3421,Slatten,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,16,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3440,Stangsmyr,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,22,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
14265,Trelde Klint,Denmark,unresolved,Unresolved time window,Unresolved time semantics,1,1,39,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3487,Valtavaaranlampi,Finland,unresolved,Unresolved time window,Unresolved time semantics,1,1,30,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3491,Vejlby,Denmark,unresolved,Unresolved time window,Unresolved time semantics,2,2,44,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3495,Vitavattsgyl,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,13,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
3334,Övre Draketjärn,Sweden,unresolved,Unresolved time window,Unresolved time semantics,1,1,18,0,no_age_ranges,0,0,[],[],Neotoma did not publish enough age-range detail here to support temporal comparison.
