species_latin_name,species_common_name,project_accession,stable_sample_id,site_label,paper_doi,supplementary_source,inclusion_note
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep61,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep62*,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep63,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep68_2014,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep6_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep7,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep72_2014,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep78_2014,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep7_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep8,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep82_2014,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep83,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep83_2014,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep87_2014,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep8_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep9,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep93_2014,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep94_2014,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:tep9_depo,Tepecik-Çiftlik Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh1,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh10,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh11,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh13,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh14,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh15,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh16,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh17,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh18,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh19,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh2,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh20,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh21,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh22,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh24,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh25,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh28,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh29,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh3,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh30,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh33,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh35,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh38,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh39,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh40,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh5,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh7,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:uh8,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu04,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu06,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu09,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu12,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu16,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu23,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu26,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu27,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu30,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu31*,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu32,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu34,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu36,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu37,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu4,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu6,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB36540,ovis_aries:sample:prjeb36540:ulu9,Ulucak Höyük,10.1038/s42003-021-02794-8,data/adna/governance/source_library/papers/10.1038-s42003-021-02794-8/supplementary/42003_2021_2794_MOESM4_ESM.zip,"This sample row keeps chronology recovered from the sample-owned source row, but site extraction is still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB41594,ovis_aries:sample:prjeb41594,site detail not yet extracted from tracked source support,10.1038/s41562-021-01083-y,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB61808,ovis_aries:sample:prjeb61808,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB69690,ovis_aries:sample:prjeb69690,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Ovis aries,sheep,PRJEB81145,ovis_aries:sample:prjeb81145,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB57293,rangifer_tarandus:sample:prjeb57293,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJEB61721,rangifer_tarandus:sample:prjeb61721,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Rangifer tarandus,reindeer,PRJNA634908,rangifer_tarandus:sample:prjna634908,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Sus scrofa domesticus,pig,PRJNA421430,sus_scrofa_domesticus:sample:prjna421430,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Sus scrofa domesticus,pig,PRJNA788987,sus_scrofa_domesticus:sample:prjna788987,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
Sus scrofa domesticus,pig,PRJNA878488,sus_scrofa_domesticus:sample:prjna878488,site detail not yet extracted from tracked source support,,,"This sample row is curated into the species master table, but site and chronology extraction are still blocked until a project-owned site evidence row is curated from paper or supplementary support."
