stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,archive_native_experiment_id,source_native_identity_kind,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
bos_taurus:sample:prjeb75467:samea115574415,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574415,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574415,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574416,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574416,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574416,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574417,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574417,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574417,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574418,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574418,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574418,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574419,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574419,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574419,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574420,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574420,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574420,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574421,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574421,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574421,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574422,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574422,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574422,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574423,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574423,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574423,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574424,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574424,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574424,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574426,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574426,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574426,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574428,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574428,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574428,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574429,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574429,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574429,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574430,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574430,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574430,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574432,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574432,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574432,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574433,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574433,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574433,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574434,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574434,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574434,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574435,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574435,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574435,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574436,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574436,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574436,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574437,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574437,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574437,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574440,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574440,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574440,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574441,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574441,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574441,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574442,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574442,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574442,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574443,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574443,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574443,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574444,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574444,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574444,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574445,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574445,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574445,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574446,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574446,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574446,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574447,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574447,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574447,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574448,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574448,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574448,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574449,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574449,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574449,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574450,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574450,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574450,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574452,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574452,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574452,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574454,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574454,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574454,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574455,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574455,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574455,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574456,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574456,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574456,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjeb75467:samea115574457,PRJEB75467,archive_project_sample_accession_anchor,archive_native,final,SAMEA115574457,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJEB75467/archive_metadata.html,sample_accession:SAMEA115574457,site_curated,Bos taurus,cattle,ENA,PRJEB75467,archive_reads,primary_paper_pinned,manual_curation_only,The genomic natural history of the aurochs,10.1038/s41586-024-08112-6,https://doi.org/10.1038/s41586-024-08112-6,,,,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,No location evidence has been extracted yet for this recovered sample row.
bos_taurus:sample:prjna705960:samn18106827,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106827,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106827,site_curated,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,Galician mountain cave cattle context,"Galicia, Spain",,,,,withheld,Neolithic to later Galician cattle sequence,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,source description snapshot,,1500,7000,4250,archaeological_period_assignment,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
bos_taurus:sample:prjna705960:samn18106828,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106828,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106828,site_curated,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,Galician mountain cave cattle context,"Galicia, Spain",,,,,withheld,Neolithic to later Galician cattle sequence,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,source description snapshot,,1500,7000,4250,archaeological_period_assignment,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
bos_taurus:sample:prjna705960:samn18106829,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106829,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106829,site_curated,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,Galician mountain cave cattle context,"Galicia, Spain",,,,,withheld,Neolithic to later Galician cattle sequence,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,source description snapshot,,1500,7000,4250,archaeological_period_assignment,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
bos_taurus:sample:prjna705960:samn18106830,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106830,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106830,site_curated,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,Galician mountain cave cattle context,"Galicia, Spain",,,,,withheld,Neolithic to later Galician cattle sequence,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,source description snapshot,,1500,7000,4250,archaeological_period_assignment,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
bos_taurus:sample:prjna705960:samn18106831,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106831,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106831,site_curated,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,Galician mountain cave cattle context,"Galicia, Spain",,,,,withheld,Neolithic to later Galician cattle sequence,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,source description snapshot,,1500,7000,4250,archaeological_period_assignment,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
bos_taurus:sample:prjna705960:samn18106832,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106832,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106832,site_curated,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,Galician mountain cave cattle context,"Galicia, Spain",,,,,withheld,Neolithic to later Galician cattle sequence,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,source description snapshot,,1500,7000,4250,archaeological_period_assignment,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
bos_taurus:sample:prjna705960:samn18106833,PRJNA705960,archive_project_sample_accession_anchor,archive_native,final,SAMN18106833,,biological_sample_accession,,,data/adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,sample_accession:SAMN18106833,site_curated,Bos taurus,cattle,ENA,PRJNA705960,mitogenome_only,archive_verified_needs_paper_pinning,manual_curation_only,,,,,Galician mountain cave cattle context,"Galicia, Spain",,,,,withheld,Neolithic to later Galician cattle sequence,project_context_interval,archaeological_context_date,contextual_interval,normalized_interval,adna/governance/source_library/projects/PRJNA705960/archive_metadata.html,source description snapshot,,1500,7000,4250,archaeological_period_assignment,Current evidence stays at region or transect scale and must not masquerade as exact sample-site truth.
