stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,archive_native_experiment_id,source_native_identity_kind,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
bos_taurus:sample:prjeb31621:samea5577382,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577382,,biological_sample_accession,Plo3,Plo3,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577382 || Table S1 sample ID:Plo3 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo3, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Pločnik,Serbia,,,,,unknown,approx. 7025 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577382 || Table S1 sample ID:Plo3 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo3, Approximate Date BP",,7025,7025,7025,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577383,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577383,,biological_sample_accession,Plo4,Plo4,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577383 || Table S1 sample ID:Plo4 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo4, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Pločnik,Serbia,,,,,unknown,approx. 7000 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577383 || Table S1 sample ID:Plo4 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo4, Approximate Date BP",,7000,7000,7000,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577384,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577384,,biological_sample_accession,Plo5,Plo5,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577384 || Table S1 sample ID:Plo5 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo5, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Pločnik,Serbia,,,,,unknown,approx. 6650 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577384 || Table S1 sample ID:Plo5 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo5, Approximate Date BP",,6650,6650,6650,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577385,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577385,,biological_sample_accession,Plo6,Plo6,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577385 || Table S1 sample ID:Plo6 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo6, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Pločnik,Serbia,,,,,unknown,approx. 7126 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577385 || Table S1 sample ID:Plo6 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo6, Approximate Date BP",,7126,7126,7126,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577386,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577386,,biological_sample_accession,Plo7,Plo7,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577386 || Table S1 sample ID:Plo7 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo7, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Pločnik,Serbia,,,,,unknown,approx. 7000 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577386 || Table S1 sample ID:Plo7 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo7, Approximate Date BP",,7000,7000,7000,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577387,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577387,,biological_sample_accession,Plo8,Plo8,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577387 || Table S1 sample ID:Plo8 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo8, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Pločnik,Serbia,,,,,unknown,approx. 7001 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577387 || Table S1 sample ID:Plo8 || Archaeological sites and context section 21 ""Pločnik, Serbia"" (PDF page 12) || Table S2 (PDF pages 58-60), Test ID Plo8, Approximate Date BP",,7001,7001,7001,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577388,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577388,,biological_sample_accession,Pro1,Pro1,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577388 || Table S1 sample ID:Pro1 || Archaeological sites and context section 22 ""Promachon, Serres, Greece"" (PDF page 13)",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,"Promachon, Serres",Greece,,,,,unknown,7019-7269 BP,sample_owned_interval,archaeological_context_date,contextual_interval,normalized_interval,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577388 || Table S1 sample ID:Pro1 || Archaeological sites and context section 22 ""Promachon, Serres, Greece"" (PDF page 13)",,7019,7269,7144,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577389,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577389,,biological_sample_accession,Qaz1,Qaz1,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577389 || Table S1 sample ID:Qaz1 || Archaeological sites and context section 38 ""Tepe Shizar, Qazvin, Iran"" (PDF page 22) || Table S2 (PDF pages 58-60), Test ID Qaz1, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,"Tepe Shizar, Qazvin",Iran,,,,,unknown,approx. 4760 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577389 || Table S1 sample ID:Qaz1 || Archaeological sites and context section 38 ""Tepe Shizar, Qazvin, Iran"" (PDF page 22) || Table S2 (PDF pages 58-60), Test ID Qaz1, Approximate Date BP",,4760,4760,4760,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577390,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577390,,biological_sample_accession,Sac3,Sac3,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577390 || Table S1 sample ID:Sac3 || Archaeological sites and context section 27 ""Tappeh-Sang-e-Chakhmaq, Iran"" (PDF page 17) || Table S2 (PDF pages 58-60), Test ID Sac3, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Tappeh-Sang-e-Chakhmaq,Iran,,,,,unknown,approx. 7373 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577390 || Table S1 sample ID:Sac3 || Archaeological sites and context section 27 ""Tappeh-Sang-e-Chakhmaq, Iran"" (PDF page 17) || Table S2 (PDF pages 58-60), Test ID Sac3, Approximate Date BP",,7373,7373,7373,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577391,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577391,,biological_sample_accession,Sar38,Sar38,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577391 || Table S1 sample ID:Sar38 || Archaeological sites and context section 23 ""Sarakenos Cave, Boeotia, Greece"" (PDF page 14)",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,"Sarakenos Cave, Boeotia",Greece,,,,,unknown,7549-7699 BP,sample_owned_interval,archaeological_context_date,contextual_interval,normalized_interval,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577391 || Table S1 sample ID:Sar38 || Archaeological sites and context section 23 ""Sarakenos Cave, Boeotia, Greece"" (PDF page 14)",,7549,7699,7624,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577392,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577392,,biological_sample_accession,Stu1,Stu1,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577392 || Table S1 sample ID:Stu1 || Archaeological sites and context section 24 ""Stubline, Serbia"" (PDF page 14) || Table S2 (PDF pages 58-60), Test ID Stu1, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Stubline,Serbia,,,,,unknown,approx. 6600 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577392 || Table S1 sample ID:Stu1 || Archaeological sites and context section 24 ""Stubline, Serbia"" (PDF page 14) || Table S2 (PDF pages 58-60), Test ID Stu1, Approximate Date BP",,6600,6600,6600,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577393,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577393,,biological_sample_accession,Sub1,Sub1,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577393 || Table S1 sample ID:Sub1 || Archaeological sites and context section 25 ""Suberde and Erbaba, Turkey"" (PDF page 15)",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Suberde and Erbaba,Turkey,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,unknown,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577394,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577394,,biological_sample_accession,Tda1,Tda1,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577394 || Table S1 sample ID:Tda1 || Archaeological sites and context section 37 ""Tel-Dalit, Israel"" (PDF page 21) || Table S2 (PDF pages 58-60), Test ID Tda1, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Tel-Dalit,Israel,,,,,unknown,approx. 5050 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577394 || Table S1 sample ID:Tda1 || Archaeological sites and context section 37 ""Tel-Dalit, Israel"" (PDF page 21) || Table S2 (PDF pages 58-60), Test ID Tda1, Approximate Date BP",,5050,5050,5050,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577395,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577395,,biological_sample_accession,Th7,Th7,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577395 || Table S1 sample ID:Th7 || Archaeological sites and context section 26 ""Taghit Haddouch, Morroco"" (PDF page 16) || Table S2 (PDF pages 58-60), Test ID Th7, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Taghit Haddouch,Morocco,,,,,unknown,approx. 7993 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577395 || Table S1 sample ID:Th7 || Archaeological sites and context section 26 ""Taghit Haddouch, Morroco"" (PDF page 16) || Table S2 (PDF pages 58-60), Test ID Th7, Approximate Date BP",,7993,7993,7993,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577396,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577396,,biological_sample_accession,Thr1,Thr1,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577396 || Table S1 sample ID:Thr1 || Archaeological sites and context section 32 ""Tel-Hreiz, Israel"" (PDF page 19) || Table S2 (PDF pages 58-60), Test ID Thr1, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Tel-Hreiz,Israel,,,,,unknown,approx. 6700 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577396 || Table S1 sample ID:Thr1 || Archaeological sites and context section 32 ""Tel-Hreiz, Israel"" (PDF page 19) || Table S2 (PDF pages 58-60), Test ID Thr1, Approximate Date BP",,6700,6700,6700,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577397,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577397,,biological_sample_accession,Tmq1,Tmq1,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577397 || Table S1 sample ID:Tmq1 || Archaeological sites and context section 34 ""Tel Miqne-Ekron, Israel"" (PDF page 20) || Table S2 (PDF pages 58-60), Test ID Tmq1, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Tel Miqne-Ekron,Israel,,,,,unknown,approx. 3150 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577397 || Table S1 sample ID:Tmq1 || Archaeological sites and context section 34 ""Tel Miqne-Ekron, Israel"" (PDF page 20) || Table S2 (PDF pages 58-60), Test ID Tmq1, Approximate Date BP",,3150,3150,3150,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577398,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577398,,biological_sample_accession,Tmq2,Tmq2,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577398 || Table S1 sample ID:Tmq2 || Archaeological sites and context section 34 ""Tel Miqne-Ekron, Israel"" (PDF page 20) || Table S2 (PDF pages 58-60), Test ID Tmq2, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Tel Miqne-Ekron,Israel,,,,,unknown,approx. 3150 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577398 || Table S1 sample ID:Tmq2 || Archaeological sites and context section 34 ""Tel Miqne-Ekron, Israel"" (PDF page 20) || Table S2 (PDF pages 58-60), Test ID Tmq2, Approximate Date BP",,3150,3150,3150,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577399,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577399,,biological_sample_accession,Tmq3,Tmq3,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577399 || Table S1 sample ID:Tmq3 || Archaeological sites and context section 34 ""Tel Miqne-Ekron, Israel"" (PDF page 20) || Table S2 (PDF pages 58-60), Test ID Tmq3, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Tel Miqne-Ekron,Israel,,,,,unknown,approx. 2925 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577399 || Table S1 sample ID:Tmq3 || Archaeological sites and context section 34 ""Tel Miqne-Ekron, Israel"" (PDF page 20) || Table S2 (PDF pages 58-60), Test ID Tmq3, Approximate Date BP",,2925,2925,2925,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577400,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577400,,biological_sample_accession,Tmq4,Tmq4,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577400 || Table S1 sample ID:Tmq4 || Archaeological sites and context section 34 ""Tel Miqne-Ekron, Israel"" (PDF page 20) || Table S2 (PDF pages 58-60), Test ID Tmq4, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Tel Miqne-Ekron,Israel,,,,,unknown,approx. 3300 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577400 || Table S1 sample ID:Tmq4 || Archaeological sites and context section 34 ""Tel Miqne-Ekron, Israel"" (PDF page 20) || Table S2 (PDF pages 58-60), Test ID Tmq4, Approximate Date BP",,3300,3300,3300,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577401,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577401,,biological_sample_accession,Tqa1,Tqa1,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577401 || Table S1 sample ID:Tqa1 || Archaeological sites and context section 30 ""Tel es-Qashish, Israel"" (PDF page 18) || Table S2 (PDF pages 58-60), Test ID Tqa1, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Tel es-Qashish,Israel,,,,,unknown,approx. 4800 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577401 || Table S1 sample ID:Tqa1 || Archaeological sites and context section 30 ""Tel es-Qashish, Israel"" (PDF page 18) || Table S2 (PDF pages 58-60), Test ID Tqa1, Approximate Date BP",,4800,4800,4800,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577402,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577402,,biological_sample_accession,Tqa2,Tqa2,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577402 || Table S1 sample ID:Tqa2 || Archaeological sites and context section 30 ""Tel es-Qashish, Israel"" (PDF page 18) || Table S2 (PDF pages 58-60), Test ID Tqa2, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Tel es-Qashish,Israel,,,,,unknown,approx. 4800 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577402 || Table S1 sample ID:Tqa2 || Archaeological sites and context section 30 ""Tel es-Qashish, Israel"" (PDF page 18) || Table S2 (PDF pages 58-60), Test ID Tqa2, Approximate Date BP",,4800,4800,4800,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
bos_taurus:sample:prjeb31621:samea5577403,PRJEB31621,archive_supplement_primary_source_join,direct_table_extracted,final,SAMEA5577403,,biological_sample_accession,Tqa3,Tqa3,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577403 || Table S1 sample ID:Tqa3 || Archaeological sites and context section 30 ""Tel es-Qashish, Israel"" (PDF page 18) || Table S2 (PDF pages 58-60), Test ID Tqa3, Approximate Date BP",site_curated,Bos taurus,cattle,ENA,PRJEB31621,archive_reads,primary_paper_pinned,manual_curation_only,"Ancient cattle genomics, origins, and rapid turnover in the Fertile Crescent",10.1126/science.aav1002,https://doi.org/10.1126/science.aav1002,,Tel es-Qashish,Israel,,,,,unknown,approx. 4800 BP,sample_owned_interval,archaeological_context_date,sample_approximate_or_modeled,normalized_point,data/adna/governance/source_library/papers/10.1126-science.aav1002/supplementary/aav1002_verdugo_sm.pdf,"sample_accession:SAMEA5577403 || Table S1 sample ID:Tqa3 || Archaeological sites and context section 30 ""Tel es-Qashish, Israel"" (PDF page 18) || Table S2 (PDF pages 58-60), Test ID Tqa3, Approximate Date BP",,4800,4800,4800,archaeological_period,Sample-level locality comes directly from the recovered sample source row.
