feature_id,evidence_row_id,site_record_id,species_latin_name,species_common_name,animal_scope,support_class,locality,political_entity,latitude,longitude,coordinate_basis,coordinate_confidence,sample_count,sample_record_ids,project_accessions,paper_doi,supplementary_sources,time_label,nordic_inclusion
animal-atlas-feature:equus-caballus-locality-prjeb31613-saadjrve-estonia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-saadjrve-estonia,equus_caballus:locality:prjeb31613:saadjrve:estonia,Equus caballus,horse,domesticated_core,accepted,Saadjärve,Estonia,58.5431999,26.6781,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018474,PRJEB31613,10.1016/j.cell.2019.03.049,,1017 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-sagzabad-iran,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-sagzabad-iran,equus_caballus:locality:prjeb31613:sagzabad:iran,Equus caballus,horse,domesticated_core,accepted,Sagzabad,Iran,35.773056,49.937778,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019559,PRJEB31613,10.1016/j.cell.2019.03.049,,3117 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-saintjustenchausse-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-saintjustenchausse-france,equus_caballus:locality:prjeb31613:saintjustenchausse:france,Equus caballus,horse,domesticated_core,accepted,Saint-Just-en-Chaussée,France,49.505432,2.435059,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019816,PRJEB31613,10.1016/j.cell.2019.03.049,,2250 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-saintquentin-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-saintquentin-france,equus_caballus:locality:prjeb31613:saintquentin:france,Equus caballus,horse,domesticated_core,accepted,Saint-Quentin,France,49.847998,3.290399,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019877,PRJEB31613,10.1016/j.cell.2019.03.049,,1817-2017 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-sayangorsk-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-sayangorsk-russia,equus_caballus:locality:prjeb31613:sayangorsk:russia,Equus caballus,horse,domesticated_core,accepted,Sayangorsk,Russia,53.0966188,91.4164518,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019189,PRJEB31613,10.1016/j.cell.2019.03.049,,2677 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-schlossvippach-germany,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-schlossvippach-germany,equus_caballus:locality:prjeb31613:schlossvippach:germany,Equus caballus,horse,domesticated_core,accepted,Schloßvippach,Germany,51.104,11.145,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018375,PRJEB31613,10.1016/j.cell.2019.03.049,,3617-4217 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-shariqumis-iran,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-shariqumis-iran,equus_caballus:locality:prjeb31613:shariqumis:iran,Equus caballus,horse,domesticated_core,accepted,Shar-I-Qumis,Iran,35.961667,54.0375,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_018579;equus_caballus:sample:prjeb31613:cgg_1_018580,PRJEB31613,10.1016/j.cell.2019.03.049,,1557-1694 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-sintashta-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-sintashta-russia,equus_caballus:locality:prjeb31613:sintashta:russia,Equus caballus,horse,domesticated_core,accepted,Sintashta,Russia,55.1644419,61.4368431,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb31613:cgg_1_017036;equus_caballus:sample:prjeb31613:cgg_1_017037;equus_caballus:sample:prjeb31613:cgg_1_017038,PRJEB31613,10.1016/j.cell.2019.03.049,,3550-4023 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-solothurnvigier-switzerland,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-solothurnvigier-switzerland,equus_caballus:locality:prjeb31613:solothurnvigier:switzerland,Equus caballus,horse,domesticated_core,accepted,Solothurn-Vigier,Switzerland,47.2333,7.5167,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_020499;equus_caballus:sample:prjeb31613:cgg_1_020512,PRJEB31613,10.1016/j.cell.2019.03.049,,1717-2017 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-steimamrheincharregass-switzerland,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-steimamrheincharregass-switzerland,equus_caballus:locality:prjeb31613:steimamrheincharregass:switzerland,Equus caballus,horse,domesticated_core,accepted,Steim am Rhein Charregass,Switzerland,47.65,8.85,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_020509,PRJEB31613,10.1016/j.cell.2019.03.049,,1617-1717 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-syrgal1-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-syrgal1-mongolia,equus_caballus:locality:prjeb31613:syrgal1:mongolia,Equus caballus,horse,domesticated_core,accepted,Syrgal 1,Mongolia,48.583056,88.393528,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_018919;equus_caballus:sample:prjeb31613:cgg_1_018920,PRJEB31613,10.1016/j.cell.2019.03.049,,2217-2417 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-tachtiperda-georgia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-tachtiperda-georgia,equus_caballus:locality:prjeb31613:tachtiperda:georgia,Equus caballus,horse,domesticated_core,accepted,Tachti Perda,Georgia,41.466667,46.016667,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018394,PRJEB31613,10.1016/j.cell.2019.03.049,,3604 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-tavantolgoi-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-tavantolgoi-mongolia,equus_caballus:locality:prjeb31613:tavantolgoi:mongolia,Equus caballus,horse,domesticated_core,accepted,Tavan Tolgoi,Mongolia,45.0997222,112.7196944,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb31613:cgg_1_018049;equus_caballus:sample:prjeb31613:cgg_1_018050;equus_caballus:sample:prjeb31613:cgg_1_018057,PRJEB31613,10.1016/j.cell.2019.03.049,,649-811 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-taymyr-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-taymyr-russia,equus_caballus:locality:prjeb31613:taymyr:russia,Equus caballus,horse,domesticated_core,accepted,Taymyr,Russia,73.046,109.708,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb31613:cgg_1_010022;equus_caballus:sample:prjeb31613:cgg_1_010023,PRJEB31613,10.1016/j.cell.2019.03.049,,16056-42758 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-tepehasanlu-iran,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-tepehasanlu-iran,equus_caballus:locality:prjeb31613:tepehasanlu:iran,Equus caballus,horse,domesticated_core,accepted,Tepe Hasanlu,Iran,37.004486,45.458817,supplementary_table_coordinates,exact,9,equus_caballus:sample:prjeb31613:cgg_1_019986;equus_caballus:sample:prjeb31613:cgg_1_019988;equus_caballus:sample:prjeb31613:cgg_1_019992;equus_caballus:sample:prjeb31613:cgg_1_019994;equus_caballus:sample:prjeb31613:cgg_1_019995;equus_caballus:sample:prjeb31613:cgg_1_019996;equus_caballus:sample:prjeb31613:cgg_1_019997;equus_caballus:sample:prjeb31613:cgg_1_019998;equus_caballus:sample:prjeb31613:cgg_1_020003,PRJEB31613,10.1016/j.cell.2019.03.049,,2287-2930 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-tumeski-russia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-tumeski-russia,equus_caballus:locality:prjeb31613:tumeski:russia,Equus caballus,horse,domesticated_core,accepted,Tumeski,Russia,66.93333333,131.9166667,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_010397,PRJEB31613,10.1016/j.cell.2019.03.049,,192 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-uushgiinuvur-mongolia,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-uushgiinuvur-mongolia,equus_caballus:locality:prjeb31613:uushgiinuvur:mongolia,Equus caballus,horse,domesticated_core,accepted,Uushgiin Uvur,Mongolia,49.6561667,99.9122056,supplementary_table_coordinates,exact,13,equus_caballus:sample:prjeb31613:cgg_1_018073;equus_caballus:sample:prjeb31613:cgg_1_018075;equus_caballus:sample:prjeb31613:cgg_1_018076;equus_caballus:sample:prjeb31613:cgg_1_018077;equus_caballus:sample:prjeb31613:cgg_1_018078;equus_caballus:sample:prjeb31613:cgg_1_018079;equus_caballus:sample:prjeb31613:cgg_1_018080;equus_caballus:sample:prjeb31613:cgg_1_018081;equus_caballus:sample:prjeb31613:cgg_1_018115;equus_caballus:sample:prjeb31613:cgg_1_018120;equus_caballus:sample:prjeb31613:cgg_1_018122;equus_caballus:sample:prjeb31613:cgg_1_018123;equus_caballus:sample:prjeb31613:cgg_1_018125,PRJEB31613,10.1016/j.cell.2019.03.049,,3039-3130 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-vermandruedegaulle-france,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-vermandruedegaulle-france,equus_caballus:locality:prjeb31613:vermandruedegaulle:france,Equus caballus,horse,domesticated_core,accepted,"Vermand, rue De Gaulle",France,49.87749,3.145772,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019773,PRJEB31613,10.1016/j.cell.2019.03.049,,1717-1767 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-vicerrectorado-spain,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-vicerrectorado-spain,equus_caballus:locality:prjeb31613:vicerrectorado:spain,Equus caballus,horse,domesticated_core,accepted,Vicerrectorado,Spain,43.0092829,-7.5592897,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_016987,PRJEB31613,10.1016/j.cell.2019.03.049,,1617-1817 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-whitehallromanvilla-unitedkingdom,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-whitehallromanvilla-unitedkingdom,equus_caballus:locality:prjeb31613:whitehallromanvilla:unitedkingdom,Equus caballus,horse,domesticated_core,accepted,Whitehall Roman Villa,United Kingdom,52.2260364,-1.0568535,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_019435,PRJEB31613,10.1016/j.cell.2019.03.049,,1617-1717 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-witterplace-unitedkingdom,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-witterplace-unitedkingdom,equus_caballus:locality:prjeb31613:witterplace:unitedkingdom,Equus caballus,horse,domesticated_core,accepted,Witter Place,United Kingdom,53.193018,-2.882844,supplementary_table_coordinates,exact,6,equus_caballus:sample:prjeb31613:cgg_1_019442;equus_caballus:sample:prjeb31613:cgg_1_019443;equus_caballus:sample:prjeb31613:cgg_1_019444;equus_caballus:sample:prjeb31613:cgg_1_019445;equus_caballus:sample:prjeb31613:cgg_1_019446;equus_caballus:sample:prjeb31613:cgg_1_019447,PRJEB31613,10.1016/j.cell.2019.03.049,,117-317 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-yenikapi-turkey,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-yenikapi-turkey,equus_caballus:locality:prjeb31613:yenikapi:turkey,Equus caballus,horse,domesticated_core,accepted,Yenikapi,Turkey,41.00521,28.95172,supplementary_table_coordinates,exact,17,equus_caballus:sample:prjeb31613:cgg_1_018706;equus_caballus:sample:prjeb31613:cgg_1_018707;equus_caballus:sample:prjeb31613:cgg_1_018708;equus_caballus:sample:prjeb31613:cgg_1_018711;equus_caballus:sample:prjeb31613:cgg_1_018712;equus_caballus:sample:prjeb31613:cgg_1_018716;equus_caballus:sample:prjeb31613:cgg_1_018736;equus_caballus:sample:prjeb31613:cgg_1_018737;equus_caballus:sample:prjeb31613:cgg_1_018738;equus_caballus:sample:prjeb31613:cgg_1_018739;equus_caballus:sample:prjeb31613:cgg_1_018741;equus_caballus:sample:prjeb31613:cgg_1_018742;equus_caballus:sample:prjeb31613:cgg_1_018747;equus_caballus:sample:prjeb31613:cgg_1_018759;equus_caballus:sample:prjeb31613:cgg_1_018760;equus_caballus:sample:prjeb31613:cgg_1_018795;equus_caballus:sample:prjeb31613:cgg_1_018809,PRJEB31613,10.1016/j.cell.2019.03.049,,1156-1730 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-yerqorqan-uzbekistan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-yerqorqan-uzbekistan,equus_caballus:locality:prjeb31613:yerqorqan:uzbekistan,Equus caballus,horse,domesticated_core,accepted,Yerqorqan,Uzbekistan,38.867278,65.800161,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_020254,PRJEB31613,10.1016/j.cell.2019.03.049,,2853 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb31613-zhanaturmus-kazakhstan,animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-zhanaturmus-kazakhstan,equus_caballus:locality:prjeb31613:zhanaturmus:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Zhanaturmus,Kazakhstan,43.1836111,76.7797222,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb31613:cgg_1_018577,PRJEB31613,10.1016/j.cell.2019.03.049,,1143 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-acemhoyuk-turkey,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-acemhoyuk-turkey,equus_caballus:locality:prjeb44430:acemhoyuk:turkey,Equus caballus,horse,domesticated_core,accepted,Acemhoyuk,Turkey,38.411227,33.835694,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533172;equus_caballus:sample:prjeb44430:samea9533173;equus_caballus:sample:prjeb44430:samea9533174,PRJEB44430,10.1038/s41586-021-04018-9,,2240-4075 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-adrhyk-turkey,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-adrhyk-turkey,equus_caballus:locality:prjeb44430:adrhyk:turkey,Equus caballus,horse,domesticated_core,accepted,Çadır Höyük,Turkey,39.676776,35.1436,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533213;equus_caballus:sample:prjeb44430:samea9533214;equus_caballus:sample:prjeb44430:samea9533215,PRJEB44430,10.1038/s41586-021-04018-9,,2935-6482 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-aleksandrovskoeiv-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-aleksandrovskoeiv-russia,equus_caballus:locality:prjeb44430:aleksandrovskoeiv:russia,Equus caballus,horse,domesticated_core,accepted,Aleksandrovskoe IV,Russia,53.974236,74.884425,supplementary_table_coordinates,exact,4,equus_caballus:sample:prjeb44430:samea9533429;equus_caballus:sample:prjeb44430:samea9533430;equus_caballus:sample:prjeb44430:samea9533431;equus_caballus:sample:prjeb44430:samea9533432,PRJEB44430,10.1038/s41586-021-04018-9,,4703-4740 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-algay-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-algay-russia,equus_caballus:locality:prjeb44430:algay:russia,Equus caballus,horse,domesticated_core,accepted,Algay,Russia,50.156028,48.526306,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533300,PRJEB44430,10.1038/s41586-021-04018-9,,7356 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-althiburos-tunisia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-althiburos-tunisia,equus_caballus:locality:prjeb44430:althiburos:tunisia,Equus caballus,horse,domesticated_core,accepted,Althiburos,Tunisia,35.873429,8.78621,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533398;equus_caballus:sample:prjeb44430:samea9533399;equus_caballus:sample:prjeb44430:samea9533400,PRJEB44430,10.1038/s41586-021-04018-9,,2531-2610 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-arzhani-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-arzhani-russia,equus_caballus:locality:prjeb44430:arzhani:russia,Equus caballus,horse,domesticated_core,accepted,Arzhan-I,Russia,52.066389,93.5225,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533176;equus_caballus:sample:prjeb44430:samea9533177;equus_caballus:sample:prjeb44430:samea9533178,PRJEB44430,10.1038/s41586-021-04018-9,,2531-2804 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-arzhanii-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-arzhanii-russia,equus_caballus:locality:prjeb44430:arzhanii:russia,Equus caballus,horse,domesticated_core,accepted,Arzhan-II,Russia,52.066389,93.5225,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533175,PRJEB44430,10.1038/s41586-021-04018-9,,2600 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-ashchisu-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ashchisu-kazakhstan,equus_caballus:locality:prjeb44430:ashchisu:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Ashchisu,Kazakhstan,49.916667,74.216667,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533339,PRJEB44430,10.1038/s41586-021-04018-9,,3704 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-asva-estonia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-asva-estonia,equus_caballus:locality:prjeb44430:asva:estonia,Equus caballus,horse,domesticated_core,accepted,Asva,Estonia,58.410926,23.016137,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533227;equus_caballus:sample:prjeb44430:samea9533228,PRJEB44430,10.1038/s41586-021-04018-9,,2609-2611 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-aygurskiy2-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-aygurskiy2-russia,equus_caballus:locality:prjeb44430:aygurskiy2:russia,Equus caballus,horse,domesticated_core,accepted,Aygurskiy 2,Russia,45.69,43.262,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533210,PRJEB44430,10.1038/s41586-021-04018-9,,5400 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-badpirawarth-austria,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-badpirawarth-austria,equus_caballus:locality:prjeb44430:badpirawarth:austria,Equus caballus,horse,domesticated_core,accepted,Bad Pirawarth,Austria,48.451361,16.599992,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533397,PRJEB44430,10.1038/s41586-021-04018-9,,2535 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-belkaragay-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-belkaragay-kazakhstan,equus_caballus:locality:prjeb44430:belkaragay:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Belkaragay,Kazakhstan,51.52,62.55,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533323;equus_caballus:sample:prjeb44430:samea9533324,PRJEB44430,10.1038/s41586-021-04018-9,,4962-5100 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-bestamak-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-bestamak-kazakhstan,equus_caballus:locality:prjeb44430:bestamak:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Bestamak,Kazakhstan,51.575646,64.724468,supplementary_table_coordinates,exact,3,equus_caballus:sample:prjeb44430:samea9533179;equus_caballus:sample:prjeb44430:samea9533180;equus_caballus:sample:prjeb44430:samea9533181,PRJEB44430,10.1038/s41586-021-04018-9,,2611-5082 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-bezno-czechrepublic,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-bezno-czechrepublic,equus_caballus:locality:prjeb44430:bezno:czechrepublic,Equus caballus,horse,domesticated_core,accepted,Březno,Czech Republic,50.35784,13.74354,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533352,PRJEB44430,10.1038/s41586-021-04018-9,,3191 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-bijkev-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-bijkev-russia,equus_caballus:locality:prjeb44430:bijkev:russia,Equus caballus,horse,domesticated_core,accepted,Bijke-V,Russia,51.164483,86.139367,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533182,PRJEB44430,10.1038/s41586-021-04018-9,,2575 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-bolshekaraganskii-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-bolshekaraganskii-russia,equus_caballus:locality:prjeb44430:bolshekaraganskii:russia,Equus caballus,horse,domesticated_core,accepted,Bol'shekaraganskii,Russia,52.65,59.566667,supplementary_table_coordinates,exact,4,equus_caballus:sample:prjeb44430:samea9533411;equus_caballus:sample:prjeb44430:samea9533423;equus_caballus:sample:prjeb44430:samea9533427;equus_caballus:sample:prjeb44430:samea9533428,PRJEB44430,10.1038/s41586-021-04018-9,,3765-3901 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-borly4-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-borly4-kazakhstan,equus_caballus:locality:prjeb44430:borly4:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Borly 4,Kazakhstan,51.824694,77.945111,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533336;equus_caballus:sample:prjeb44430:samea9533337,PRJEB44430,10.1038/s41586-021-04018-9,,4909-4911 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-borly-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-borly-kazakhstan,equus_caballus:locality:prjeb44430:borly:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Borly,Kazakhstan,51.826192,77.948253,supplementary_table_coordinates,exact,4,equus_caballus:sample:prjeb44430:samea9533183;equus_caballus:sample:prjeb44430:samea9533184;equus_caballus:sample:prjeb44430:samea9533185;equus_caballus:sample:prjeb44430:samea9533186,PRJEB44430,10.1038/s41586-021-04018-9,,6240-6586 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-borshoroonii-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-borshoroonii-mongolia,equus_caballus:locality:prjeb44430:borshoroonii:mongolia,Equus caballus,horse,domesticated_core,accepted,Bor Shoroonii,Mongolia,46.4,100.68,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533306,PRJEB44430,10.1038/s41586-021-04018-9,,2608 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-botai-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-botai-kazakhstan,equus_caballus:locality:prjeb44430:botai:kazakhstan,Equus caballus,horse,domesticated_core,accepted,Botai,Kazakhstan,53.303942,67.645786,supplementary_table_coordinates,exact,18,equus_caballus:sample:prjeb44430:samea9533187;equus_caballus:sample:prjeb44430:samea9533188;equus_caballus:sample:prjeb44430:samea9533189;equus_caballus:sample:prjeb44430:samea9533190;equus_caballus:sample:prjeb44430:samea9533191;equus_caballus:sample:prjeb44430:samea9533192;equus_caballus:sample:prjeb44430:samea9533193;equus_caballus:sample:prjeb44430:samea9533194;equus_caballus:sample:prjeb44430:samea9533195;equus_caballus:sample:prjeb44430:samea9533196;equus_caballus:sample:prjeb44430:samea9533197;equus_caballus:sample:prjeb44430:samea9533198;equus_caballus:sample:prjeb44430:samea9533199;equus_caballus:sample:prjeb44430:samea9533200;equus_caballus:sample:prjeb44430:samea9533201;equus_caballus:sample:prjeb44430:samea9533202;equus_caballus:sample:prjeb44430:samea9533203;equus_caballus:sample:prjeb44430:samea9533204,PRJEB44430,10.1038/s41586-021-04018-9,,5132-5278 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-burgast-mongolia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-burgast-mongolia,equus_caballus:locality:prjeb44430:burgast:mongolia,Equus caballus,horse,domesticated_core,accepted,Burgast,Mongolia,49.830833,89.99,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533255,PRJEB44430,10.1038/s41586-021-04018-9,,3018 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-burialmoundatberezovayamountain-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-burialmoundatberezovayamountain-russia,equus_caballus:locality:prjeb44430:burialmoundatberezovayamountain:russia,Equus caballus,horse,domesticated_core,accepted,Burial mound at Berezovaya mountain,Russia,52.429072,55.227878,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533304,PRJEB44430,10.1038/s41586-021-04018-9,,3799 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-chalkhill-unitedkingdom,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-chalkhill-unitedkingdom,equus_caballus:locality:prjeb44430:chalkhill:unitedkingdom,Equus caballus,horse,domesticated_core,accepted,Chalk Hill,United Kingdom,51.330592,1.389657,supplementary_table_coordinates,exact,2,equus_caballus:sample:prjeb44430:samea9533217;equus_caballus:sample:prjeb44430:samea9533218,PRJEB44430,10.1038/s41586-021-04018-9,,2424-2815 BP,false
animal-atlas-feature:equus-caballus-locality-prjeb44430-chingeteyi-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-chingeteyi-russia,equus_caballus:locality:prjeb44430:chingeteyi:russia,Equus caballus,horse,domesticated_core,accepted,Chinge-Tey-I,Russia,52.067083,93.464806,supplementary_table_coordinates,exact,1,equus_caballus:sample:prjeb44430:samea9533219,PRJEB44430,10.1038/s41586-021-04018-9,,2760 BP,false
