site_id,site_name,country,temporal_strength,duration_posture,access_visibility,normalization_risk,publication_posture,site_page_url,summary_label,review_note
255,Skellefteå stad Raä 632,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/255,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
123,Skjærvika,Norway,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/123,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
125,Skog Raä 7,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/125,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6147,Skog-gard i Nusnäs,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6147,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6148,Skom Lars i Tällberg,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6148,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6149,Skommars i Heden,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6149,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6151,Skottsbergska gården,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6151,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6153,Skraders i Ribbåsen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6153,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
29,Skrea Raä 106,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/29,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
57,Skrea Raä 162,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/57,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3,Skrea Raä 177,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
22,Skrea Raä 191,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/22,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
77,Skrea Raä 193,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/77,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
2,Skrea Raä 194,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/2,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
115,Skrea Raä 195,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/115,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
19,Skrea Raä 77,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/19,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6152,Skräddars,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6152,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6142,Skäggalösa Norregård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6142,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6455,Skällvik 222:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6455,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6145,Skälvums kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6145,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6404,Skänninge 52,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6404,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6411,Skänninge 5:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6411,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6143,Skålö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6143,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
352,Skön Raä 164,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/352,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6150,Skörstorps kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6150,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
241,Skövde Raä 158,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/241,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5660,Slättåkra,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5660,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4006,Slättåkra lillegård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/4006,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
1,Slöinge Raä 114,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/1,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
16,Slöinge Raä 115,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/16,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6155,Smedja Nusnäs Zorns gammelgård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6155,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6156,Smedjan i Läde,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6156,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6157,Smedjegatan 22,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6157,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6158,Smens i Yg,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6158,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6159,Smensgård i Torrbergsbo,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6159,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6154,Smälingsgården,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6154,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
26,Snöstorp Raä 106,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/26,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
378,Solberg 1:15,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/378,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
299,Solberga,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/299,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6164,Solna kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6164,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6165,Solna kyrka ladan,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6165,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6166,Solumnshamn,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6166,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6167,Solviks i kyrkbyn Boda,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6167,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6169,Sommarlagård Hjältanstorp,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6169,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6170,Sonaboda,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6170,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
240,Sorsele Raä 277,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/240,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6173,Sosserladan Fåsås,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6173,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6174,Sotarskärsviken i Ältebo,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6174,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6176,Sparreska palatset,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6176,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6177,Sparrgården i Indor,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6177,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6178,Sparvgården i Backa,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6178,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5651,Spinkarp,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5651,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6179,Spinkarps gård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6179,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6180,Sporrakulla,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6180,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6181,Staffans i Åsen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6181,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6182,Staffas i Nedre Gärdsjö,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6182,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6183,Staffas i Ovanmyra,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6183,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
56,Stafsinge 118,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/56,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
9,Stafsinge Raä 120,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/9,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
20,Stafsinge Raä 122,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/20,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6185,Stall Fudal Zorns gammelgård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6185,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6186,Stall i Grönlokshol,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6186,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6187,Stall i Noret,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6187,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6188,Stall Sturhans i Fåsås,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6188,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
62,Stare 1:13,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/62,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6189,Stavsholmen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6189,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6190,Stavsjöbodarna,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6190,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6191,Steninge kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6191,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6323,Stensmålen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6323,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6192,Sticko Erik Perssons gård i Färnäs,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6192,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6422,Stockholm 103:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6422,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6416,Stockholm 704,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6416,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6417,Stockholm 705,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6417,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6418,Stockholm 706,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6418,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6420,Stockholm 707,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6420,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6419,Stockholm 709,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6419,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6415,Stockholm 710,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6415,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6193,Stockholmsgården i Gåda,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6193,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6194,Stora Bråmåmyr i Nusnäs,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6194,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6195,Stora Gårda Herrgård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6195,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
350,Stora Halmören,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/350,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3996,Stora Herrestads kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3996,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6375,Stora Malm 229:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6375,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6196,Stora Skedelid,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6196,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6197,Stora skedvi kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6197,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
374,Stora Träskär,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/374,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6198,Storpers i Södra Kättbo,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6198,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6199,Storsved i Berge,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6199,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5154,Stralsund,,inventory_only_or_unresolved,broad_context_duration,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/5154,,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
311,Strängnäs Raä 443,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/311,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6201,Stråvalla kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6201,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
140,Stræten,Norway,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/140,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
132,Stræten terasse,Norway,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/132,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6202,Strö kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6202,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6324,Strömmen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6324,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6203,Strömsholms slott,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6203,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6204,Stubbamöllan,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6204,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6205,Stuga Fudal Zorns gammelgård,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6205,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6206,Stuga i Nybingsbo,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6206,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6207,Stuga Selja,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6207,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6208,Stuga Skålö by,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6208,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6209,Sturhanslars Olovs i Fåsås,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6209,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
239,Styrsö Raä 117,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/239,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6184,Stäket,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6184,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6457,Stäksundet,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6457,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3850,Stångsmåla,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3850,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6200,Stötollas i Lenåsen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6200,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
