site_id,site_name,access_visibility,site_page_url,reference_link_count,redistribution_posture,reader_action,access_limits
5554,Lund Minster,site_page_only,https://browser.sead.se/site/5554,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3580,Lunda omr. B,site_page_only,https://browser.sead.se/site/3580,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
4519,"Lundbacken, Tillinge",site_page_only,https://browser.sead.se/site/4519,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
169,Lundby Raä 8,site_page_only,https://browser.sead.se/site/169,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5304,Lundbæk Mose,site_page_only,https://browser.sead.se/site/5304,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3579,Lundeborg I,site_page_only,https://browser.sead.se/site/3579,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3578,Lundeborg II,site_page_only,https://browser.sead.se/site/3578,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3577,Lundehöj 26,site_page_only,https://browser.sead.se/site/3577,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
5048,Lundfors,site_page_only,https://browser.sead.se/site/5048,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
5992,Lundins i Norrskog,site_page_only,https://browser.sead.se/site/5992,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
4070,Lunds domkyrka,site_page_only,https://browser.sead.se/site/4070,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3576,Lundströms plats,site_page_only,https://browser.sead.se/site/3576,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
5993,Lunnahöje,site_page_only,https://browser.sead.se/site/5993,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5646,Lyckås,site_page_only,https://browser.sead.se/site/5646,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
4069,Lye kyrka,site_page_only,https://browser.sead.se/site/4069,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5994,Lyngsjö kyrka,site_page_only,https://browser.sead.se/site/5994,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3574,Lyngåkra,site_page_only,https://browser.sead.se/site/3574,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
159,Láksjohka,site_page_only,https://browser.sead.se/site/159,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5961,Lännavägen,site_page_only,https://browser.sead.se/site/5961,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
4067,Länsmansgården,site_page_only,https://browser.sead.se/site/4067,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
5962,Länsmansgården i Klösta,site_page_only,https://browser.sead.se/site/5962,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6372,Lärbro 579:1,site_page_only,https://browser.sead.se/site/6372,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
4066,Lärbro kyrka,site_page_only,https://browser.sead.se/site/4066,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3816,Låga längan,site_page_only,https://browser.sead.se/site/3816,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
4068,Långlöts kyrka,site_page_only,https://browser.sead.se/site/4068,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
4489,Långsele,site_page_only,https://browser.sead.se/site/4489,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
5960,Långsved,site_page_only,https://browser.sead.se/site/5960,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3573,Löddeköpinge,site_page_only,https://browser.sead.se/site/3573,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
4065,Löddeköpinge kyrka,site_page_only,https://browser.sead.se/site/4065,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3572,Löddesborg,site_page_only,https://browser.sead.se/site/3572,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3571,Löderup,site_page_only,https://browser.sead.se/site/3571,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3570,Löderup 103,site_page_only,https://browser.sead.se/site/3570,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3569,Löderup 21,site_page_only,https://browser.sead.se/site/3569,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3568,Löderup 27,site_page_only,https://browser.sead.se/site/3568,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3567,Löderup 3,site_page_only,https://browser.sead.se/site/3567,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3566,Löderup 36,site_page_only,https://browser.sead.se/site/3566,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
5986,Lökes i Skästra,site_page_only,https://browser.sead.se/site/5986,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5987,Lönneberga kyrka,site_page_only,https://browser.sead.se/site/5987,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5989,Lösens kyrka,site_page_only,https://browser.sead.se/site/5989,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
4064,Löts kyrka,site_page_only,https://browser.sead.se/site/4064,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
361,Lövleforsen,site_page_only,https://browser.sead.se/site/361,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3564,Lövstaholm,site_page_only,https://browser.sead.se/site/3564,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
5306,Løgtved,site_page_only,https://browser.sead.se/site/5306,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3565,Løkkebjerggård,site_page_only,https://browser.sead.se/site/3565,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
6309,Maglehem,site_page_only,https://browser.sead.se/site/6309,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5995,Maglö borg,site_page_only,https://browser.sead.se/site/5995,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3563,Maksjön,site_page_only,https://browser.sead.se/site/3563,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3562,Malmahed,site_page_only,https://browser.sead.se/site/3562,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3866,Malmstorp,site_page_only,https://browser.sead.se/site/3866,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3561,Malmö 32,site_page_only,https://browser.sead.se/site/3561,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
5996,Malungs kyrka,site_page_only,https://browser.sead.se/site/5996,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
5997,Manberg i Sjör,site_page_only,https://browser.sead.se/site/5997,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3560,Mangsarve,site_page_only,https://browser.sead.se/site/3560,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
5998,Mankas i Torsgård,site_page_only,https://browser.sead.se/site/5998,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6000,Marby gamla kyrka,site_page_only,https://browser.sead.se/site/6000,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3865,Mariannelund,site_page_only,https://browser.sead.se/site/3865,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3558,"Marieberg (Heby herrgård, Uppland)",site_page_only,https://browser.sead.se/site/3558,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
6377,Mariefred 21:1,site_page_only,https://browser.sead.se/site/6377,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
4063,Marjsö,site_page_only,https://browser.sead.se/site/4063,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
3557,Mark,site_page_only,https://browser.sead.se/site/3557,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
6001,Marka kyrka,site_page_only,https://browser.sead.se/site/6001,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6002,Marmaverken,site_page_only,https://browser.sead.se/site/6002,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6448,Martebomyr,site_page_only,https://browser.sead.se/site/6448,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6004,Martin Bränd i Nedre Gärdsjö,site_page_only,https://browser.sead.se/site/6004,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
6005,Marums kyrka,site_page_only,https://browser.sead.se/site/6005,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
3556,Masmo,site_page_only,https://browser.sead.se/site/3556,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
6006,Matspers i Fåsås,site_page_only,https://browser.sead.se/site/6006,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly.", "No linked upstream chronology is captured for this site, so it remains spatial context rather than a dated map observation."]
4062,Mattemåla,site_page_only,https://browser.sead.se/site/4062,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when captured chronology or bibliography does not answer the research question.,["The repository mirrors the scoped site inventory, linked chronology and bibliography relations, and derived context layers, not the full upstream relational SEAD database.", "Captured bibliography for this row exposes no directly followable DOI or URL, so readers may need to inspect the SEAD site page directly."]
