site_id,site_name,access_visibility,site_page_url,reference_link_count,redistribution_posture,reader_action,access_limits
6026,Nicklasson i Järpen,site_page_only,https://browser.sead.se/site/6026,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
332,Nickösörarna,site_page_only,https://browser.sead.se/site/332,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6027,Nils Erik Olssons i Noret,site_page_only,https://browser.sead.se/site/6027,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3542,Niskanperä,site_page_only,https://browser.sead.se/site/3542,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
398,Njurunda 838,site_page_only,https://browser.sead.se/site/398,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
380,Njurunda Raä 125,site_page_only,https://browser.sead.se/site/380,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
371,Njurunda Raä 837,site_page_only,https://browser.sead.se/site/371,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3541,Noatun Neset,site_page_only,https://browser.sead.se/site/3541,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4054,Noors Herrgård,site_page_only,https://browser.sead.se/site/4054,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6343,Nora 416,site_page_only,https://browser.sead.se/site/6343,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4053,Nora Kyrka,site_page_only,https://browser.sead.se/site/4053,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
96,Nora Raä 5,site_page_only,https://browser.sead.se/site/96,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6313,Norbergsby,site_page_only,https://browser.sead.se/site/6313,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6028,Nordanå gård,site_page_only,https://browser.sead.se/site/6028,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6029,Norderö kyrka,site_page_only,https://browser.sead.se/site/6029,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6030,Nordvästra härbret Zorns gammelgård,site_page_only,https://browser.sead.se/site/6030,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6032,Noring i Sanne,site_page_only,https://browser.sead.se/site/6032,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
102,Norra Björke Raä 57,site_page_only,https://browser.sead.se/site/102,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6033,Norra Fågelås kyrka,site_page_only,https://browser.sead.se/site/6033,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4052,Norra Mellby kyrka,site_page_only,https://browser.sead.se/site/4052,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3540,Norra Nöbbelöv,site_page_only,https://browser.sead.se/site/3540,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
351,Norra Ryssmasterna,site_page_only,https://browser.sead.se/site/351,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4051,Norra Rörums kyrka,site_page_only,https://browser.sead.se/site/4051,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
289,Norra Småholmen,site_page_only,https://browser.sead.se/site/289,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4050,Norra Solberga gamla kyrka,site_page_only,https://browser.sead.se/site/4050,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6034,Norra Strö kyrka,site_page_only,https://browser.sead.se/site/6034,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4049,Norra Åsums kyrka,site_page_only,https://browser.sead.se/site/4049,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
280,Norrala Raä 177,site_page_only,https://browser.sead.se/site/280,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4048,Norrby,site_page_only,https://browser.sead.se/site/4048,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6035,Norrgården i Östansjö,site_page_only,https://browser.sead.se/site/6035,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3539,Norrkvie,site_page_only,https://browser.sead.se/site/3539,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4047,Norrlanda kyrka,site_page_only,https://browser.sead.se/site/4047,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3538,Norrsunda 167,site_page_only,https://browser.sead.se/site/3538,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
272,Norrsunda Raä 185,site_page_only,https://browser.sead.se/site/272,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3537,Norrvidinge,site_page_only,https://browser.sead.se/site/3537,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4046,Norrvidinge kyrka,site_page_only,https://browser.sead.se/site/4046,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3536,Norsminde,site_page_only,https://browser.sead.se/site/3536,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
359,Norum 291,site_page_only,https://browser.sead.se/site/359,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
66,Norum Raä 285,site_page_only,https://browser.sead.se/site/66,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
399,Norum Raä 5,site_page_only,https://browser.sead.se/site/399,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6036,Norup,site_page_only,https://browser.sead.se/site/6036,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6031,Norén i Trusta,site_page_only,https://browser.sead.se/site/6031,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4562,Novgorod: Troitsky,site_page_only,https://browser.sead.se/site/4562,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5094,Nurmo: Paukaneva,site_page_only,https://browser.sead.se/site/5094,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
5379,Nybygget,site_page_only,https://browser.sead.se/site/5379,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3535,Nybölle 4,site_page_only,https://browser.sead.se/site/3535,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6039,Nygårds i Nedre Gärdsjö,site_page_only,https://browser.sead.se/site/6039,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6040,Nygårds i Ovanmyra,site_page_only,https://browser.sead.se/site/6040,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4045,Nykyrka kyrka,site_page_only,https://browser.sead.se/site/4045,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
283,Nyköping 231,site_page_only,https://browser.sead.se/site/283,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6374,Nyköping 661,site_page_only,https://browser.sead.se/site/6374,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
360,Nyköpingshus,site_page_only,https://browser.sead.se/site/360,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6370,När 219,site_page_only,https://browser.sead.se/site/6370,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3863,Näs,site_page_only,https://browser.sead.se/site/3863,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6021,Näs gård i Persbo,site_page_only,https://browser.sead.se/site/6021,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6022,Näs Herrgård,site_page_only,https://browser.sead.se/site/6022,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4044,Näs kyrka,site_page_only,https://browser.sead.se/site/4044,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3534,Näsan (Sandbro),site_page_only,https://browser.sead.se/site/3534,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6023,Näsjonases i Andtjärabo,site_page_only,https://browser.sead.se/site/6023,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6024,Näsjons i Åberga,site_page_only,https://browser.sead.se/site/6024,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
89,Nätra Raä 306,site_page_only,https://browser.sead.se/site/89,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
76,Nätra Raä 307,site_page_only,https://browser.sead.se/site/76,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
155,Nätra Raä 359,site_page_only,https://browser.sead.se/site/155,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4043,Nääs gård,site_page_only,https://browser.sead.se/site/4043,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
3533,Nöbbelöv,site_page_only,https://browser.sead.se/site/3533,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6037,Nösslinge kyrka,site_page_only,https://browser.sead.se/site/6037,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
6038,Nöttja kyrka,site_page_only,https://browser.sead.se/site/6038,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
4554,Nørre Lyngby,site_page_only,https://browser.sead.se/site/4554,0,reference_upstream_pages_and_publish_repository_derived_context_only,Inspect the SEAD site page when the repository view is too thin for chronology or provenance review.,["The repository mirrors site inventory and derived context layers, not the full upstream relational SEAD database.", "No stable bibliography or dataset link is currently captured for this row, so readers may need to inspect the SEAD site page directly.", "This checked-in raw row behaves like a thin site inventory capture rather than a linked temporal dossier."]
