site_id,site_name,country,comparability_posture,raw_capture_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,analysis_entity_age_count,geochronology_count,dendro_date_count,bibliography_count,comparison_note
4645,Spjalko,Sweden,numeric_interval,linked_temporal_rows_captured,Mid-Holocene (3001-6000 BP),2500-7000 BP,[],[],[],0,0,1,0,0,1,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3997,Stensjö,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),142-148 BP,[],[],[],14,0,0,0,14,49,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3851,Stora Hulterska,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),179-189 BP,[],[],[],11,0,0,0,10,41,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3993,Stora Lund,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),173 BP,[],[],[],6,0,0,0,6,21,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3991,Strömby,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),90-94 BP,[],[],[],2,0,0,0,2,24,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3990,Sundbyviks gård,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),95-214 BP,[],[],[],54,0,0,0,54,162,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3848,Svaneberg,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),147 BP,[],[],[],12,0,0,0,12,42,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3985,Södra Möckleby kyrka,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),257-793 BP,[],[],[],11,0,0,0,10,60,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3984,Tidersrums kyrka,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),614-635 BP,[],[],[],3,0,0,0,2,7,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3847,Tofta,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),170 BP,[],[],[],8,0,0,0,8,34,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3846,Torhult,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),136-223 BP,[],[],[],18,0,0,0,18,54,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3980,Torpa prästgård,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),149-166 BP,[],[],[],18,0,0,0,18,63,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3978,Tovastugan,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),183-330 BP,[],[],[],20,0,0,0,20,70,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3977,Trehörna säteri,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),193-302 BP,[],[],[],16,0,0,0,16,60,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3976,Träne kyrka,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),238-269 BP,[],[],[],8,0,0,0,8,46,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3974,Tuntorps gård,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),167 BP,[],[],[],6,0,0,0,6,18,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3845,Uggelbo,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),124-128 BP,[],[],[],12,0,0,0,12,42,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3968,Vadsbro kyrka,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),300-302 BP,[],[],[],3,0,0,0,2,7,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3844,Vallsnäs,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),219-257 BP,[],[],[],8,0,0,0,8,52,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3962,Viby gård,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),101-128 BP,[],[],[],6,0,0,0,6,24,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3961,Vickleby kyrka,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),211-228 BP,[],[],[],4,0,0,0,4,38,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3842,Viggeby,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),105-146 BP,[],[],[],6,0,0,0,6,21,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3960,Viggesbo säteri,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),102-259 BP,[],[],[],31,0,0,0,30,103,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3841,Vingåker-Kvarngölet,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),171 BP,[],[],[],2,0,0,0,2,6,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3951,Värmdö kyrka,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),246-517 BP,[],[],[],6,0,0,0,6,21,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3944,Västerås domkyrka,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),673-719 BP,[],[],[],3,0,0,0,2,7,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3941,Västra trädgårdsgatan 13,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),146-153 BP,[],[],[],3,0,0,0,2,31,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3922,Wrangelska palatset,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),130-318 BP,[],[],[],14,0,0,0,14,102,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3835,Ängstigen,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),115-128 BP,[],[],[],8,0,0,0,8,30,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3929,Östrabo biskopsgård,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),143-225 BP,[],[],[],12,0,0,0,12,48,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3928,Överselö kyrka,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),114 BP,[],[],[],4,0,0,0,4,56,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3927,Övraby kyrka,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),813-892 BP,[],[],[],12,0,0,0,12,42,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3926,Övre Häfla bruk,Sweden,numeric_interval,linked_temporal_rows_captured,Recent and historical (0-1000 BP),122 BP,[],[],[],4,0,0,0,4,18,SEAD publishes one numeric site span here. The interval remains site-level archaeology context rather than one sample-owned date.
3833,12051 Bro,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),100-204 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],17,0,0,0,16,54,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3824,12068 Gotland,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),166 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],6,0,0,0,4,48,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3832,12076 Ekeby,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),100 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],2,0,0,0,2,36,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3831,75246 Eksjö,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),243-293 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],12,0,0,0,12,48,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3817,75525 Småland,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),68-71 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],14,0,0,0,12,46,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3825,75533 Örsjö,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),141-215 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],19,0,0,0,18,94,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3828,75549 Nybro,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),84-169 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],14,0,0,0,14,138,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3822,75710 Jönköping,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),171-301 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],14,0,0,0,10,36,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4233,Ada Blocks hus,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),230-578 BP,[],[],["efter", "from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],8,0,0,0,6,30,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4231,Allemora,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),457-469 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],30,0,0,0,24,78,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4230,Alskogs kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),96-97 BP,[],[],["efter", "from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],16,0,0,0,12,60,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4229,Alva kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),509-573 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],8,0,0,0,6,18,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4227,Arby kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),775-857 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],18,0,0,0,18,228,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4224,Baldringe kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),255-531 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],34,0,0,0,34,174,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4222,Bankekinds kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),288-857 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],52,0,0,0,48,162,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4221,Bellmanhuset,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),166-202 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],10,0,0,0,10,32,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4219,Biskops,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),119-392 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],41,0,0,0,34,114,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4215,Bjäresjö kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),349-963 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],22,0,0,0,22,78,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4214,Bjärsjöholms slott,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),359-471 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],42,0,0,0,42,162,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4213,Björka kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),640-726 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],34,0,0,0,34,137,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3917,Björkenäs,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),121-195 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],14,0,0,0,14,42,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4212,Bonderups kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),217-611 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],34,0,0,0,34,126,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4209,Borgarhuset,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),430-464 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],3,0,0,0,2,19,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4206,Bosarp,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),105-133 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],14,0,0,0,14,51,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4205,Bosebo kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),140-783 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],30,0,0,0,30,189,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4203,Bredsätra kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),736-789 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],28,0,0,0,24,72,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4202,Bro kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),625-736 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],29,0,0,0,28,114,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4201,Broarps gästgiveri,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),56-194 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],18,0,0,0,18,73,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4200,Bromma kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),483-543 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],19,0,0,0,18,102,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3915,Bruksgatan,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),183-287 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],5,0,0,0,4,12,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4199,Brunnby kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),419-582 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],21,0,0,0,20,136,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4197,Brönnestads kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),29-509 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],32,0,0,0,30,119,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4195,Burlövs gamla kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),263-784 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],12,0,0,0,12,53,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4194,Burmeisterska huset,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),188-303 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],16,0,0,0,12,78,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4193,Burs kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),632-728 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],20,0,0,0,18,60,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4192,Bäl kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),675-750 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],5,0,0,0,4,14,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4191,Cramérska huset,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),121-762 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],85,0,0,0,78,258,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4190,Dalby kungsgård,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),428-525 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],14,0,0,0,14,48,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4189,Dalby kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),438-469 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],16,0,0,0,12,59,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4187,Drottningholms slott,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),184-345 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],6,0,0,0,6,63,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4186,Dörby kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),336-362 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],22,0,0,0,22,66,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4185,Eke kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),859-1060 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],11,0,0,0,10,126,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4183,Ekelunda,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),338-393 BP,[],[],["efter"],6,0,0,0,4,78,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4182,Ektorpet,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),170-175 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],8,0,0,0,8,28,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4179,Eriksöre,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),145-242 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],18,0,0,0,18,54,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4178,Etelhems kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),0-337 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],29,0,0,0,28,126,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4176,Farhults kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),80-855 BP,[],[],["efter", "from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],33,0,0,0,28,147,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4173,Fivelstad kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),611-804 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],34,0,0,0,34,108,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4172,Fjellskäfte säteri,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),105-355 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],56,0,0,0,54,203,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4171,Fleringe kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),89-291 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],26,0,0,0,20,78,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4170,Flistads kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),630-838 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],16,0,0,0,16,156,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4169,Flöxhult säteri,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),0-199 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],80,0,0,0,76,319,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4168,Follingbo kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),188-196 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],8,0,0,0,8,30,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4167,Fornminnesgården,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),199-302 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],10,0,0,0,10,42,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3913,Friggestad,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),77-146 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],42,0,0,0,42,144,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4164,Furingstads kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),601-868 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],43,0,0,0,42,160,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4162,Färlövs kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),439-974 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],46,0,0,0,46,156,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4161,Föllingsö säteri,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),74-320 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],85,0,0,0,84,258,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4160,Gamla Apoteket,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),663-683 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],12,0,0,0,10,36,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4159,Gamla prästgården,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),114-205 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],22,0,0,0,22,83,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
