site_id,site_name,country,comparability_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,bibliography_count,comparison_note
6396,Kristianstad 217:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6401,Kristianstad 93:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3640,Kristineberg (Oxie 15:1),Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5941,Kristoffersson i Mälgåsen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5942,Kroa,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3896,Krogsfall,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5943,Kropp kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4097,Krusenbergs herrgård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4096,Kruttornet,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4482,Kråkenes,Norway,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3639,Kråkeslätt,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5940,Kråkgården i södra Bomansberg,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4095,Kråkvik,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5944,Kullen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4094,Kullerstads kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4093,Kulltorps gård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4092,Kumla kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4091,Kumlaby kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4090,Kummelnäs gård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3638,Kungsbro Motorcykel,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4089,Kungsholms kyrka/Ulrika Eleonora kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5945,Kungslena kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3637,Kungsnäs,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3636,Kunsta,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4483,Kurujärvi,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5946,Kusens i Österstråsjö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3635,kv Apotekaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3634,kv Gröningen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3633,kv Kastanjegården,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3632,kv Katten,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3631,kv Kråkvinkeln,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3630,kv Tankbåten,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3629,kv Transval,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3628,kv Trädgårdsmästaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3627,kv. Apeln,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3626,kv. Bronsyxan,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3625,kv. Diplomaten,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3624,kv. Dromedaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3623,kv. Elektronen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3622,kv. Galeasen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3621,kv. Gladan,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3620,"kv. Havren, Djurängen",Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3619,kv. Hemmet,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3618,Kv. Hjärtat,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3617,Kv. Kleopatra,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3616,kv. Specksrum,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3615,kv. Trädgårdsmästaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5947,Kvarnbacken i Sundborn,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3614,Kvarnbacken/kv. Cisternen/Galgegärdsbacken,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6426,"Kvarnfallet, Uppsala",Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4088,Kvarntorp,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6303,Kvarter General Ulfeldt,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3895,Kvarteret Allön,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3894,Kvarteret Almen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3893,Kvarteret Boktryckaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3892,Kvarteret Borgmästaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3891,Kvarteret Båtsmannen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3890,Kvarteret Ciselören,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3889,Kvarteret Fältskären,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3888,Kvarteret Färgaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6463,Kvarteret Gamla Holmarna,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3887,Kvarteret Garvaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3886,Kvarteret Guldsmeden,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3885,Kvarteret Hattmakaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6304,Kvarteret Iphigenia,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3884,Kvarteret Kassamannen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3883,Kvarteret Kommendanten,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3882,Kvarteret Krögaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6305,Kvarteret Mercurius,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3881,Kvarteret Museet,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3880,Kvarteret Ormen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3879,Kvarteret Prelaten,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3878,Kvarteret Repslagaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3877,Kvarteret Rådhuset,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3876,Kvarteret Skonaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3875,Kvarteret Specksrum,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6464,Kvarteret Spinnrocken,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3874,Kvarteret Svartbrodern,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3873,Kvarteret Vaxblekaren,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3872,Kvarteret Vinskänken,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
308,Kvarteret Örtedalen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6465,Kvarteret Örtedalen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3871,Kvarteret Östergötland,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3613,Kvedesta,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5948,Kvibergsnäs landeri,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
27,Kvibille Raä 131,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3612,Kvie,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3611,Kvinnsgröta,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5949,Kvistgården i Lenåsen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5951,Kyrkbåthus i Laknäs,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3610,Kyrkebo,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3609,Kyrkheddinge,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6400,Kyrkheddinge 6:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5952,Kyrkhärbret Älvdalen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5953,Kyrkladan Bur Mats i Tiberget,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5954,Kyrkladan från Haverö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4087,Kyrkvärdsgården,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5950,Kyrkås gamla kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3608,Kyrsta,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4086,Källa gamla kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3607,Källingemöre,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4085,Källunge kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4084,Kärnan,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3606,Kärringsjön,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5086,Kärsämäki: Kintasahonräme,Finland,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5087,Kärsämäki: Kärsämenneva,Finland,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3605,Kättsta,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4083,Kävlinge gamla kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6301,Kågbo,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5914,Kånna kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5924,Kåseholms slott,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6403,Köping 148:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3603,Köpingsvik,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4481,Körslättamossen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5955,Labbgård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5956,Lada Mellan-Selbäck,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
256,Laforsen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
17,Laholm Raä 205,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
11,Landa Raä 35,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5957,Landbybon Vänjan,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5959,Landgren i Bye,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5958,Landgården i Mon,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6384,Landskrona 12:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4082,Landsnora kvarn,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
75,Langagergård TAK 1402,Denmark,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4487,Langanes1,Norway,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5963,Lantbruksstyrelsen i Ede,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3599,Lappvallen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3598,Lappviken,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5069,Lappäjärvi: Kärnä,Finland,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5964,Lars Jonnsson i Fudal,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5965,Lars-Danielsgården i Persbo,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5966,Larsgården i nedre Gärdsjö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5967,Larspers i Nusnäs,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5968,Larssimilis i Persbo,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5969,Larsson i Smedsbo,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5970,Larsson i Tångeråsen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5971,Larssons i By,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4081,Lassor,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5972,Lathman i Bodal,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4080,Lau Kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
160,Ledsjö Raä 148,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
106,Ledsjö Raä 149,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
124,Ledsjö Raä 153,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
158,Ledsjö Raä 73,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5973,Leksands kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
154,Leksberg Raä 69,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6364,Lena 7:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3597,Leonardsberg,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4497,Lerstadvatnet,Norway,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3596,Lerstang,Norway,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3595,Lesjön,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4499,Leveaniemi,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5974,Levene kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3594,Lexby,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3593,Liden under Storegården,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5975,Lids kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3592,Lilla Beddinge,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3870,Lilla Björkudden,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5976,Lilla Främsbacka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6306,Lilla Korpebo,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4079,Lilla Lögla,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5666,Lilla Pålsjö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4078,Lilla Rotsunda,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4077,Lilla Rätö gård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3591,Lilla Tvären,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3590,Lilla Ulvgryt,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6307,Lillanäs,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
390,Lillberget,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3588,Limensgård,Denmark,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5977,Limkläloftet från Hallosbacken,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6444,Lina bog,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3587,Lindab området,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5979,Lindborg i Långsillremon,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4076,Linde kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4075,Linderöds kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
