lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,lake_registry_id,lake_registry_uuid,lake_water_identity,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Tingstadgöl,Tingstadgöl,sweden_lake_registry:643738-151968,tingstadgol,58.060603,16.142143,"https://www.google.com/maps/search/?api=1&query=58.060603,16.142143",3084,0.0985,0,,1010,5119,3381.67,svar-lakes:643738-151968,svar-lakes,Tingstadgöl,https://vattenwebb.smhi.se/svarwebb/?sjoid=643738-151968,svar_polygon_representative_point,1,0.0,,,643738-151968,C81E512F-809B-4AAE-A3FB-CA1E6E1147CA,WA26948466,water_surface_name,0.095221,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:643738-151968,"Tingstadgöl (svar-lakes; 58.060603, 16.142143)",0,0,0,0.0
Hundsjön,"Hundsjön (59.707396, 18.556816)",sweden_lake_registry:662392-165487,hundsjon,59.707396,18.556816,"https://www.google.com/maps/search/?api=1&query=59.707396,18.556816",3085,0.0984,0,,497,5542,3600.5,svar-lakes:662392-165487,svar-lakes,Hundsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=662392-165487,svar_polygon_representative_point,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.,662392-165487,9FB46FE0-ECAE-415B-81D4-F892F33A7482,WA24744309,water_surface_name,0.023667,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:662392-165487,"Hundsjön (svar-lakes; 59.707396, 18.556816)",0,0,0,0.0
Morskogasjön,Morskogasjön,sweden_lake_registry:661958-147804,morskogasjon,59.700192,15.405502,"https://www.google.com/maps/search/?api=1&query=59.700192,15.405502",3086,0.0984,0,,2033,4124,3071.83,svar-lakes:661958-147804,svar-lakes,Morskogasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=661958-147804,svar_polygon_representative_point,1,0.0,,,661958-147804,326FA30F-FA6F-4C7A-92EA-4FE01596B458,WA74299739,water_surface_name,0.52302,sampling_lake_candidate,1.0,,,,svar-lakes:661958-147804,"Morskogasjön (svar-lakes; 59.700192, 15.405502)",0,0,0,0.0
Sörgryten,Sörgryten,sweden_lake_registry:656777-143112,sorgryten,59.22665,14.608513,"https://www.google.com/maps/search/?api=1&query=59.226650,14.608513",3087,0.0984,0,,2216,3909,3081.83,svar-lakes:656777-143112,svar-lakes,Sörgryten,https://vattenwebb.smhi.se/svarwebb/?sjoid=656777-143112,svar_polygon_representative_point,1,0.0,,,656777-143112,518F53ED-017B-482B-BE39-1B58B1401961,WA77165697,water_surface_name,0.975415,sampling_lake_candidate,1.0,,,,svar-lakes:656777-143112,"Sörgryten (svar-lakes; 59.226650, 14.608513)",0,0,0,0.0
Hedtjärnen,"Hedtjärnen (59.969097, 15.745133)",sweden_lake_registry:665034-149647,hedtjarnen,59.969097,15.745133,"https://www.google.com/maps/search/?api=1&query=59.969097,15.745133",3088,0.0984,0,,1503,4638,3306.83,svar-lakes:665034-149647,svar-lakes,Hedtjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=665034-149647,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,665034-149647,6E6BD97C-6253-4BD1-BDE8-67D7219DB1E6,WA32207853,water_surface_name,0.217778,sampling_lake_candidate,0.868,,,,svar-lakes:665034-149647,"Hedtjärnen (svar-lakes; 59.969097, 15.745133)",0,0,0,0.0
Hestrasjön,"Hestrasjön (57.117890, 13.238390)",sweden_lake_registry:633573-134452,hestrasjon,57.11789,13.23839,"https://www.google.com/maps/search/?api=1&query=57.117890,13.238390",3089,0.0984,0,,1329,4414,3019.83,svar-lakes:633573-134452,svar-lakes,Hestrasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=633573-134452,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,633573-134452,7FE16F19-C4C2-4288-9DF8-7773D86C4064,WA38781392,water_surface_name,0.230274,sampling_lake_candidate,0.868,,,,svar-lakes:633573-134452,"Hestrasjön (svar-lakes; 57.117890, 13.238390)",0,0,0,0.0
Lagårdssjön,"Lagårdssjön (59.530362, 16.255279)",sweden_lake_registry:660086-152551,lagardssjon,59.530362,16.255279,"https://www.google.com/maps/search/?api=1&query=59.530362,16.255279",3090,0.0984,0,,1470,5175,3236,svar-lakes:660086-152551,svar-lakes,Lagårdssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=660086-152551,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,660086-152551,449CE000-859C-4E05-A2DD-AAF215A304C0,WA14440647,water_surface_name,0.158645,sampling_lake_candidate,0.868,,,,svar-lakes:660086-152551,"Lagårdssjön (svar-lakes; 59.530362, 16.255279)",0,0,0,0.0
Norra Morsjön,Norra Morsjön,sweden_lake_registry:664514-150024,norramorsjon,59.922636,15.807652,"https://www.google.com/maps/search/?api=1&query=59.922636,15.807652",3091,0.0984,0,,1504,4825,3298.5,svar-lakes:664514-150024,svar-lakes,Norra Morsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=664514-150024,svar_polygon_representative_point,1,0.0,,,664514-150024,54B42140-7950-4F62-B6AE-2678B99F6360,WA61524550,water_surface_name,0.197242,sampling_lake_candidate,0.868,,,,svar-lakes:664514-150024,"Norra Morsjön (svar-lakes; 59.922636, 15.807652)",0,0,0,0.0
Stora Spångasjön,Stora Spångasjön,sweden_lake_registry:637448-136686,storaspangasjon,57.480079,13.588177,"https://www.google.com/maps/search/?api=1&query=57.480079,13.588177",3092,0.0984,0,,1283,4330,2945.67,svar-lakes:637448-136686,svar-lakes,Stora Spångasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=637448-136686,svar_polygon_representative_point,1,0.0,,,637448-136686,C91B9BF1-8748-4EDE-87EB-A16EC82827CA,WA25790785,water_surface_name,0.306639,sampling_lake_candidate,0.868,,,,svar-lakes:637448-136686,"Stora Spångasjön (svar-lakes; 57.480079, 13.588177)",0,0,0,0.0
Torsjön,"Torsjön (58.675295, 16.328138)",sweden_lake_registry:650572-153036,torsjon,58.675295,16.328138,"https://www.google.com/maps/search/?api=1&query=58.675295,16.328138",3093,0.0984,0,,2167,4271,3179.33,svar-lakes:650572-153036,svar-lakes,Torsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=650572-153036,svar_polygon_representative_point,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.,650572-153036,A07C6B97-2948-4423-B0B9-50B66DB8A83F,WA42519211,water_surface_name,0.151441,sampling_lake_candidate,0.868,,,,svar-lakes:650572-153036,"Torsjön (svar-lakes; 58.675295, 16.328138)",0,0,0,0.0
Västra Vålen,Västra Vålen,sweden_lake_registry:662487-151539,vastravalen,59.743682,16.069279,"https://www.google.com/maps/search/?api=1&query=59.743682,16.069279",3094,0.0984,0,,2065,4145,3128.5,svar-lakes:662487-151539,svar-lakes,Västra Vålen,https://vattenwebb.smhi.se/svarwebb/?sjoid=662487-151539,svar_polygon_representative_point,1,0.0,,,662487-151539,46309FFD-BA6A-4367-B9DD-C2A915008E98,WA54055563,water_surface_name,0.191324,sampling_lake_candidate,0.868,,,,svar-lakes:662487-151539,"Västra Vålen (svar-lakes; 59.743682, 16.069279)",0,0,0,0.0
Häradsösjön,"Häradsösjön (57.299295, 14.003101)",sweden_lake_registry:635418-139142,haradsosjon,57.299295,14.003101,"https://www.google.com/maps/search/?api=1&query=57.299295,14.003101",3095,0.0984,0,,1515,4370,2958.5,svar-lakes:635418-139142,svar-lakes,Häradsösjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=635418-139142,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,635418-139142,F25101EE-3A42-4BDA-ADA2-A0B9794A9185,WA73201274,water_surface_name,0.109242,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:635418-139142,"Häradsösjön (svar-lakes; 57.299295, 14.003101)",0,0,0,0.0
Lersjön,"Lersjön (56.370516, 14.715038)",sweden_lake_registry:624925-143255,lersjon,56.370516,14.715038,"https://www.google.com/maps/search/?api=1&query=56.370516,14.715038",3096,0.0984,0,,1807,4863,2834.83,svar-lakes:624925-143255,svar-lakes,Lersjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=624925-143255,svar_polygon_representative_point,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.,624925-143255,BDE32A3B-6238-4672-84C4-60ED62DA48F7,WA11218367,water_surface_name,0.087121,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:624925-143255,"Lersjön (svar-lakes; 56.370516, 14.715038)",0,0,0,0.0
Stora Källsjön,"Stora Källsjön (56.357662, 14.627228)",sweden_lake_registry:624815-142715,storakallsjon,56.357662,14.627228,"https://www.google.com/maps/search/?api=1&query=56.357662,14.627228",3097,0.0984,0,,1695,4646,2723.83,svar-lakes:624815-142715,svar-lakes,Stora Källsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=624815-142715,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,624815-142715,8CB5BFF2-5480-491E-9746-1172C0A15AF2,WA85240162,water_surface_name,0.086019,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:624815-142715,"Stora Källsjön (svar-lakes; 56.357662, 14.627228)",0,0,0,0.0
Toftaån (Dämn.Omr),Toftaån (Dämn.Omr),sweden_lake_registry:636624-142923,toftaandamnomr,57.417202,14.628899,"https://www.google.com/maps/search/?api=1&query=57.417202,14.628899",3098,0.0984,0,,1711,3982,3002.33,svar-lakes:636624-142923,svar-lakes,Toftaån (Dämn.Omr),https://vattenwebb.smhi.se/svarwebb/?sjoid=636624-142923,svar_polygon_representative_point,1,0.0,,,636624-142923,8117850C-AB02-4A4D-9B6E-D2C2DAF9BE62,WA16972719,water_surface_name,0.050515,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:636624-142923,"Toftaån (Dämn.Omr) (svar-lakes; 57.417202, 14.628899)",0,0,0,0.0
Hällsjön,"Hällsjön (63.471457, 13.948584)",sweden_lake_registry:704005-140982,hallsjon,63.471457,13.948584,"https://www.google.com/maps/search/?api=1&query=63.471457,13.948584",3099,0.0983,0,,1541,5210,3147.33,svar-lakes:704005-140982,svar-lakes,Hällsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=704005-140982,svar_polygon_representative_point,26,0.0,duplicate_sweden_name,26 Sweden candidates share this cleaned lake name.,704005-140982,76689DE8-0892-45FB-A979-9BC8B6D30FF6,WA68497594,water_surface_name,5.493323,sampling_lake_candidate,1.0,,,,svar-lakes:704005-140982,"Hällsjön (svar-lakes; 63.471457, 13.948584)",0,0,0,0.0
Byhedsjön,Byhedsjön,sweden_lake_registry:681305-157184,byhedsjon,61.428536,17.147522,"https://www.google.com/maps/search/?api=1&query=61.428536,17.147522",3100,0.0983,0,,1413,4491,3197.33,svar-lakes:681305-157184,svar-lakes,Byhedsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=681305-157184,svar_polygon_representative_point,1,0.0,,,681305-157184,559ACC30-A1C7-4E6A-AF11-AB0E0552BB91,WA16034360,water_surface_name,0.225146,sampling_lake_candidate,0.868,,,,svar-lakes:681305-157184,"Byhedsjön (svar-lakes; 61.428536, 17.147522)",0,0,0,0.0
Hallasjön,"Hallasjön (56.381711, 15.693977)",sweden_lake_registry:624987-149315,hallasjon,56.381711,15.693977,"https://www.google.com/maps/search/?api=1&query=56.381711,15.693977",3101,0.0983,0,,1141,3992,2986.5,svar-lakes:624987-149315,svar-lakes,Hallasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=624987-149315,svar_polygon_representative_point,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.,624987-149315,CDE10064-CC85-4D66-A814-32AAC8F4F283,WA79977992,water_surface_name,0.229669,sampling_lake_candidate,0.868,,,,svar-lakes:624987-149315,"Hallasjön (svar-lakes; 56.381711, 15.693977)",0,0,0,0.0
Hyttsjön,"Hyttsjön (60.163136, 16.014445)",sweden_lake_registry:667121-151201,hyttsjon,60.163136,16.014445,"https://www.google.com/maps/search/?api=1&query=60.163136,16.014445",3102,0.0983,0,,1599,4751,3315.83,svar-lakes:667121-151201,svar-lakes,Hyttsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=667121-151201,svar_polygon_representative_point,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.,667121-151201,D60F2A08-5A6A-4A09-8803-8B1D595D8A74,WA68564669,water_surface_name,0.183612,sampling_lake_candidate,0.868,,,,svar-lakes:667121-151201,"Hyttsjön (svar-lakes; 60.163136, 16.014445)",0,0,0,0.0
Häste-Dammsjön,Häste-Dammsjön,sweden_lake_registry:666742-151113,hastedammsjon,60.125838,15.995262,"https://www.google.com/maps/search/?api=1&query=60.125838,15.995262",3103,0.0983,0,,1551,4807,3310.67,svar-lakes:666742-151113,svar-lakes,Häste-Dammsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=666742-151113,svar_polygon_representative_point,1,0.0,,,666742-151113,EC3317C1-6E7D-40FE-B6DB-37CE4F944386,WA14412500,water_surface_name,0.177131,sampling_lake_candidate,0.868,,,,svar-lakes:666742-151113,"Häste-Dammsjön (svar-lakes; 60.125838, 15.995262)",0,0,0,0.0
Hästgöl,Hästgöl,sweden_lake_registry:646150-152735,hastgol,58.27878,16.268757,"https://www.google.com/maps/search/?api=1&query=58.278780,16.268757",3104,0.0983,0,,2658,3532,3061.5,svar-lakes:646150-152735,svar-lakes,Hästgöl,https://vattenwebb.smhi.se/svarwebb/?sjoid=646150-152735,svar_polygon_representative_point,1,0.0,,,646150-152735,1F60C71C-D39E-4D21-A737-492420906C09,WA18288472,water_surface_name,0.156625,sampling_lake_candidate,0.868,,,,svar-lakes:646150-152735,"Hästgöl (svar-lakes; 58.278780, 16.268757)",0,0,0,0.0
Lillsjön,"Lillsjön (60.160763, 15.990404)",sweden_lake_registry:667163-151061,lillsjon,60.160763,15.990404,"https://www.google.com/maps/search/?api=1&query=60.160763,15.990404",3105,0.0983,0,,1600,4761,3319,svar-lakes:667163-151061,svar-lakes,Lillsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=667163-151061,svar_polygon_representative_point,56,0.0,duplicate_sweden_name,56 Sweden candidates share this cleaned lake name.,667163-151061,99B92E84-0A18-4FFF-B7AE-F32AD5F517AB,WA32703032,water_surface_name,0.199866,sampling_lake_candidate,0.868,,,,svar-lakes:667163-151061,"Lillsjön (svar-lakes; 60.160763, 15.990404)",0,0,0,0.0
Stora Fäsjön,Stora Fäsjön,sweden_lake_registry:643830-131073,storafasjon,58.03106,12.604749,"https://www.google.com/maps/search/?api=1&query=58.031060,12.604749",3106,0.0983,0,,2192,3658,3053.5,svar-lakes:643830-131073,svar-lakes,Stora Fäsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=643830-131073,svar_polygon_representative_point,1,0.0,,,643830-131073,30D94D10-49E4-4642-8F2D-C53820798E4C,WA48277404,water_surface_name,0.162459,sampling_lake_candidate,0.868,,,,svar-lakes:643830-131073,"Stora Fäsjön (svar-lakes; 58.031060, 12.604749)",0,0,0,0.0
Havsjön,"Havsjön (57.194283, 13.696220)",sweden_lake_registry:633955-421175,havsjon,57.194283,13.69622,"https://www.google.com/maps/search/?api=1&query=57.194283,13.696220",3107,0.0983,0,,1557,5120,3070,svar-lakes:633955-421175,svar-lakes,Havsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=633955-421175,svar_polygon_representative_point,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.,633955-421175,CC963311-9681-4839-89F4-5EB6C805ECDA,WA38593021,water_surface_name,0.055498,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:633955-421175,"Havsjön (svar-lakes; 57.194283, 13.696220)",0,0,0,0.0
Heligsjö,Heligsjö,sweden_lake_registry:634146-137441,heligsjo,57.18084,13.723854,"https://www.google.com/maps/search/?api=1&query=57.180840,13.723854",3108,0.0983,0,,1558,5121,3060.5,svar-lakes:634146-137441,svar-lakes,Heligsjö,https://vattenwebb.smhi.se/svarwebb/?sjoid=634146-137441,svar_polygon_representative_point,1,0.0,,,634146-137441,52D8E65F-3C6B-4798-87C0-6AB54F4CB741,WA19194224,water_surface_name,0.054099,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:634146-137441,"Heligsjö (svar-lakes; 57.180840, 13.723854)",0,0,0,0.0
Jonstorpasjön,Jonstorpasjön,sweden_lake_registry:625694-138835,jonstorpasjon,56.428803,13.996582,"https://www.google.com/maps/search/?api=1&query=56.428803,13.996582",3109,0.0983,0,,766,4084,2893.83,svar-lakes:625694-138835,svar-lakes,Jonstorpasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=625694-138835,svar_polygon_representative_point,1,0.0,,,625694-138835,0B899478-70E5-4421-A824-297BE853CDAB,WA37390188,water_surface_name,0.072406,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:625694-138835,"Jonstorpasjön (svar-lakes; 56.428803, 13.996582)",0,0,0,0.0
Lilljusen,Lilljusen,sweden_lake_registry:665934-153847,lilljusen,60.048592,16.497034,"https://www.google.com/maps/search/?api=1&query=60.048592,16.497034",3110,0.0983,0,,1886,4447,3056.83,svar-lakes:665934-153847,svar-lakes,Lilljusen,https://vattenwebb.smhi.se/svarwebb/?sjoid=665934-153847,svar_polygon_representative_point,1,0.0,,,665934-153847,41FA308D-5DF5-4B63-8A5B-657FC26046DD,WA44645192,water_surface_name,0.110774,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:665934-153847,"Lilljusen (svar-lakes; 60.048592, 16.497034)",0,0,0,0.0
Lövsjön,"Lövsjön (57.219907, 14.688529)",sweden_lake_registry:634411-143273,lovsjon,57.219907,14.688529,"https://www.google.com/maps/search/?api=1&query=57.219907,14.688529",3111,0.0983,0,,1639,3975,2908.17,svar-lakes:634411-143273,svar-lakes,Lövsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=634411-143273,svar_polygon_representative_point,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.,634411-143273,2A4222AE-2ACD-4078-80EC-351961BE8BFA,WA18567067,water_surface_name,0.086135,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:634411-143273,"Lövsjön (svar-lakes; 57.219907, 14.688529)",0,0,0,0.0
Galvsjön,Galvsjön,sweden_lake_registry:681440-152330,galvsjon,61.446997,16.19389,"https://www.google.com/maps/search/?api=1&query=61.446997,16.193890",3112,0.0982,0,,1871,5232,3133.17,svar-lakes:681440-152330,svar-lakes,Galvsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=681440-152330,svar_polygon_representative_point,1,0.0,,,681440-152330,FFB7F805-1E0F-4030-BD56-2C18BF0B5819,WA77677346,water_surface_name,9.053438,sampling_lake_candidate,1.0,,,,svar-lakes:681440-152330,"Galvsjön (svar-lakes; 61.446997, 16.193890)",0,0,0,0.0
Bjurtjärnen,"Bjurtjärnen (60.170021, 15.886384)",sweden_lake_registry:667287-150430,bjurtjarnen,60.170021,15.886384,"https://www.google.com/maps/search/?api=1&query=60.170021,15.886384",3113,0.0982,0,,1601,4613,3290.83,svar-lakes:667287-150430,svar-lakes,Bjurtjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=667287-150430,svar_polygon_representative_point,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.,667287-150430,3C48BF28-FC82-4825-85C0-5DD6F94D51B0,WA98505929,water_surface_name,0.420298,sampling_lake_candidate,0.868,,,,svar-lakes:667287-150430,"Bjurtjärnen (svar-lakes; 60.170021, 15.886384)",0,0,0,0.0
Böloxen,Böloxen,sweden_lake_registry:667167-150716,boloxen,60.166861,15.929203,"https://www.google.com/maps/search/?api=1&query=60.166861,15.929203",3114,0.0982,0,,1602,4664,3299,svar-lakes:667167-150716,svar-lakes,Böloxen,https://vattenwebb.smhi.se/svarwebb/?sjoid=667167-150716,svar_polygon_representative_point,1,0.0,,,667167-150716,3C9EAFB3-60AE-40AE-BFC4-45190B127D57,WA17371364,water_surface_name,0.191591,sampling_lake_candidate,0.868,,,,svar-lakes:667167-150716,"Böloxen (svar-lakes; 60.166861, 15.929203)",0,0,0,0.0
Kallsjön,"Kallsjön (62.596255, 16.017882)",sweden_lake_registry:694247-151129,kallsjon,62.596255,16.017882,"https://www.google.com/maps/search/?api=1&query=62.596255,16.017882",3115,0.0982,0,,1303,5864,3467.33,svar-lakes:694247-151129,svar-lakes,Kallsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=694247-151129,svar_polygon_representative_point,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.,694247-151129,8ACDC007-4413-4CF6-9034-B8728049A82B,WA38728237,water_surface_name,0.269351,sampling_lake_candidate,0.868,,,,svar-lakes:694247-151129,"Kallsjön (svar-lakes; 62.596255, 16.017882)",0,0,0,0.0
Tolaredssjö,Tolaredssjö,sweden_lake_registry:638374-129175,tolaredssjo,57.537372,12.338687,"https://www.google.com/maps/search/?api=1&query=57.537372,12.338687",3116,0.0982,0,,2480,3971,3107.5,svar-lakes:638374-129175,svar-lakes,Tolaredssjö,https://vattenwebb.smhi.se/svarwebb/?sjoid=638374-129175,svar_polygon_representative_point,1,0.0,,,638374-129175,E7D87842-CFBF-430A-A9E4-891005304A2C,WA75066945,water_surface_name,0.17817,sampling_lake_candidate,0.868,,,,svar-lakes:638374-129175,"Tolaredssjö (svar-lakes; 57.537372, 12.338687)",0,0,0,0.0
Örsjö Göl,Örsjö Göl,sweden_lake_registry:628387-149614,orsjogol,56.680279,15.739135,"https://www.google.com/maps/search/?api=1&query=56.680279,15.739135",3117,0.0982,0,,1672,4218,3049.33,svar-lakes:628387-149614,svar-lakes,Örsjö Göl,https://vattenwebb.smhi.se/svarwebb/?sjoid=628387-149614,svar_polygon_representative_point,1,0.0,,,628387-149614,1C27BB17-EE91-4E1B-86D0-45EDD26AC0E4,WA12497361,water_surface_name,0.189061,sampling_lake_candidate,0.868,,,,svar-lakes:628387-149614,"Örsjö Göl (svar-lakes; 56.680279, 15.739135)",0,0,0,0.0
Jansjösjön,Jansjösjön,sweden_lake_registry:685118-153974,jansjosjon,61.773295,16.552234,"https://www.google.com/maps/search/?api=1&query=61.773295,16.552234",3118,0.0982,0,,1359,4830,3225.33,svar-lakes:685118-153974,svar-lakes,Jansjösjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=685118-153974,svar_polygon_representative_point,1,0.0,,,685118-153974,AF75E04E-9683-40A4-A85D-B889C80BEFBD,WA50916584,water_surface_name,0.090658,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:685118-153974,"Jansjösjön (svar-lakes; 61.773295, 16.552234)",0,0,0,0.0
Lövskogssjön,Lövskogssjön,sweden_lake_registry:640515-134242,lovskogssjon,57.741508,13.158924,"https://www.google.com/maps/search/?api=1&query=57.741508,13.158924",3119,0.0982,0,,1135,5217,3322.67,svar-lakes:640515-134242,svar-lakes,Lövskogssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=640515-134242,svar_polygon_representative_point,1,0.0,,,640515-134242,43F363F1-2BEB-4DA7-9499-BE0E05C551EC,WA94863992,water_surface_name,0.064518,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:640515-134242,"Lövskogssjön (svar-lakes; 57.741508, 13.158924)",0,0,0,0.0
Millemålasjön,Millemålasjön,sweden_lake_registry:630826-150994,millemalasjon,56.900724,15.962865,"https://www.google.com/maps/search/?api=1&query=56.900724,15.962865",3120,0.0982,0,,749,4844,3152,svar-lakes:630826-150994,svar-lakes,Millemålasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=630826-150994,svar_polygon_representative_point,1,0.0,,,630826-150994,B31DA973-B293-4804-ADB6-15368EFD0FB4,WA92525676,water_surface_name,0.096423,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:630826-150994,"Millemålasjön (svar-lakes; 56.900724, 15.962865)",0,0,0,0.0
Rysstjärnen,Rysstjärnen,sweden_lake_registry:698255-144400,rysstjarnen,62.947625,14.701502,"https://www.google.com/maps/search/?api=1&query=62.947625,14.701502",3121,0.0982,0,,957,4403,3129.67,svar-lakes:698255-144400,svar-lakes,Rysstjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=698255-144400,svar_polygon_representative_point,1,0.0,,,698255-144400,BD76D62B-7FA3-4433-9080-991216482D75,WA40040986,water_surface_name,0.056419,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:698255-144400,"Rysstjärnen (svar-lakes; 62.947625, 14.701502)",0,0,0,0.0
Sättjärasjön,Sättjärasjön,sweden_lake_registry:685212-153954,sattjarasjon,61.778288,16.553512,"https://www.google.com/maps/search/?api=1&query=61.778288,16.553512",3122,0.0982,0,,1360,4855,3230.83,svar-lakes:685212-153954,svar-lakes,Sättjärasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=685212-153954,svar_polygon_representative_point,1,0.0,,,685212-153954,EF1F802D-93CF-4CCD-94A8-D94B28D06A0E,WA38764924,water_surface_name,0.121665,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:685212-153954,"Sättjärasjön (svar-lakes; 61.778288, 16.553512)",0,0,0,0.0
Kanikebolsjön,Kanikebolsjön,sweden_lake_registry:668339-164191,kanikebolsjon,60.242716,18.370288,"https://www.google.com/maps/search/?api=1&query=60.242716,18.370288",3123,0.0981,0,,1471,4247,3258.33,svar-lakes:668339-164191,svar-lakes,Kanikebolsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=668339-164191,svar_polygon_representative_point,1,0.0,,,668339-164191,C2D13C93-E877-400C-B01D-ABF728483063,WA21799186,water_surface_name,0.066551,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:668339-164191,"Kanikebolsjön (svar-lakes; 60.242716, 18.370288)",0,0,0,0.0
Stora Hemsjön,Stora Hemsjön,sweden_lake_registry:655899-143216,storahemsjon,59.14036,14.611335,"https://www.google.com/maps/search/?api=1&query=59.140360,14.611335",3124,0.0981,0,,2218,3880,3193.83,svar-lakes:655899-143216,svar-lakes,Stora Hemsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=655899-143216,svar_polygon_representative_point,1,0.0,,,655899-143216,6CB4FDC7-1FCE-4243-A38B-56E1CF3C9102,WA17809367,water_surface_name,0.684372,sampling_lake_candidate,1.0,,,,svar-lakes:655899-143216,"Stora Hemsjön (svar-lakes; 59.140360, 14.611335)",0,0,0,0.0
