scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_20km,20 km,20,1152,0.1125,Häljasjön,Häljasjön,sweden_lake_registry:617346-135743,55.667682,13.543238,"https://www.google.com/maps/search/?api=1&query=55.667682,13.543238",223,0.1909,0,,617346-135743,water_surface_name,0.164606,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1153,0.1125,Ramsjön,"Ramsjön (59.925975, 16.972824)",sweden_lake_registry:664569-156575,59.925975,16.972824,"https://www.google.com/maps/search/?api=1&query=59.925975,16.972824",446,0.1492,0,,664569-156575,water_surface_name,0.350326,sampling_lake_candidate,0.868,,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1154,0.1125,Kolstorpevattnet,Kolstorpevattnet,sweden_lake_registry:650313-125142,58.57688,11.53113,"https://www.google.com/maps/search/?api=1&query=58.576880,11.531130",650,0.1354,0,,650313-125142,water_surface_name,0.19291,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1155,0.1125,Skipaltasjön,Skipaltasjön,sweden_lake_registry:632466-136087,57.026457,13.528002,"https://www.google.com/maps/search/?api=1&query=57.026457,13.528002",901,0.1259,0,,632466-136087,water_surface_name,0.674465,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1156,0.1125,Harasjön,"Harasjön (57.013974, 13.593585)",sweden_lake_registry:632231-136476,57.013974,13.593585,"https://www.google.com/maps/search/?api=1&query=57.013974,13.593585",902,0.1258,0,,632231-136476,water_surface_name,0.569853,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1157,0.1125,Södra Brinnen,Södra Brinnen,sweden_lake_registry:666437-156434,60.091979,16.958454,"https://www.google.com/maps/search/?api=1&query=60.091979,16.958454",910,0.1257,0,,666437-156434,water_surface_name,0.150816,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1158,0.1125,Dunsjön,Dunsjön,sweden_lake_registry:666747-156181,60.117633,16.914005,"https://www.google.com/maps/search/?api=1&query=60.117633,16.914005",925,0.1253,0,,666747-156181,water_surface_name,0.268835,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1159,0.1125,Tannsjön,"Tannsjön (57.065653, 13.609869)",sweden_lake_registry:632797-136512,57.065653,13.609869,"https://www.google.com/maps/search/?api=1&query=57.065653,13.609869",957,0.1243,0,,632797-136512,water_surface_name,1.070522,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1160,0.1125,Malsjön,"Malsjön (56.240338, 13.719512)",sweden_lake_registry:623679-137078,56.240338,13.719512,"https://www.google.com/maps/search/?api=1&query=56.240338,13.719512",1006,0.1235,0,,623679-137078,water_surface_name,0.053407,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1161,0.1125,Angsjön,"Angsjön (56.402538, 14.092915)",sweden_lake_registry:625406-139397,56.402538,14.092915,"https://www.google.com/maps/search/?api=1&query=56.402538,14.092915",1092,0.1216,0,,625406-139397,water_surface_name,0.157629,sampling_lake_candidate,0.868,,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1162,0.1125,Stora Hällungen,Stora Hällungen,sweden_lake_registry:645239-127241,58.108287,11.939107,"https://www.google.com/maps/search/?api=1&query=58.108287,11.939107",1128,0.121,0,,645239-127241,water_surface_name,5.766828,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1163,0.1125,Stora Slätten,Stora Slätten,sweden_lake_registry:631769-136737,56.959153,13.589793,"https://www.google.com/maps/search/?api=1&query=56.959153,13.589793",1193,0.1197,0,,631769-136737,water_surface_name,2.647164,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1164,0.1125,Sandsjön,"Sandsjön (57.712497, 12.266027)",sweden_lake_registry:640497-128906,57.712497,12.266027,"https://www.google.com/maps/search/?api=1&query=57.712497,12.266027",1225,0.119,0,,640497-128906,water_surface_name,0.815343,sampling_lake_candidate,1.0,,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1165,0.1125,Övre Marviken,Övre Marviken,sweden_lake_registry:656378-157786,59.179625,17.172919,"https://www.google.com/maps/search/?api=1&query=59.179625,17.172919",1261,0.1184,0,,656378-157786,water_surface_name,0.422209,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1166,0.1125,Axsjön,"Axsjön (59.168231, 17.152792)",sweden_lake_registry:656093-157716,59.168231,17.152792,"https://www.google.com/maps/search/?api=1&query=59.168231,17.152792",1395,0.1164,0,,656093-157716,water_surface_name,0.37579,sampling_lake_candidate,0.868,,16,0.0,duplicate_sweden_name,16 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1167,0.1125,Muggebosjön,Muggebosjön,sweden_lake_registry:629728-140437,56.789783,14.238915,"https://www.google.com/maps/search/?api=1&query=56.789783,14.238915",1546,0.1143,0,,629728-140437,water_surface_name,0.211163,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1168,0.1125,Stora Djursjön,Stora Djursjön,sweden_lake_registry:638720-128350,57.563714,12.178081,"https://www.google.com/maps/search/?api=1&query=57.563714,12.178081",1549,0.1142,0,,638720-128350,water_surface_name,0.64609,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1169,0.1125,Björkesjön,"Björkesjön (56.247170, 14.899044)",sweden_lake_registry:623541-144376,56.24717,14.899044,"https://www.google.com/maps/search/?api=1&query=56.247170,14.899044",1741,0.112,0,,623541-144376,water_surface_name,0.097157,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1170,0.1125,Agnsjön,"Agnsjön (56.218811, 14.893317)",sweden_lake_registry:623229-144369,56.218811,14.893317,"https://www.google.com/maps/search/?api=1&query=56.218811,14.893317",1846,0.111,0,,623229-144369,water_surface_name,0.124177,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1171,0.1125,Onsörjan,Onsörjan,sweden_lake_registry:649465-149282,58.575664,15.68696,"https://www.google.com/maps/search/?api=1&query=58.575664,15.686960",2671,0.1019,0,,649465-149282,water_surface_name,0.109633,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_20km,20 km,20,1172,0.1124,Skyrsjön,Skyrsjön,sweden_lake_registry:641793-127896,57.827803,12.079028,"https://www.google.com/maps/search/?api=1&query=57.827803,12.079028",1423,0.1159,0,,641793-127896,water_surface_name,0.23584,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1173,0.1123,Ubby-Långsjön,Ubby-Långsjön,sweden_lake_registry:663285-163200,59.79974,18.179177,"https://www.google.com/maps/search/?api=1&query=59.799740,18.179177",227,0.1904,0,,663285-163200,water_surface_name,1.101669,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1174,0.1123,Mjösjön,"Mjösjön (56.986239, 15.982344)",sweden_lake_registry:631722-151110,56.986239,15.982344,"https://www.google.com/maps/search/?api=1&query=56.986239,15.982344",972,0.124,0,,631722-151110,water_surface_name,0.484302,sampling_lake_candidate,0.868,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1175,0.1123,Träsksjön,"Träsksjön (59.064741, 18.010664)",sweden_lake_registry:655109-162627,59.064741,18.010664,"https://www.google.com/maps/search/?api=1&query=59.064741,18.010664",1034,0.1227,0,,655109-162627,water_surface_name,0.243869,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1176,0.1123,Gissmunden,Gissmunden,sweden_lake_registry:634939-143150,57.271324,14.672355,"https://www.google.com/maps/search/?api=1&query=57.271324,14.672355",1196,0.1196,0,,634939-143150,water_surface_name,0.609449,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1177,0.1123,Fagrasjö,"Fagrasjö (57.018832, 15.940661)",sweden_lake_registry:632169-150810,57.018832,15.940661,"https://www.google.com/maps/search/?api=1&query=57.018832,15.940661",1259,0.1184,0,,632169-150810,water_surface_name,0.350308,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1178,0.1123,Uvåssjön,Uvåssjön,sweden_lake_registry:684077-152610,61.685992,16.282665,"https://www.google.com/maps/search/?api=1&query=61.685992,16.282665",1472,0.1152,0,,684077-152610,water_surface_name,0.966297,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1179,0.1122,Trehörningen,"Trehörningen (59.444236, 14.987494)",sweden_lake_registry:659203-145387,59.444236,14.987494,"https://www.google.com/maps/search/?api=1&query=59.444236,14.987494",2619,0.1022,0,,659203-145387,water_surface_name,0.151281,sampling_lake_candidate,0.868,,28,0.0,duplicate_sweden_name,28 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1180,0.1122,Stora Stensjön,"Stora Stensjön (59.459330, 14.991278)",sweden_lake_registry:659444-145402,59.45933,14.991278,"https://www.google.com/maps/search/?api=1&query=59.459330,14.991278",2690,0.1017,0,,659444-145402,water_surface_name,0.482153,sampling_lake_candidate,0.868,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1181,0.1122,Björktjärnen,"Björktjärnen (59.326641, 14.903772)",sweden_lake_registry:657900-144913,59.326641,14.903772,"https://www.google.com/maps/search/?api=1&query=59.326641,14.903772",2697,0.1016,0,,657900-144913,water_surface_name,0.206951,sampling_lake_candidate,0.868,,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1182,0.1122,Dammsjön,"Dammsjön (59.480162, 15.000555)",sweden_lake_registry:659651-145449,59.480162,15.000555,"https://www.google.com/maps/search/?api=1&query=59.480162,15.000555",2698,0.1016,0,,659651-145449,water_surface_name,0.415488,sampling_lake_candidate,0.868,,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1183,0.1122,Nedre Bosjön,Nedre Bosjön,sweden_lake_registry:659804-147194,59.498344,15.313244,"https://www.google.com/maps/search/?api=1&query=59.498344,15.313244",2702,0.1016,0,,659804-147194,water_surface_name,0.166326,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1184,0.1122,Stensjön,"Stensjön (59.351170, 14.885903)",sweden_lake_registry:658220-144730,59.35117,14.885903,"https://www.google.com/maps/search/?api=1&query=59.351170,14.885903",2714,0.1015,0,,658220-144730,water_surface_name,0.233149,sampling_lake_candidate,0.868,,41,0.0,duplicate_sweden_name,41 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1185,0.1122,Övre Bosjön,Övre Bosjön,sweden_lake_registry:659871-147134,59.50458,15.29972,"https://www.google.com/maps/search/?api=1&query=59.504580,15.299720",2718,0.1015,0,,659871-147134,water_surface_name,0.226838,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1186,0.1121,Stora Lövsjön,Stora Lövsjön,sweden_lake_registry:642039-128819,57.864725,12.243475,"https://www.google.com/maps/search/?api=1&query=57.864725,12.243475",1353,0.1171,0,,642039-128819,water_surface_name,0.846549,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1187,0.112,Långsjön,"Långsjön (59.154837, 17.502351)",sweden_lake_registry:656002-159646,59.154837,17.502351,"https://www.google.com/maps/search/?api=1&query=59.154837,17.502351",662,0.1348,0,,656002-159646,water_surface_name,0.730637,sampling_lake_candidate,1.0,,54,0.0,duplicate_sweden_name,54 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1188,0.112,Sjundasjön,Sjundasjön,sweden_lake_registry:655147-158951,59.086931,17.357973,"https://www.google.com/maps/search/?api=1&query=59.086931,17.357973",884,0.1262,0,,655147-158951,water_surface_name,0.955575,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1189,0.112,Långsjön,"Långsjön (59.028458, 17.438110)",sweden_lake_registry:654804-159298,59.028458,17.43811,"https://www.google.com/maps/search/?api=1&query=59.028458,17.438110",1018,0.1229,0,,654804-159298,water_surface_name,5.376711,sampling_lake_candidate,1.0,,54,0.0,duplicate_sweden_name,54 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1190,0.112,Skillötsjön,Skillötsjön,sweden_lake_registry:654847-158874,59.044636,17.364246,"https://www.google.com/maps/search/?api=1&query=59.044636,17.364246",1071,0.1221,0,,654847-158874,water_surface_name,1.115166,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1191,0.112,Markasjön,"Markasjön (60.233200, 18.357341)",sweden_lake_registry:668241-164124,60.2332,18.357341,"https://www.google.com/maps/search/?api=1&query=60.233200,18.357341",1276,0.1181,0,,668241-164124,water_surface_name,0.172847,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1192,0.112,Sticksjön,Sticksjön,sweden_lake_registry:649387-147091,58.567153,15.310782,"https://www.google.com/maps/search/?api=1&query=58.567153,15.310782",2087,0.1077,0,,649387-147091,water_surface_name,0.114847,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_20km,20 km,20,1193,0.112,Stora Långsjön,Stora Långsjön,sweden_lake_registry:649468-147028,58.574387,15.300339,"https://www.google.com/maps/search/?api=1&query=58.574387,15.300339",2177,0.1067,0,,649468-147028,water_surface_name,0.079449,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_20km,20 km,20,1194,0.112,Grönagångsgöl,Grönagångsgöl,sweden_lake_registry:633699-142872,57.155272,14.624843,"https://www.google.com/maps/search/?api=1&query=57.155272,14.624843",2190,0.1066,0,,633699-142872,water_surface_name,0.064773,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_20km,20 km,20,1195,0.112,Gårdsjön,"Gårdsjön (57.153695, 14.630571)",sweden_lake_registry:633720-142911,57.153695,14.630571,"https://www.google.com/maps/search/?api=1&query=57.153695,14.630571",2191,0.1066,0,,633720-142911,water_surface_name,0.133506,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,19,0.0,duplicate_sweden_name,19 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1196,0.112,Sången,Sången,sweden_lake_registry:661968-144284,59.693324,14.769281,"https://www.google.com/maps/search/?api=1&query=59.693324,14.769281",2429,0.104,0,,661968-144284,water_surface_name,2.074939,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1197,0.112,Skärsjön,"Skärsjön (57.149052, 14.635623)",sweden_lake_registry:633654-142889,57.149052,14.635623,"https://www.google.com/maps/search/?api=1&query=57.149052,14.635623",2988,0.0994,0,,633654-142889,water_surface_name,0.127015,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1198,0.1119,Bosjön,"Bosjön (57.197607, 16.328235)",sweden_lake_registry:634224-153192,57.197607,16.328235,"https://www.google.com/maps/search/?api=1&query=57.197607,16.328235",1371,0.1167,0,,634224-153192,water_surface_name,0.866076,sampling_lake_candidate,1.0,,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1199,0.1119,Lännasjö,Lännasjö,sweden_lake_registry:623902-137213,56.263084,13.74066,"https://www.google.com/maps/search/?api=1&query=56.263084,13.740660",1410,0.1162,0,,623902-137213,water_surface_name,0.058943,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_20km,20 km,20,1200,0.1119,Stora Kvarnsjön,"Stora Kvarnsjön (59.139799, 17.248099)",sweden_lake_registry:655803-158244,59.139799,17.248099,"https://www.google.com/maps/search/?api=1&query=59.139799,17.248099",1441,0.1157,0,,655803-158244,water_surface_name,0.49057,sampling_lake_candidate,0.868,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1201,0.1118,Ämsjön,Ämsjön,sweden_lake_registry:665031-157275,59.960986,17.097996,"https://www.google.com/maps/search/?api=1&query=59.960986,17.097996",430,0.1504,0,,665031-157275,water_surface_name,0.283381,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1202,0.1118,Stora Hålsjön,"Stora Hålsjön (59.990303, 17.096614)",sweden_lake_registry:665313-157237,59.990303,17.096614,"https://www.google.com/maps/search/?api=1&query=59.990303,17.096614",433,0.1502,0,,665313-157237,water_surface_name,0.18443,sampling_lake_candidate,0.868,,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1203,0.1118,Tarmlången,"Tarmlången (59.976707, 17.093734)",sweden_lake_registry:665151-157310,59.976707,17.093734,"https://www.google.com/maps/search/?api=1&query=59.976707,17.093734",434,0.1502,0,,665151-157310,water_surface_name,0.471556,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1204,0.1118,Lilla Delsjön,Lilla Delsjön,sweden_lake_registry:640193-127664,57.684327,12.069551,"https://www.google.com/maps/search/?api=1&query=57.684327,12.069551",1198,0.1196,0,,640193-127664,water_surface_name,0.499869,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1205,0.1118,Villingen,Villingen,sweden_lake_registry:666320-155110,60.080064,16.723619,"https://www.google.com/maps/search/?api=1&query=60.080064,16.723619",1417,0.116,0,,666320-155110,water_surface_name,0.473193,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1206,0.1118,Stora Kroksjön,"Stora Kroksjön (57.829272, 12.094327)",sweden_lake_registry:641709-127999,57.829272,12.094327,"https://www.google.com/maps/search/?api=1&query=57.829272,12.094327",1440,0.1157,0,,641709-127999,water_surface_name,0.362234,sampling_lake_candidate,0.868,,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1207,0.1118,Långsjön,"Långsjön (60.103690, 16.812884)",sweden_lake_registry:666581-155609,60.10369,16.812884,"https://www.google.com/maps/search/?api=1&query=60.103690,16.812884",1643,0.1132,0,,666581-155609,water_surface_name,0.154085,sampling_lake_candidate,0.868,,54,0.0,duplicate_sweden_name,54 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1208,0.1118,Tollareträsk,Tollareträsk,sweden_lake_registry:657866-163887,59.306585,18.244714,"https://www.google.com/maps/search/?api=1&query=59.306585,18.244714",1800,0.1116,0,,657866-163887,water_surface_name,0.015813,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_20km,20 km,20,1209,0.1118,Vismen,Vismen,sweden_lake_registry:634078-139699,57.179639,14.104283,"https://www.google.com/maps/search/?api=1&query=57.179639,14.104283",2264,0.1058,0,,634078-139699,water_surface_name,0.115934,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_20km,20 km,20,1210,0.1118,Lill-Oxsjön,"Lill-Oxsjön (62.361089, 16.072458)",sweden_lake_registry:691659-151429,62.361089,16.072458,"https://www.google.com/maps/search/?api=1&query=62.361089,16.072458",3035,0.099,0,,691659-151429,water_surface_name,0.220336,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1211,0.1117,Nedre Marviken,Nedre Marviken,sweden_lake_registry:656870-157469,59.223543,17.126633,"https://www.google.com/maps/search/?api=1&query=59.223543,17.126633",1280,0.1181,0,,656870-157469,water_surface_name,0.485164,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1212,0.1117,Kalvsjön,"Kalvsjön (61.685400, 16.315028)",sweden_lake_registry:683927-152686,61.6854,16.315028,"https://www.google.com/maps/search/?api=1&query=61.685400,16.315028",1515,0.1146,0,,683927-152686,water_surface_name,3.642294,sampling_lake_candidate,1.0,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1213,0.1116,Hisshultasjön,Hisshultasjön,sweden_lake_registry:634086-143041,57.193063,14.658912,"https://www.google.com/maps/search/?api=1&query=57.193063,14.658912",1330,0.1174,0,,634086-143041,water_surface_name,0.32257,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1214,0.1115,Högstabodasjön,Högstabodasjön,sweden_lake_registry:659792-147317,59.503867,15.33943,"https://www.google.com/maps/search/?api=1&query=59.503867,15.339430",2728,0.1014,0,,659792-147317,water_surface_name,0.414381,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1215,0.1115,Besslingen,Besslingen,sweden_lake_registry:659804-147019,59.50223,15.27403,"https://www.google.com/maps/search/?api=1&query=59.502230,15.274030",2774,0.1011,0,,659804-147019,water_surface_name,0.235215,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1216,0.1114,Osbysjön,"Osbysjön (56.352863, 13.985844)",sweden_lake_registry:624815-138826,56.352863,13.985844,"https://www.google.com/maps/search/?api=1&query=56.352863,13.985844",564,0.1398,0,,624815-138826,water_surface_name,4.855821,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1217,0.1114,Nedre Trehörningen,Nedre Trehörningen,sweden_lake_registry:633239-141520,57.111973,14.40931,"https://www.google.com/maps/search/?api=1&query=57.111973,14.409310",640,0.1359,0,,633239-141520,water_surface_name,0.171602,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1218,0.1114,Rickelsbodasjön,Rickelsbodasjön,sweden_lake_registry:633084-141388,57.1004,14.384892,"https://www.google.com/maps/search/?api=1&query=57.100400,14.384892",651,0.1354,0,,633084-141388,water_surface_name,0.335085,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1219,0.1114,Flaken,Flaken,sweden_lake_registry:633220-141387,57.11089,14.379943,"https://www.google.com/maps/search/?api=1&query=57.110890,14.379943",653,0.1353,0,,633220-141387,water_surface_name,0.19682,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1220,0.1114,Vällingen,Vällingen,sweden_lake_registry:655738-159870,59.136733,17.500276,"https://www.google.com/maps/search/?api=1&query=59.136733,17.500276",660,0.1349,0,,655738-159870,water_surface_name,3.746229,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1221,0.1114,Grunnen,Grunnen,sweden_lake_registry:633701-141543,57.155897,14.415498,"https://www.google.com/maps/search/?api=1&query=57.155897,14.415498",675,0.1344,0,,633701-141543,water_surface_name,0.432394,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1222,0.1114,Yngern,Yngern,sweden_lake_registry:656206-159170,59.136215,17.391763,"https://www.google.com/maps/search/?api=1&query=59.136215,17.391763",883,0.1263,0,,656206-159170,water_surface_name,14.023281,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1223,0.1113,Lången,"Lången (61.803646, 16.430222)",sweden_lake_registry:685438-153460,61.803646,16.430222,"https://www.google.com/maps/search/?api=1&query=61.803646,16.430222",1118,0.1211,0,,685438-153460,water_surface_name,0.646732,sampling_lake_candidate,1.0,,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1224,0.1113,Älgarydssjön,Älgarydssjön,sweden_lake_registry:633989-140731,57.18042,14.272235,"https://www.google.com/maps/search/?api=1&query=57.180420,14.272235",1195,0.1197,0,,633989-140731,water_surface_name,0.318737,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1225,0.1113,Hammarsjön,"Hammarsjön (57.250813, 16.272140)",sweden_lake_registry:634771-152976,57.250813,16.27214,"https://www.google.com/maps/search/?api=1&query=57.250813,16.272140",1200,0.1194,0,,634771-152976,water_surface_name,1.184985,sampling_lake_candidate,1.0,,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1226,0.1113,Stora Envättern,Stora Envättern,sweden_lake_registry:655587-158869,59.116651,17.344952,"https://www.google.com/maps/search/?api=1&query=59.116651,17.344952",1341,0.1173,0,,655587-158869,water_surface_name,0.380365,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1227,0.1113,Dalsjön,"Dalsjön (56.302769, 13.739673)",sweden_lake_registry:624355-137199,56.302769,13.739673,"https://www.google.com/maps/search/?api=1&query=56.302769,13.739673",1598,0.1137,0,,624355-137199,water_surface_name,0.095982,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1228,0.1113,Lilla Långsjön,Lilla Långsjön,sweden_lake_registry:649478-146964,58.574634,15.288207,"https://www.google.com/maps/search/?api=1&query=58.574634,15.288207",2192,0.1066,0,,649478-146964,water_surface_name,0.051322,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_20km,20 km,20,1229,0.1113,Sundsjön,"Sundsjön (59.668343, 14.683741)",sweden_lake_registry:661919-143578,59.668343,14.683741,"https://www.google.com/maps/search/?api=1&query=59.668343,14.683741",2486,0.1036,0,,661919-143578,water_surface_name,1.214778,sampling_lake_candidate,1.0,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1230,0.1113,Vasselsjön,Vasselsjön,sweden_lake_registry:661456-143994,59.64701,14.751603,"https://www.google.com/maps/search/?api=1&query=59.647010,14.751603",2488,0.1036,0,,661456-143994,water_surface_name,1.33654,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1231,0.1112,Grösjön,"Grösjön (56.113905, 13.547505)",sweden_lake_registry:622278-135990,56.113905,13.547505,"https://www.google.com/maps/search/?api=1&query=56.113905,13.547505",599,0.1382,0,,622278-135990,water_surface_name,0.16154,sampling_lake_candidate,0.868,,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1232,0.1112,Lövstadsjön,Lövstadsjön,sweden_lake_registry:649300-151278,58.55715,16.038652,"https://www.google.com/maps/search/?api=1&query=58.557150,16.038652",968,0.1241,0,,649300-151278,water_surface_name,0.781653,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1233,0.1112,Kärrsjön,"Kärrsjön (56.256744, 14.676650)",sweden_lake_registry:623656-143016,56.256744,14.67665,"https://www.google.com/maps/search/?api=1&query=56.256744,14.676650",1084,0.1218,0,,623656-143016,water_surface_name,0.233351,sampling_lake_candidate,0.868,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
