scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_30km,30 km,30,1799,0.096,Stora Mölnesjön,Stora Mölnesjön,sweden_lake_registry:641512-127834,57.806586,12.075623,"https://www.google.com/maps/search/?api=1&query=57.806586,12.075623",3877,0.0731,0,,641512-127834,water_surface_name,0.080191,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1800,0.096,Stora Ramsjön,Stora Ramsjön,sweden_lake_registry:640977-128498,57.763136,12.186735,"https://www.google.com/maps/search/?api=1&query=57.763136,12.186735",4042,0.0719,0,,640977-128498,water_surface_name,0.094151,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1801,0.096,Svartetjärn,Svartetjärn,sweden_lake_registry:642094-128499,57.859762,12.183945,"https://www.google.com/maps/search/?api=1&query=57.859762,12.183945",4043,0.0719,0,,642094-128499,water_surface_name,0.053545,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1802,0.096,Tvibotten,Tvibotten,sweden_lake_registry:642521-127432,57.896724,12.001155,"https://www.google.com/maps/search/?api=1&query=57.896724,12.001155",3868,0.0732,0,,642521-127432,water_surface_name,0.091438,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1803,0.096,Lillesjö,"Lillesjö (57.822283, 13.877131)",sweden_lake_registry:641235-138563,57.822283,13.877131,"https://www.google.com/maps/search/?api=1&query=57.822283,13.877131",733,0.1083,0,,641235-138563,water_surface_name,0.089074,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1804,0.0959,Kvarnsjön,"Kvarnsjön (58.647803, 15.013125)",sweden_lake_registry:650308-145418,58.647803,15.013125,"https://www.google.com/maps/search/?api=1&query=58.647803,15.013125",2393,0.0844,0,,650308-145418,water_surface_name,0.102659,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,42,0.0,duplicate_sweden_name,42 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1805,0.0959,Sundsjön,"Sundsjön (58.664654, 15.104018)",sweden_lake_registry:650473-145905,58.664654,15.104018,"https://www.google.com/maps/search/?api=1&query=58.664654,15.104018",2402,0.0843,0,,650473-145905,water_surface_name,0.089403,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1806,0.0959,Finnsjön,"Finnsjön (62.345581, 16.146696)",sweden_lake_registry:691479-151735,62.345581,16.146696,"https://www.google.com/maps/search/?api=1&query=62.345581,16.146696",2151,0.0863,0,,691479-151735,water_surface_name,0.173052,sampling_lake_candidate,0.868,,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1807,0.0959,Flottatjärnen,Flottatjärnen,sweden_lake_registry:691612-151959,62.359644,16.180291,"https://www.google.com/maps/search/?api=1&query=62.359644,16.180291",2024,0.087,0,,691612-151959,water_surface_name,0.150863,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1808,0.0959,Håsjön,"Håsjön (62.358659, 16.630878)",sweden_lake_registry:691681-154241,62.358659,16.630878,"https://www.google.com/maps/search/?api=1&query=62.358659,16.630878",3389,0.0775,0,,691681-154241,water_surface_name,0.223624,sampling_lake_candidate,0.868,,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1809,0.0959,Viggetjärnen,Viggetjärnen,sweden_lake_registry:691255-154405,62.324945,16.654168,"https://www.google.com/maps/search/?api=1&query=62.324945,16.654168",3376,0.0776,0,,691255-154405,water_surface_name,0.172487,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1810,0.0959,Stortjärnen,"Stortjärnen (62.507539, 16.522088)",sweden_lake_registry:693338-153630,62.507539,16.522088,"https://www.google.com/maps/search/?api=1&query=62.507539,16.522088",2261,0.0857,0,,693338-153630,water_surface_name,0.217033,sampling_lake_candidate,0.868,,26,0.0,duplicate_sweden_name,26 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1811,0.0959,Hammarsjön,"Hammarsjön (59.511480, 15.444767)",sweden_lake_registry:659851-148006,59.51148,15.444767,"https://www.google.com/maps/search/?api=1&query=59.511480,15.444767",3256,0.0784,0,,659851-148006,water_surface_name,0.154417,sampling_lake_candidate,0.868,,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1812,0.0959,Mellanlången,Mellanlången,sweden_lake_registry:658192-146438,59.356465,15.185518,"https://www.google.com/maps/search/?api=1&query=59.356465,15.185518",976,0.1008,0,,658192-146438,water_surface_name,0.437213,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1813,0.0959,Stora Borrsjön,Stora Borrsjön,sweden_lake_registry:660021-147789,59.52485,15.420616,"https://www.google.com/maps/search/?api=1&query=59.524850,15.420616",3296,0.0781,0,,660021-147789,water_surface_name,0.176946,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1814,0.0959,Vängsjön,"Vängsjön (59.550512, 15.341619)",sweden_lake_registry:660337-147337,59.550512,15.341619,"https://www.google.com/maps/search/?api=1&query=59.550512,15.341619",3206,0.0788,0,,660337-147337,water_surface_name,0.273339,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1815,0.0959,Försjö,Försjö,sweden_lake_registry:633919-152479,57.177842,16.202197,"https://www.google.com/maps/search/?api=1&query=57.177842,16.202197",972,0.101,0,,633919-152479,water_surface_name,0.935088,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1816,0.0959,Lilla Sinnern,Lilla Sinnern,sweden_lake_registry:632937-151463,57.087803,16.029173,"https://www.google.com/maps/search/?api=1&query=57.087803,16.029173",830,0.1048,0,,632937-151463,water_surface_name,1.117918,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1817,0.0959,Stora Sinnern,Stora Sinnern,sweden_lake_registry:633034-151273,57.104312,16.031664,"https://www.google.com/maps/search/?api=1&query=57.104312,16.031664",971,0.101,0,,633034-151273,water_surface_name,2.207187,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1818,0.0958,Sirsjön,"Sirsjön (57.867145, 12.179567)",sweden_lake_registry:642182-128498,57.867145,12.179567,"https://www.google.com/maps/search/?api=1&query=57.867145,12.179567",4266,0.0702,0,,642182-128498,water_surface_name,0.101282,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1819,0.0958,Gårdsjön,"Gårdsjön (56.277064, 13.463394)",sweden_lake_registry:624149-135505,56.277064,13.463394,"https://www.google.com/maps/search/?api=1&query=56.277064,13.463394",988,0.1006,0,,624149-135505,water_surface_name,0.069885,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,19,0.0,duplicate_sweden_name,19 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1820,0.0957,Rödsjön,"Rödsjön (62.541709, 16.791441)",sweden_lake_registry:693666-155089,62.541709,16.791441,"https://www.google.com/maps/search/?api=1&query=62.541709,16.791441",3488,0.0768,0,,693666-155089,water_surface_name,0.235276,sampling_lake_candidate,0.868,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1821,0.0957,Lerbäckstjärnen,Lerbäckstjärnen,sweden_lake_registry:694208-153518,62.588817,16.505398,"https://www.google.com/maps/search/?api=1&query=62.588817,16.505398",2315,0.0853,0,,694208-153518,water_surface_name,0.400755,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1822,0.0957,Bonderydssjön,Bonderydssjön,sweden_lake_registry:645239-143843,58.192616,14.769095,"https://www.google.com/maps/search/?api=1&query=58.192616,14.769095",1595,0.0914,0,,645239-143843,water_surface_name,0.69999,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1823,0.0957,Hallångssjön,Hallångssjön,sweden_lake_registry:645178-144286,58.184327,14.82394,"https://www.google.com/maps/search/?api=1&query=58.184327,14.823940",1602,0.0913,0,,645178-144286,water_surface_name,0.552154,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1824,0.0957,Malsjön,"Malsjön (56.240338, 13.719512)",sweden_lake_registry:623679-137078,56.240338,13.719512,"https://www.google.com/maps/search/?api=1&query=56.240338,13.719512",1153,0.0971,0,,623679-137078,water_surface_name,0.053407,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1825,0.0957,Sparrsjön,Sparrsjön,sweden_lake_registry:623695-137115,56.245003,13.726788,"https://www.google.com/maps/search/?api=1&query=56.245003,13.726788",1147,0.0972,0,,623695-137115,water_surface_name,0.09736,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1826,0.0957,Hökesjön,Hökesjön,sweden_lake_registry:642099-139212,57.900742,13.977935,"https://www.google.com/maps/search/?api=1&query=57.900742,13.977935",275,0.1556,0,,642099-139212,water_surface_name,0.572083,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1827,0.0956,Kalvsjön,"Kalvsjön (58.651190, 14.953873)",sweden_lake_registry:650341-145035,58.65119,14.953873,"https://www.google.com/maps/search/?api=1&query=58.651190,14.953873",2378,0.0846,0,,650341-145035,water_surface_name,0.101085,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1828,0.0956,Kallsjön,"Kallsjön (62.596255, 16.017882)",sweden_lake_registry:694247-151129,62.596255,16.017882,"https://www.google.com/maps/search/?api=1&query=62.596255,16.017882",2240,0.0858,0,,694247-151129,water_surface_name,0.269351,sampling_lake_candidate,0.868,,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1829,0.0956,Stor-Stensjön,"Stor-Stensjön (62.755594, 16.410913)",sweden_lake_registry:696134-153071,62.755594,16.410913,"https://www.google.com/maps/search/?api=1&query=62.755594,16.410913",3524,0.0766,0,,696134-153071,water_surface_name,0.479632,sampling_lake_candidate,0.868,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1830,0.0956,Björnträsk,Björnträsk,sweden_lake_registry:657687-165215,59.283387,18.476504,"https://www.google.com/maps/search/?api=1&query=59.283387,18.476504",3517,0.0766,0,,657687-165215,water_surface_name,0.112877,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1831,0.0956,Siggestaträsket,Siggestaträsket,sweden_lake_registry:658720-165355,59.376152,18.510977,"https://www.google.com/maps/search/?api=1&query=59.376152,18.510977",3127,0.0794,0,,658720-165355,water_surface_name,0.066223,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1832,0.0956,Svartträsket,Svartträsket,sweden_lake_registry:657423-165116,59.260715,18.456002,"https://www.google.com/maps/search/?api=1&query=59.260715,18.456002",3649,0.0756,0,,657423-165116,water_surface_name,0.055408,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1833,0.0956,Vidsjön,Vidsjön,sweden_lake_registry:657550-164826,59.273359,18.412983,"https://www.google.com/maps/search/?api=1&query=59.273359,18.412983",3569,0.0763,0,,657550-164826,water_surface_name,0.085323,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1834,0.0956,Åbågen,Åbågen,sweden_lake_registry:660398-147904,59.565847,15.428955,"https://www.google.com/maps/search/?api=1&query=59.565847,15.428955",3378,0.0776,0,,660398-147904,water_surface_name,0.304363,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1835,0.0956,Allgunnen,"Allgunnen (57.009485, 16.017110)",sweden_lake_registry:631706-151419,57.009485,16.01711,"https://www.google.com/maps/search/?api=1&query=57.009485,16.017110",789,0.1063,0,,631706-151419,water_surface_name,13.157699,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1836,0.0956,Barnebosjön,Barnebosjön,sweden_lake_registry:632123-152153,57.023701,16.152838,"https://www.google.com/maps/search/?api=1&query=57.023701,16.152838",569,0.1166,0,,632123-152153,water_surface_name,1.732625,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1837,0.0956,Hultsnäsesjön,Hultsnäsesjön,sweden_lake_registry:632361-151857,57.062218,16.06941,"https://www.google.com/maps/search/?api=1&query=57.062218,16.069410",816,0.1052,0,,632361-151857,water_surface_name,3.755531,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1838,0.0956,Malasjön,"Malasjön (56.859855, 14.260203)",sweden_lake_registry:630458-140595,56.859855,14.260203,"https://www.google.com/maps/search/?api=1&query=56.859855,14.260203",2033,0.087,0,,630458-140595,water_surface_name,0.2288,sampling_lake_candidate,0.868,,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1839,0.0955,Hällskrevesjön,Hällskrevesjön,sweden_lake_registry:693987-153921,62.570718,16.559334,"https://www.google.com/maps/search/?api=1&query=62.570718,16.559334",2324,0.0852,0,,693987-153921,water_surface_name,0.249178,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1840,0.0955,Bredvattnet,"Bredvattnet (57.773142, 12.096402)",sweden_lake_registry:641126-127929,57.773142,12.096402,"https://www.google.com/maps/search/?api=1&query=57.773142,12.096402",3808,0.0737,0,,641126-127929,water_surface_name,0.053252,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1841,0.0955,Långevattnet,"Långevattnet (57.771447, 12.090236)",sweden_lake_registry:641170-127881,57.771447,12.090236,"https://www.google.com/maps/search/?api=1&query=57.771447,12.090236",3807,0.0737,0,,641170-127881,water_surface_name,0.088328,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1842,0.0955,Smörvattnet,Smörvattnet,sweden_lake_registry:641186-128017,57.778275,12.107945,"https://www.google.com/maps/search/?api=1&query=57.778275,12.107945",3890,0.073,0,,641186-128017,water_surface_name,0.053547,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1843,0.0954,Lönntjärnen,Lönntjärnen,sweden_lake_registry:693941-150405,62.569325,15.884182,"https://www.google.com/maps/search/?api=1&query=62.569325,15.884182",3438,0.0772,0,,693941-150405,water_surface_name,0.229461,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1844,0.0954,Lövsjön,"Lövsjön (62.572488, 15.945475)",sweden_lake_registry:693981-150727,62.572488,15.945475,"https://www.google.com/maps/search/?api=1&query=62.572488,15.945475",2241,0.0858,0,,693981-150727,water_surface_name,0.160553,sampling_lake_candidate,0.868,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1845,0.0954,Örsjön,"Örsjön (62.569181, 15.991660)",sweden_lake_registry:694049-150921,62.569181,15.99166,"https://www.google.com/maps/search/?api=1&query=62.569181,15.991660",2242,0.0858,0,,694049-150921,water_surface_name,0.295095,sampling_lake_candidate,0.868,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1846,0.0954,Östra Örasjön,Östra Örasjön,sweden_lake_registry:694262-152182,62.598615,16.23082,"https://www.google.com/maps/search/?api=1&query=62.598615,16.230820",2290,0.0855,0,,694262-152182,water_surface_name,0.177738,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1847,0.0954,Borsån (Dämn.Omr),Borsån (Dämn.Omr),sweden_lake_registry:660482-147090,59.569926,15.301551,"https://www.google.com/maps/search/?api=1&query=59.569926,15.301551",3270,0.0783,0,,660482-147090,water_surface_name,0.212649,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1848,0.0954,Storträsket,"Storträsket (60.181468, 18.740302)",sweden_lake_registry:667730-166285,60.181468,18.740302,"https://www.google.com/maps/search/?api=1&query=60.181468,18.740302",3351,0.0778,0,,667730-166285,water_surface_name,0.184128,sampling_lake_candidate,0.868,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1849,0.0954,Öasjön,"Öasjön (56.348532, 14.407249)",sweden_lake_registry:624714-141343,56.348532,14.407249,"https://www.google.com/maps/search/?api=1&query=56.348532,14.407249",877,0.1032,0,,624714-141343,water_surface_name,0.2485,sampling_lake_candidate,0.868,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1850,0.0953,Hemmestaträsket,Hemmestaträsket,sweden_lake_registry:658198-165237,59.329428,18.491506,"https://www.google.com/maps/search/?api=1&query=59.329428,18.491506",3516,0.0766,0,,658198-165237,water_surface_name,0.131455,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1851,0.0953,Eckarfjärden,Eckarfjärden,sweden_lake_registry:669723-163205,60.369076,18.197525,"https://www.google.com/maps/search/?api=1&query=60.369076,18.197525",1788,0.0889,0,,669723-163205,water_surface_name,0.224126,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1852,0.0953,Olasjön,Olasjön,sweden_lake_registry:629949-141010,56.806909,14.332913,"https://www.google.com/maps/search/?api=1&query=56.806909,14.332913",2163,0.0863,0,,629949-141010,water_surface_name,0.383303,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1853,0.0952,Bjärmsjön,Bjärmsjön,sweden_lake_registry:692144-152789,62.395789,16.349559,"https://www.google.com/maps/search/?api=1&query=62.395789,16.349559",2087,0.0866,0,,692144-152789,water_surface_name,0.490228,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1854,0.0952,Daglösen,Daglösen,sweden_lake_registry:691525-152558,62.352012,16.298876,"https://www.google.com/maps/search/?api=1&query=62.352012,16.298876",2039,0.0869,0,,691525-152558,water_surface_name,0.157008,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1855,0.0952,Gälesjön,Gälesjön,sweden_lake_registry:692466-152935,62.429029,16.367924,"https://www.google.com/maps/search/?api=1&query=62.429029,16.367924",1010,0.1,0,,692466-152935,water_surface_name,0.169029,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1856,0.0952,Munktorpssjön,Munktorpssjön,sweden_lake_registry:691422-152558,62.342023,16.30582,"https://www.google.com/maps/search/?api=1&query=62.342023,16.305820",2086,0.0866,0,,691422-152558,water_surface_name,0.334846,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1857,0.0952,Skärvingen,Skärvingen,sweden_lake_registry:693776-152212,62.549071,16.250399,"https://www.google.com/maps/search/?api=1&query=62.549071,16.250399",1050,0.0991,0,,693776-152212,water_surface_name,0.386402,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1858,0.0952,Väster-Saxsjön,Väster-Saxsjön,sweden_lake_registry:691553-152324,62.349187,16.259118,"https://www.google.com/maps/search/?api=1&query=62.349187,16.259118",2040,0.0869,0,,691553-152324,water_surface_name,0.367821,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1859,0.0952,Nedre Örasjön,"Nedre Örasjön (62.540634, 16.589864)",sweden_lake_registry:693617-154039,62.540634,16.589864,"https://www.google.com/maps/search/?api=1&query=62.540634,16.589864",2323,0.0852,0,,693617-154039,water_surface_name,0.298889,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1860,0.0952,Delsjön,Delsjön,sweden_lake_registry:695946-151899,62.748149,16.169625,"https://www.google.com/maps/search/?api=1&query=62.748149,16.169625",3501,0.0767,0,,695946-151899,water_surface_name,0.172226,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1861,0.0952,Björktjärnen,"Björktjärnen (59.326641, 14.903772)",sweden_lake_registry:657900-144913,59.326641,14.903772,"https://www.google.com/maps/search/?api=1&query=59.326641,14.903772",2089,0.0866,0,,657900-144913,water_surface_name,0.206951,sampling_lake_candidate,0.868,,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1862,0.0952,Dammsjön,"Dammsjön (59.480162, 15.000555)",sweden_lake_registry:659651-145449,59.480162,15.000555,"https://www.google.com/maps/search/?api=1&query=59.480162,15.000555",2026,0.087,0,,659651-145449,water_surface_name,0.415488,sampling_lake_candidate,0.868,,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1863,0.0952,Falkasjön,Falkasjön,sweden_lake_registry:657905-144942,59.332957,14.914811,"https://www.google.com/maps/search/?api=1&query=59.332957,14.914811",2072,0.0867,0,,657905-144942,water_surface_name,0.222599,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1864,0.0952,Hagasjön,"Hagasjön (59.391848, 14.883529)",sweden_lake_registry:658662-144717,59.391848,14.883529,"https://www.google.com/maps/search/?api=1&query=59.391848,14.883529",2012,0.0871,0,,658662-144717,water_surface_name,0.479352,sampling_lake_candidate,0.868,,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1865,0.0952,Sibbosjön,Sibbosjön,sweden_lake_registry:658787-144914,59.406116,14.906256,"https://www.google.com/maps/search/?api=1&query=59.406116,14.906256",2027,0.087,0,,658787-144914,water_surface_name,0.169555,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1866,0.0952,Stensjön,"Stensjön (59.351170, 14.885903)",sweden_lake_registry:658220-144730,59.35117,14.885903,"https://www.google.com/maps/search/?api=1&query=59.351170,14.885903",2090,0.0866,0,,658220-144730,water_surface_name,0.233149,sampling_lake_candidate,0.868,,41,0.0,duplicate_sweden_name,41 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1867,0.0952,Stora Gäddtjärn,Stora Gäddtjärn,sweden_lake_registry:658520-144909,59.381516,14.91485,"https://www.google.com/maps/search/?api=1&query=59.381516,14.914850",1997,0.0872,0,,658520-144909,water_surface_name,0.185389,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1868,0.0952,Stora Stensjön,"Stora Stensjön (59.459330, 14.991278)",sweden_lake_registry:659444-145402,59.45933,14.991278,"https://www.google.com/maps/search/?api=1&query=59.459330,14.991278",2025,0.087,0,,659444-145402,water_surface_name,0.482153,sampling_lake_candidate,0.868,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1869,0.0952,Södra Ånnabosjön,Södra Ånnabosjön,sweden_lake_registry:657963-145005,59.336238,14.932184,"https://www.google.com/maps/search/?api=1&query=59.336238,14.932184",2041,0.0869,0,,657963-145005,water_surface_name,0.193597,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1870,0.0952,Trehörningen,"Trehörningen (59.444236, 14.987494)",sweden_lake_registry:659203-145387,59.444236,14.987494,"https://www.google.com/maps/search/?api=1&query=59.444236,14.987494",1998,0.0872,0,,659203-145387,water_surface_name,0.151281,sampling_lake_candidate,0.868,,28,0.0,duplicate_sweden_name,28 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1871,0.0952,Tunbyholmssjön,Tunbyholmssjön,sweden_lake_registry:616412-139407,55.596539,14.126073,"https://www.google.com/maps/search/?api=1&query=55.596539,14.126073",1681,0.0903,0,,616412-139407,water_surface_name,0.096437,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1872,0.0952,Tahesjön,Tahesjön,sweden_lake_registry:639481-139889,57.671078,14.113418,"https://www.google.com/maps/search/?api=1&query=57.671078,14.113418",1993,0.0873,0,,639481-139889,water_surface_name,0.217314,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1873,0.0952,Möllesjön,"Möllesjön (56.386168, 14.467637)",sweden_lake_registry:625131-141738,56.386168,14.467637,"https://www.google.com/maps/search/?api=1&query=56.386168,14.467637",1211,0.0964,0,,625131-141738,water_surface_name,0.228864,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1874,0.0952,Stenabrosjön,Stenabrosjön,sweden_lake_registry:625034-141566,56.376756,14.439047,"https://www.google.com/maps/search/?api=1&query=56.376756,14.439047",1267,0.0956,0,,625034-141566,water_surface_name,0.151915,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1875,0.0952,Bjärssjön,Bjärssjön,sweden_lake_registry:632510-151014,57.053717,15.963339,"https://www.google.com/maps/search/?api=1&query=57.053717,15.963339",930,0.1018,0,,632510-151014,water_surface_name,0.697773,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1876,0.095,Väster-Skinnsjön,Väster-Skinnsjön,sweden_lake_registry:694222-151442,62.600135,16.078786,"https://www.google.com/maps/search/?api=1&query=62.600135,16.078786",2262,0.0857,0,,694222-151442,water_surface_name,0.48867,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1877,0.095,Fågelsjön,"Fågelsjön (59.237481, 17.502645)",sweden_lake_registry:656978-159710,59.237481,17.502645,"https://www.google.com/maps/search/?api=1&query=59.237481,17.502645",1373,0.094,0,,656978-159710,water_surface_name,0.081547,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1878,0.095,Åtsjön,Åtsjön,sweden_lake_registry:660503-146491,59.571204,15.186079,"https://www.google.com/maps/search/?api=1&query=59.571204,15.186079",3253,0.0784,0,,660503-146491,water_surface_name,0.350883,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1879,0.095,Mossebosjön,"Mossebosjön (58.171200, 14.914593)",sweden_lake_registry:645076-144753,58.1712,14.914593,"https://www.google.com/maps/search/?api=1&query=58.171200,14.914593",1559,0.0918,0,,645076-144753,water_surface_name,0.695597,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
