lake_name,lake_label,lake_token,name_key,latitude,longitude,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,aggregate_rank,aggregate_score,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.1527,skvarran,57.1894,16.15266,1,0.0,,,neotoma-pollen:3419,29,0.3139,0.6375,1,1,1,10,29,0.2964,2,0,0,0,0,1,12484,3,0.5,0.0,0.0,0.2354,0.6
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.1527,skvarran,57.1894,16.15266,1,0.0,,,neotoma-pollen:3419,29,0.3139,0.6375,1,1,1,20,33,0.3145,4,0,0,0,0,1,12484,3,0.8,0.0,0.0,0.188,0.6
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.1527,skvarran,57.1894,16.15266,1,0.0,,,neotoma-pollen:3419,29,0.3139,0.6375,1,1,1,30,28,0.3353,4,0,0,0,0,9,24492,3,0.6667,0.0,0.0,0.3244,0.6
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.1527,skvarran,57.1894,16.15266,1,0.0,,,neotoma-pollen:3419,29,0.3139,0.6375,1,1,1,40,54,0.3003,4,0,0,0,0,11,24492,3,0.5,0.0,0.0,0.2511,0.6
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.1527,skvarran,57.1894,16.15266,1,0.0,,,neotoma-pollen:3419,29,0.3139,0.6375,1,1,1,50,42,0.3422,4,1,32,0,0,24,24492,4,0.4444,0.146,0.0,0.2442,0.8
Vuolep Njakajaure,"Vuolep Njakajaure (68.3361, 18.7602)",sweden_lake:vuolepnjakajaure:68.3361:18.7602,vuolepnjakajaure,68.336112,18.760187,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,30,0.3135,0.8042,2,3,1,10,10,0.3301,4,0,0,0,0,1,341,3,1.0,0.0,0.0,0.0371,0.6
Vuolep Njakajaure,"Vuolep Njakajaure (68.3361, 18.7602)",sweden_lake:vuolepnjakajaure:68.3361:18.7602,vuolepnjakajaure,68.336112,18.760187,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,30,0.3135,0.8042,2,3,1,20,28,0.3256,5,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Vuolep Njakajaure,"Vuolep Njakajaure (68.3361, 18.7602)",sweden_lake:vuolepnjakajaure:68.3361:18.7602,vuolepnjakajaure,68.336112,18.760187,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,30,0.3135,0.8042,2,3,1,30,44,0.3064,5,0,0,0,0,1,341,3,0.8333,0.0,0.0,0.0088,0.6
Vuolep Njakajaure,"Vuolep Njakajaure (68.3361, 18.7602)",sweden_lake:vuolepnjakajaure:68.3361:18.7602,vuolepnjakajaure,68.336112,18.760187,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,30,0.3135,0.8042,2,3,1,40,58,0.2898,5,0,0,0,0,1,2565,3,0.625,0.0,0.0,0.0258,0.6
Vuolep Njakajaure,"Vuolep Njakajaure (68.3361, 18.7602)",sweden_lake:vuolepnjakajaure:68.3361:18.7602,vuolepnjakajaure,68.336112,18.760187,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,30,0.3135,0.8042,2,3,1,50,65,0.2835,5,0,0,0,0,1,3633,3,0.5556,0.0,0.0,0.0286,0.6
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.2188:15.2101,galtsjon,56.21884,15.21014,1,0.0,,,neotoma-pollen:3120,31,0.3123,0.6375,1,1,1,10,45,0.268,1,0,0,0,0,4,5849,3,0.25,0.0,0.0,0.2218,0.6
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.2188:15.2101,galtsjon,56.21884,15.21014,1,0.0,,,neotoma-pollen:3120,31,0.3123,0.6375,1,1,1,20,24,0.3376,3,0,0,0,0,9,16666,3,0.6,0.0,0.0,0.3605,0.6
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.2188:15.2101,galtsjon,56.21884,15.21014,1,0.0,,,neotoma-pollen:3120,31,0.3123,0.6375,1,1,1,30,25,0.3368,4,0,0,0,0,21,19871,3,0.6667,0.0,0.0,0.3305,0.6
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.2188:15.2101,galtsjon,56.21884,15.21014,1,0.0,,,neotoma-pollen:3120,31,0.3123,0.6375,1,1,1,40,52,0.3028,4,0,0,0,0,25,19871,3,0.5,0.0,0.0,0.2611,0.6
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.2188:15.2101,galtsjon,56.21884,15.21014,1,0.0,,,neotoma-pollen:3120,31,0.3123,0.6375,1,1,1,50,37,0.3469,8,0,0,0,0,33,26030,3,0.8889,0.0,0.0,0.282,0.6
Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.2642:13.3186,ostraringarp,56.26417,13.31861,1,0.0,,,neotoma-pollen:28886,32,0.312,0.6375,1,1,1,10,24,0.2976,2,0,0,0,0,3,8912,3,0.5,0.0,0.0,0.2403,0.6
Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.2642:13.3186,ostraringarp,56.26417,13.31861,1,0.0,,,neotoma-pollen:28886,32,0.312,0.6375,1,1,1,20,38,0.302,2,0,0,0,0,6,15245,3,0.4,0.0,0.0,0.2979,0.6
Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.2642:13.3186,ostraringarp,56.26417,13.31861,1,0.0,,,neotoma-pollen:28886,32,0.312,0.6375,1,1,1,30,37,0.3185,3,0,0,0,0,15,21899,3,0.5,0.0,0.0,0.3242,0.6
Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.2642:13.3186,ostraringarp,56.26417,13.31861,1,0.0,,,neotoma-pollen:28886,32,0.312,0.6375,1,1,1,40,39,0.3259,4,0,0,0,0,43,23125,3,0.5,0.0,0.0,0.3536,0.6
Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.2642:13.3186,ostraringarp,56.26417,13.31861,1,0.0,,,neotoma-pollen:28886,32,0.312,0.6375,1,1,1,50,38,0.3462,4,0,0,0,0,73,33942,3,0.4444,0.0,0.0,0.4571,0.6
Kroksjön,Kroksjön,sweden_lake:kroksjon:56.2735:15.0084,kroksjon,56.27346,15.00843,1,0.0,,,neotoma-pollen:3206,33,0.3119,0.6375,1,1,1,10,50,0.2592,0,0,0,0,0,3,16666,2,0.0,0.0,0.0,0.3669,0.4
Kroksjön,Kroksjön,sweden_lake:kroksjon:56.2735:15.0084,kroksjon,56.27346,15.00843,1,0.0,,,neotoma-pollen:3206,33,0.3119,0.6375,1,1,1,20,20,0.3483,3,0,0,0,0,12,16666,3,0.6,0.0,0.0,0.4034,0.6
Kroksjön,Kroksjön,sweden_lake:kroksjon:56.2735:15.0084,kroksjon,56.27346,15.00843,1,0.0,,,neotoma-pollen:3206,33,0.3119,0.6375,1,1,1,30,35,0.3203,4,0,0,0,0,15,16666,3,0.6667,0.0,0.0,0.2644,0.6
Kroksjön,Kroksjön,sweden_lake:kroksjon:56.2735:15.0084,kroksjon,56.27346,15.00843,1,0.0,,,neotoma-pollen:3206,33,0.3119,0.6375,1,1,1,40,38,0.326,6,0,0,0,0,23,19871,3,0.75,0.0,0.0,0.254,0.6
Kroksjön,Kroksjön,sweden_lake:kroksjon:56.2735:15.0084,kroksjon,56.27346,15.00843,1,0.0,,,neotoma-pollen:3206,33,0.3119,0.6375,1,1,1,50,43,0.3412,8,0,0,0,0,40,19871,3,0.8889,0.0,0.0,0.2594,0.6
Siggaboda,Siggaboda,sweden_lake:siggaboda:56.4667:14.5667,siggaboda,56.46667,14.56667,1,0.0,,,neotoma-pollen:28890,34,0.3108,0.6375,1,1,1,10,25,0.2975,2,0,0,0,0,2,10817,3,0.5,0.0,0.0,0.2399,0.6
Siggaboda,Siggaboda,sweden_lake:siggaboda:56.4667:14.5667,siggaboda,56.46667,14.56667,1,0.0,,,neotoma-pollen:28890,34,0.3108,0.6375,1,1,1,20,50,0.2794,2,0,0,0,0,4,10817,3,0.4,0.0,0.0,0.2077,0.6
Siggaboda,Siggaboda,sweden_lake:siggaboda:56.4667:14.5667,siggaboda,56.46667,14.56667,1,0.0,,,neotoma-pollen:28890,34,0.3108,0.6375,1,1,1,30,33,0.3259,5,0,0,0,0,6,16666,3,0.8333,0.0,0.0,0.2201,0.6
Siggaboda,Siggaboda,sweden_lake:siggaboda:56.4667:14.5667,siggaboda,56.46667,14.56667,1,0.0,,,neotoma-pollen:28890,34,0.3108,0.6375,1,1,1,40,34,0.3339,6,0,0,0,0,18,25578,3,0.75,0.0,0.0,0.2855,0.6
Siggaboda,Siggaboda,sweden_lake:siggaboda:56.4667:14.5667,siggaboda,56.46667,14.56667,1,0.0,,,neotoma-pollen:28890,34,0.3108,0.6375,1,1,1,50,28,0.3639,9,0,0,0,0,42,25578,3,1.0,0.0,0.0,0.3057,0.6
Hälsegyl,Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,halsegyl,56.5436,14.6097,1,0.0,,,neotoma-pollen:3140,35,0.3106,0.6375,1,1,1,10,26,0.2975,2,0,0,0,0,2,10817,3,0.5,0.0,0.0,0.2399,0.6
Hälsegyl,Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,halsegyl,56.5436,14.6097,1,0.0,,,neotoma-pollen:3140,35,0.3106,0.6375,1,1,1,20,41,0.2994,3,0,0,0,0,4,10817,3,0.6,0.0,0.0,0.2077,0.6
Hälsegyl,Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,halsegyl,56.5436,14.6097,1,0.0,,,neotoma-pollen:3140,35,0.3106,0.6375,1,1,1,30,41,0.3104,4,0,0,0,0,7,16666,3,0.6667,0.0,0.0,0.225,0.6
Hälsegyl,Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,halsegyl,56.5436,14.6097,1,0.0,,,neotoma-pollen:3140,35,0.3106,0.6375,1,1,1,40,30,0.3419,7,0,0,0,0,13,25578,3,0.875,0.0,0.0,0.2676,0.6
Hälsegyl,Hälsegyl,sweden_lake:halsegyl:56.5436:14.6097,halsegyl,56.5436,14.6097,1,0.0,,,neotoma-pollen:3140,35,0.3106,0.6375,1,1,1,50,48,0.3313,7,0,0,0,0,28,25578,3,0.7778,0.0,0.0,0.2639,0.6
Kalven,Kalven,sweden_lake:kalven:56.5352:14.5557,kalven,56.53516,14.55571,1,0.0,,,neotoma-pollen:3179,36,0.3051,0.6375,1,1,1,10,34,0.2895,2,0,0,0,0,1,10817,3,0.5,0.0,0.0,0.2082,0.6
Kalven,Kalven,sweden_lake:kalven:56.5352:14.5557,kalven,56.53516,14.55571,1,0.0,,,neotoma-pollen:3179,36,0.3051,0.6375,1,1,1,20,42,0.2994,3,0,0,0,0,4,10817,3,0.6,0.0,0.0,0.2077,0.6
Kalven,Kalven,sweden_lake:kalven:56.5352:14.5557,kalven,56.53516,14.55571,1,0.0,,,neotoma-pollen:3179,36,0.3051,0.6375,1,1,1,30,43,0.3092,4,0,0,0,0,6,16666,3,0.6667,0.0,0.0,0.2201,0.6
Kalven,Kalven,sweden_lake:kalven:56.5352:14.5557,kalven,56.53516,14.55571,1,0.0,,,neotoma-pollen:3179,36,0.3051,0.6375,1,1,1,40,46,0.3151,5,0,0,0,0,11,25578,3,0.625,0.0,0.0,0.2605,0.6
Kalven,Kalven,sweden_lake:kalven:56.5352:14.5557,kalven,56.53516,14.55571,1,0.0,,,neotoma-pollen:3179,36,0.3051,0.6375,1,1,1,50,40,0.3431,8,0,0,0,0,29,25578,3,0.8889,0.0,0.0,0.2669,0.6
Badsjön,"Badsjön (68.3333, 18.7500)",sweden_lake:badsjon:68.3333:18.75,badsjon,68.333333,18.75,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,37,0.305,0.7625,1,3,3,10,14,0.3212,4,0,0,0,0,1,214,3,1.0,0.0,0.0,0.035,0.6
Badsjön,"Badsjön (68.3333, 18.7500)",sweden_lake:badsjon:68.3333:18.75,badsjon,68.333333,18.75,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,37,0.305,0.7625,1,3,3,20,30,0.3172,5,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Badsjön,"Badsjön (68.3333, 18.7500)",sweden_lake:badsjon:68.3333:18.75,badsjon,68.333333,18.75,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,37,0.305,0.7625,1,3,3,30,48,0.298,5,0,0,0,0,1,341,3,0.8333,0.0,0.0,0.0088,0.6
Badsjön,"Badsjön (68.3333, 18.7500)",sweden_lake:badsjon:68.3333:18.75,badsjon,68.333333,18.75,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,37,0.305,0.7625,1,3,3,40,63,0.2814,5,0,0,0,0,1,2565,3,0.625,0.0,0.0,0.0258,0.6
Badsjön,"Badsjön (68.3333, 18.7500)",sweden_lake:badsjon:68.3333:18.75,badsjon,68.333333,18.75,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,37,0.305,0.7625,1,3,3,50,67,0.2752,5,0,0,0,0,1,3633,3,0.5556,0.0,0.0,0.0286,0.6
Ran Viken,Ran Viken,sweden_lake:ranviken:56.2814:14.2906,ranviken,56.28145,14.29056,1,0.0,,,neotoma-pollen:3370,38,0.304,0.6375,1,1,1,10,65,0.2195,0,0,0,0,0,1,10817,2,0.0,0.0,0.0,0.2082,0.4
Ran Viken,Ran Viken,sweden_lake:ranviken:56.2814:14.2906,ranviken,56.28145,14.29056,1,0.0,,,neotoma-pollen:3370,38,0.304,0.6375,1,1,1,20,60,0.2611,0,0,0,0,0,7,19729,2,0.0,0.0,0.0,0.3746,0.4
Ran Viken,Ran Viken,sweden_lake:ranviken:56.2814:14.2906,ranviken,56.28145,14.29056,1,0.0,,,neotoma-pollen:3370,38,0.304,0.6375,1,1,1,30,19,0.3479,2,1,1,0,0,34,19729,4,0.3333,0.0444,0.0,0.3928,0.8
Ran Viken,Ran Viken,sweden_lake:ranviken:56.2814:14.2906,ranviken,56.28145,14.29056,1,0.0,,,neotoma-pollen:3370,38,0.304,0.6375,1,1,1,40,10,0.4036,5,3,6,0,0,50,29588,4,0.625,0.1248,0.0,0.4344,0.8
Ran Viken,Ran Viken,sweden_lake:ranviken:56.2814:14.2906,ranviken,56.28145,14.29056,1,0.0,,,neotoma-pollen:3370,38,0.304,0.6375,1,1,1,50,12,0.4279,7,3,6,0,0,74,35437,4,0.7778,0.1248,0.0,0.4707,0.8
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.8833,vastragylet,56.35,14.88333,1,0.0,,,neotoma-pollen:28852,39,0.3026,0.6375,1,1,1,10,58,0.2356,0,0,0,0,0,0,16666,2,0.0,0.0,0.0,0.2722,0.4
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.8833,vastragylet,56.35,14.88333,1,0.0,,,neotoma-pollen:28852,39,0.3026,0.6375,1,1,1,20,46,0.2941,1,0,0,0,0,8,16666,3,0.2,0.0,0.0,0.3463,0.6
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.8833,vastragylet,56.35,14.88333,1,0.0,,,neotoma-pollen:28852,39,0.3026,0.6375,1,1,1,30,18,0.3524,6,0,0,0,0,14,16666,3,1.0,0.0,0.0,0.2595,0.6
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.8833,vastragylet,56.35,14.88333,1,0.0,,,neotoma-pollen:28852,39,0.3026,0.6375,1,1,1,40,26,0.351,8,0,0,0,0,23,19871,3,1.0,0.0,0.0,0.254,0.6
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.8833,vastragylet,56.35,14.88333,1,0.0,,,neotoma-pollen:28852,39,0.3026,0.6375,1,1,1,50,34,0.3523,9,0,0,0,0,40,19871,3,1.0,0.0,0.0,0.2594,0.6
Gilltjärnen,"Gilltjärnen (60.0833, 15.8333)",sweden_lake:gilltjarnen:60.0833:15.8333,gilltjarnen,60.083332,15.833332,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,40,0.2989,0.875,2,2,2,10,42,0.2723,0,0,0,0,0,1,12100,2,0.0,0.0,0.0,0.2292,0.4
Gilltjärnen,"Gilltjärnen (60.0833, 15.8333)",sweden_lake:gilltjarnen:60.0833:15.8333,gilltjarnen,60.083332,15.833332,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,40,0.2989,0.875,2,2,2,20,31,0.3169,0,0,0,0,0,2,27226,2,0.0,0.0,0.0,0.4075,0.4
Gilltjärnen,"Gilltjärnen (60.0833, 15.8333)",sweden_lake:gilltjarnen:60.0833:15.8333,gilltjarnen,60.083332,15.833332,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,40,0.2989,0.875,2,2,2,30,47,0.3014,0,0,0,0,0,7,27226,2,0.0,0.0,0.0,0.3458,0.4
Gilltjärnen,"Gilltjärnen (60.0833, 15.8333)",sweden_lake:gilltjarnen:60.0833:15.8333,gilltjarnen,60.083332,15.833332,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,40,0.2989,0.875,2,2,2,40,59,0.2863,0,0,0,0,0,14,27226,2,0.0,0.0,0.0,0.2854,0.4
Gilltjärnen,"Gilltjärnen (60.0833, 15.8333)",sweden_lake:gilltjarnen:60.0833:15.8333,gilltjarnen,60.083332,15.833332,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,40,0.2989,0.875,2,2,2,50,36,0.3473,1,1,1,0,0,24,31574,4,0.1111,0.0381,0.0,0.2942,0.8
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.1746,madtjarn,58.5959,12.17463,1,0.0,,,neotoma-pollen:3317,41,0.2985,0.6375,1,1,1,10,46,0.2674,2,0,0,0,0,0,7321,3,0.5,0.0,0.0,0.1196,0.6
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.1746,madtjarn,58.5959,12.17463,1,0.0,,,neotoma-pollen:3317,41,0.2985,0.6375,1,1,1,20,34,0.3114,2,0,0,0,0,0,24094,3,0.4,0.0,0.0,0.3354,0.6
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.1746,madtjarn,58.5959,12.17463,1,0.0,,,neotoma-pollen:3317,41,0.2985,0.6375,1,1,1,30,51,0.2959,2,0,0,0,0,5,24094,3,0.3333,0.0,0.0,0.3001,0.6
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.1746,madtjarn,58.5959,12.17463,1,0.0,,,neotoma-pollen:3317,41,0.2985,0.6375,1,1,1,40,44,0.3182,4,0,0,0,0,32,24094,3,0.5,0.0,0.0,0.3227,0.6
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.1746,madtjarn,58.5959,12.17463,1,0.0,,,neotoma-pollen:3317,41,0.2985,0.6375,1,1,1,50,46,0.335,4,0,0,0,0,44,39877,3,0.4444,0.0,0.0,0.4124,0.6
Vingölen,Vingölen,sweden_lake:vingolen:57.1337:15.9377,vingolen,57.13371,15.93773,1,0.0,,,neotoma-pollen:3493,42,0.2976,0.6375,1,1,1,10,66,0.2185,0,0,0,0,0,0,12484,2,0.0,0.0,0.0,0.2039,0.4
Vingölen,Vingölen,sweden_lake:vingolen:57.1337:15.9377,vingolen,57.13371,15.93773,1,0.0,,,neotoma-pollen:3493,42,0.2976,0.6375,1,1,1,20,17,0.3563,4,0,0,0,0,1,24492,3,0.8,0.0,0.0,0.3552,0.6
Vingölen,Vingölen,sweden_lake:vingolen:57.1337:15.9377,vingolen,57.13371,15.93773,1,0.0,,,neotoma-pollen:3493,42,0.2976,0.6375,1,1,1,30,30,0.3303,4,0,0,0,0,5,24492,3,0.6667,0.0,0.0,0.3047,0.6
Vingölen,Vingölen,sweden_lake:vingolen:57.1337:15.9377,vingolen,57.13371,15.93773,1,0.0,,,neotoma-pollen:3493,42,0.2976,0.6375,1,1,1,40,51,0.3029,4,0,0,0,0,14,24492,3,0.5,0.0,0.0,0.2618,0.6
Vingölen,Vingölen,sweden_lake:vingolen:57.1337:15.9377,vingolen,57.13371,15.93773,1,0.0,,,neotoma-pollen:3493,42,0.2976,0.6375,1,1,1,50,51,0.3152,6,0,0,0,0,24,24492,3,0.6667,0.0,0.0,0.2442,0.6
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.3176:14.2114,mullsjon,58.31761,14.21136,1,0.0,,,neotoma-pollen:3303,43,0.2948,0.6375,1,1,1,10,72,0.2068,0,0,0,0,0,3,3815,2,0.0,0.0,0.0,0.1571,0.4
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.3176:14.2114,mullsjon,58.31761,14.21136,1,0.0,,,neotoma-pollen:3303,43,0.2948,0.6375,1,1,1,20,64,0.2459,0,0,0,0,0,8,14316,2,0.0,0.0,0.0,0.3136,0.4
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.3176:14.2114,mullsjon,58.31761,14.21136,1,0.0,,,neotoma-pollen:3303,43,0.2948,0.6375,1,1,1,30,62,0.2709,1,0,0,0,0,21,14316,3,0.1667,0.0,0.0,0.267,0.6
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.3176:14.2114,mullsjon,58.31761,14.21136,1,0.0,,,neotoma-pollen:3303,43,0.2948,0.6375,1,1,1,40,11,0.403,2,4,59,0,0,39,30970,4,0.25,0.3438,0.0,0.4071,0.8
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.3176:14.2114,mullsjon,58.31761,14.21136,1,0.0,,,neotoma-pollen:3303,43,0.2948,0.6375,1,1,1,50,3,0.5668,4,11,158,0,0,76,40833,4,0.4444,0.9308,0.0,0.5146,0.8
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.097:12.5738,mjallsjon,57.09696,12.57381,1,0.0,,,neotoma-pollen:3287,44,0.2936,0.4375,1,1,0,10,64,0.2233,1,0,0,0,0,2,8569,3,0.25,0.0,0.0,0.2031,0.6
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.097:12.5738,mjallsjon,57.09696,12.57381,1,0.0,,,neotoma-pollen:3287,44,0.2936,0.4375,1,1,0,20,29,0.3222,4,0,0,0,0,12,14902,3,0.8,0.0,0.0,0.3789,0.6
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.097:12.5738,mjallsjon,57.09696,12.57381,1,0.0,,,neotoma-pollen:3287,44,0.2936,0.4375,1,1,0,30,23,0.3424,4,0,0,0,0,29,32401,3,0.6667,0.0,0.0,0.5131,0.6
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.097:12.5738,mjallsjon,57.09696,12.57381,1,0.0,,,neotoma-pollen:3287,44,0.2936,0.4375,1,1,0,40,45,0.3159,4,0,0,0,0,42,37406,3,0.5,0.0,0.0,0.4735,0.6
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.097:12.5738,mjallsjon,57.09696,12.57381,1,0.0,,,neotoma-pollen:3287,44,0.2936,0.4375,1,1,0,50,56,0.3019,4,0,0,0,0,59,37406,3,0.4444,0.0,0.0,0.4397,0.6
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.1667:15.8667,farshesjon,56.166667,15.866667,1,0.0,,,landclim-sites:897303:Färshesjön:56.166667:15.866667,45,0.2935,0.6375,1,1,1,10,20,0.3023,2,0,0,0,0,2,12008,3,0.5,0.0,0.0,0.2593,0.6
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.1667:15.8667,farshesjon,56.166667,15.866667,1,0.0,,,landclim-sites:897303:Färshesjön:56.166667:15.866667,45,0.2935,0.6375,1,1,1,20,39,0.3014,2,0,0,0,0,9,12008,3,0.4,0.0,0.0,0.2957,0.6
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.1667:15.8667,farshesjon,56.166667,15.866667,1,0.0,,,landclim-sites:897303:Färshesjön:56.166667:15.866667,45,0.2935,0.6375,1,1,1,30,64,0.2675,2,0,0,0,0,10,12008,3,0.3333,0.0,0.0,0.1865,0.6
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.1667:15.8667,farshesjon,56.166667,15.866667,1,0.0,,,landclim-sites:897303:Färshesjön:56.166667:15.866667,45,0.2935,0.6375,1,1,1,40,61,0.2831,4,0,0,0,0,22,12008,3,0.5,0.0,0.0,0.1824,0.6
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.1667:15.8667,farshesjon,56.166667,15.866667,1,0.0,,,landclim-sites:897303:Färshesjön:56.166667:15.866667,45,0.2935,0.6375,1,1,1,50,52,0.315,5,1,1,0,0,31,12008,4,0.5556,0.0381,0.0,0.1772,0.8
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.1667:15.8667,farskesjoncore2014,56.166667,15.866667,1,0.0,,,landclim-sites:937075:Farske,46,0.2935,0.6375,1,1,1,10,21,0.3023,2,0,0,0,0,2,12008,3,0.5,0.0,0.0,0.2593,0.6
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.1667:15.8667,farskesjoncore2014,56.166667,15.866667,1,0.0,,,landclim-sites:937075:Farske,46,0.2935,0.6375,1,1,1,20,40,0.3014,2,0,0,0,0,9,12008,3,0.4,0.0,0.0,0.2957,0.6
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.1667:15.8667,farskesjoncore2014,56.166667,15.866667,1,0.0,,,landclim-sites:937075:Farske,46,0.2935,0.6375,1,1,1,30,65,0.2675,2,0,0,0,0,10,12008,3,0.3333,0.0,0.0,0.1865,0.6
