lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,supporting_source_points,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Kalven,Kalven,sweden_lake:kalven:56.53516:14.55571,kalven,56.53516,14.55571,"https://www.google.com/maps/search/?api=1&query=56.535160,14.555710",neotoma-pollen:3179,neotoma-pollen,Kalven,https://apps.neotomadb.org/explorer/#/record/site/3179,shared_source_coordinate,1,0.0,,,neotoma-pollen:3179,"Kalven (neotoma-pollen; 56.535160, 14.555710)",36,0.3051,0,,35,46,40.33,0.6375,1,1,1,50,40,0.3431,8,0,0,0,0,29,25578,3,0.8889,0.0,0.0,0.2669,0.6
Badsjön,"Badsjön (68.333333, 18.750000)",sweden_lake:badsjon:68.333333:18.75,badsjon,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",landclim-sites:897303:Lake Badsjön:68.333333:18.750000,landclim-sites,Badsjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,"Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000)",37,0.305,1,10 km,14,67,43.17,0.7625,1,3,3,10,14,0.3212,4,0,0,0,0,1,214,3,1.0,0.0,0.0,0.035,0.6
Badsjön,"Badsjön (68.333333, 18.750000)",sweden_lake:badsjon:68.333333:18.75,badsjon,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",landclim-sites:897303:Lake Badsjön:68.333333:18.750000,landclim-sites,Badsjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,"Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000)",37,0.305,1,10 km,14,67,43.17,0.7625,1,3,3,20,30,0.3172,5,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Badsjön,"Badsjön (68.333333, 18.750000)",sweden_lake:badsjon:68.333333:18.75,badsjon,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",landclim-sites:897303:Lake Badsjön:68.333333:18.750000,landclim-sites,Badsjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,"Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000)",37,0.305,1,10 km,14,67,43.17,0.7625,1,3,3,30,48,0.298,5,0,0,0,0,1,341,3,0.8333,0.0,0.0,0.0088,0.6
Badsjön,"Badsjön (68.333333, 18.750000)",sweden_lake:badsjon:68.333333:18.75,badsjon,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",landclim-sites:897303:Lake Badsjön:68.333333:18.750000,landclim-sites,Badsjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,"Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000)",37,0.305,1,10 km,14,67,43.17,0.7625,1,3,3,40,63,0.2814,5,0,0,0,0,1,2565,3,0.625,0.0,0.0,0.0258,0.6
Badsjön,"Badsjön (68.333333, 18.750000)",sweden_lake:badsjon:68.333333:18.75,badsjon,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",landclim-sites:897303:Lake Badsjön:68.333333:18.750000,landclim-sites,Badsjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Lake Badsjön:68.333333:18.750000; landclim-sites:900966:GC33:Badsjön; landclim-sites:937075:BAD,"Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000); Badsjön (landclim-sites; 68.333333, 18.750000)",37,0.305,1,10 km,14,67,43.17,0.7625,1,3,3,50,67,0.2752,5,0,0,0,0,1,3633,3,0.5556,0.0,0.0,0.0286,0.6
Ran Viken,Ran Viken,sweden_lake:ranviken:56.28145:14.29056,ranviken,56.28145,14.29056,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",neotoma-pollen:3370,neotoma-pollen,Ran Viken,https://apps.neotomadb.org/explorer/#/record/site/3370,shared_source_coordinate,1,0.0,,,neotoma-pollen:3370,"Ran Viken (neotoma-pollen; 56.281450, 14.290560)",38,0.304,3,30 km; 40 km; 50 km,10,65,34,0.6375,1,1,1,10,65,0.2195,0,0,0,0,0,1,10817,2,0.0,0.0,0.0,0.2082,0.4
Ran Viken,Ran Viken,sweden_lake:ranviken:56.28145:14.29056,ranviken,56.28145,14.29056,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",neotoma-pollen:3370,neotoma-pollen,Ran Viken,https://apps.neotomadb.org/explorer/#/record/site/3370,shared_source_coordinate,1,0.0,,,neotoma-pollen:3370,"Ran Viken (neotoma-pollen; 56.281450, 14.290560)",38,0.304,3,30 km; 40 km; 50 km,10,65,34,0.6375,1,1,1,20,60,0.2611,0,0,0,0,0,7,19729,2,0.0,0.0,0.0,0.3746,0.4
Ran Viken,Ran Viken,sweden_lake:ranviken:56.28145:14.29056,ranviken,56.28145,14.29056,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",neotoma-pollen:3370,neotoma-pollen,Ran Viken,https://apps.neotomadb.org/explorer/#/record/site/3370,shared_source_coordinate,1,0.0,,,neotoma-pollen:3370,"Ran Viken (neotoma-pollen; 56.281450, 14.290560)",38,0.304,3,30 km; 40 km; 50 km,10,65,34,0.6375,1,1,1,30,19,0.3479,2,1,1,0,0,34,19729,4,0.3333,0.0444,0.0,0.3928,0.8
Ran Viken,Ran Viken,sweden_lake:ranviken:56.28145:14.29056,ranviken,56.28145,14.29056,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",neotoma-pollen:3370,neotoma-pollen,Ran Viken,https://apps.neotomadb.org/explorer/#/record/site/3370,shared_source_coordinate,1,0.0,,,neotoma-pollen:3370,"Ran Viken (neotoma-pollen; 56.281450, 14.290560)",38,0.304,3,30 km; 40 km; 50 km,10,65,34,0.6375,1,1,1,40,10,0.4036,5,3,6,0,0,50,29588,4,0.625,0.1248,0.0,0.4344,0.8
Ran Viken,Ran Viken,sweden_lake:ranviken:56.28145:14.29056,ranviken,56.28145,14.29056,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",neotoma-pollen:3370,neotoma-pollen,Ran Viken,https://apps.neotomadb.org/explorer/#/record/site/3370,shared_source_coordinate,1,0.0,,,neotoma-pollen:3370,"Ran Viken (neotoma-pollen; 56.281450, 14.290560)",38,0.304,3,30 km; 40 km; 50 km,10,65,34,0.6375,1,1,1,50,12,0.4279,7,3,6,0,0,74,35437,4,0.7778,0.1248,0.0,0.4707,0.8
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.88333,vastragylet,56.35,14.88333,"https://www.google.com/maps/search/?api=1&query=56.350000,14.883330",neotoma-pollen:28852,neotoma-pollen,Västragylet,https://apps.neotomadb.org/explorer/#/record/site/28852,shared_source_coordinate,1,0.0,,,neotoma-pollen:28852,"Västragylet (neotoma-pollen; 56.350000, 14.883330)",39,0.3026,1,30 km,18,58,36.83,0.6375,1,1,1,10,58,0.2356,0,0,0,0,0,0,16666,2,0.0,0.0,0.0,0.2722,0.4
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.88333,vastragylet,56.35,14.88333,"https://www.google.com/maps/search/?api=1&query=56.350000,14.883330",neotoma-pollen:28852,neotoma-pollen,Västragylet,https://apps.neotomadb.org/explorer/#/record/site/28852,shared_source_coordinate,1,0.0,,,neotoma-pollen:28852,"Västragylet (neotoma-pollen; 56.350000, 14.883330)",39,0.3026,1,30 km,18,58,36.83,0.6375,1,1,1,20,46,0.2941,1,0,0,0,0,8,16666,3,0.2,0.0,0.0,0.3463,0.6
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.88333,vastragylet,56.35,14.88333,"https://www.google.com/maps/search/?api=1&query=56.350000,14.883330",neotoma-pollen:28852,neotoma-pollen,Västragylet,https://apps.neotomadb.org/explorer/#/record/site/28852,shared_source_coordinate,1,0.0,,,neotoma-pollen:28852,"Västragylet (neotoma-pollen; 56.350000, 14.883330)",39,0.3026,1,30 km,18,58,36.83,0.6375,1,1,1,30,18,0.3524,6,0,0,0,0,14,16666,3,1.0,0.0,0.0,0.2595,0.6
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.88333,vastragylet,56.35,14.88333,"https://www.google.com/maps/search/?api=1&query=56.350000,14.883330",neotoma-pollen:28852,neotoma-pollen,Västragylet,https://apps.neotomadb.org/explorer/#/record/site/28852,shared_source_coordinate,1,0.0,,,neotoma-pollen:28852,"Västragylet (neotoma-pollen; 56.350000, 14.883330)",39,0.3026,1,30 km,18,58,36.83,0.6375,1,1,1,40,26,0.351,8,0,0,0,0,23,19871,3,1.0,0.0,0.0,0.254,0.6
Västragylet,Västragylet,sweden_lake:vastragylet:56.35:14.88333,vastragylet,56.35,14.88333,"https://www.google.com/maps/search/?api=1&query=56.350000,14.883330",neotoma-pollen:28852,neotoma-pollen,Västragylet,https://apps.neotomadb.org/explorer/#/record/site/28852,shared_source_coordinate,1,0.0,,,neotoma-pollen:28852,"Västragylet (neotoma-pollen; 56.350000, 14.883330)",39,0.3026,1,30 km,18,58,36.83,0.6375,1,1,1,50,34,0.3523,9,0,0,0,0,40,19871,3,1.0,0.0,0.0,0.2594,0.6
Gilltjärnen,"Gilltjärnen (60.083333, 15.833333)",sweden_lake:gilltjarnen:60.083333:15.833333,gilltjarnen,60.083333,15.833333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",landclim-sites:897303:Gilltjärnen:60.083333:15.833333,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,"Gilltjärnen (landclim-sites; 60.083333, 15.833333); Gilltjärnen (neotoma-pollen; 60.083330, 15.833330)",40,0.2989,0,,31,59,42.5,0.875,2,2,2,10,42,0.2723,0,0,0,0,0,1,12100,2,0.0,0.0,0.0,0.2292,0.4
Gilltjärnen,"Gilltjärnen (60.083333, 15.833333)",sweden_lake:gilltjarnen:60.083333:15.833333,gilltjarnen,60.083333,15.833333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",landclim-sites:897303:Gilltjärnen:60.083333:15.833333,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,"Gilltjärnen (landclim-sites; 60.083333, 15.833333); Gilltjärnen (neotoma-pollen; 60.083330, 15.833330)",40,0.2989,0,,31,59,42.5,0.875,2,2,2,20,31,0.3169,0,0,0,0,0,2,27226,2,0.0,0.0,0.0,0.4075,0.4
Gilltjärnen,"Gilltjärnen (60.083333, 15.833333)",sweden_lake:gilltjarnen:60.083333:15.833333,gilltjarnen,60.083333,15.833333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",landclim-sites:897303:Gilltjärnen:60.083333:15.833333,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,"Gilltjärnen (landclim-sites; 60.083333, 15.833333); Gilltjärnen (neotoma-pollen; 60.083330, 15.833330)",40,0.2989,0,,31,59,42.5,0.875,2,2,2,30,47,0.3014,0,0,0,0,0,7,27226,2,0.0,0.0,0.0,0.3458,0.4
Gilltjärnen,"Gilltjärnen (60.083333, 15.833333)",sweden_lake:gilltjarnen:60.083333:15.833333,gilltjarnen,60.083333,15.833333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",landclim-sites:897303:Gilltjärnen:60.083333:15.833333,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,"Gilltjärnen (landclim-sites; 60.083333, 15.833333); Gilltjärnen (neotoma-pollen; 60.083330, 15.833330)",40,0.2989,0,,31,59,42.5,0.875,2,2,2,40,59,0.2863,0,0,0,0,0,14,27226,2,0.0,0.0,0.0,0.2854,0.4
Gilltjärnen,"Gilltjärnen (60.083333, 15.833333)",sweden_lake:gilltjarnen:60.083333:15.833333,gilltjarnen,60.083333,15.833333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",landclim-sites:897303:Gilltjärnen:60.083333:15.833333,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:897303:Gilltjärnen:60.083333:15.833333; neotoma-pollen:28866,"Gilltjärnen (landclim-sites; 60.083333, 15.833333); Gilltjärnen (neotoma-pollen; 60.083330, 15.833330)",40,0.2989,0,,31,59,42.5,0.875,2,2,2,50,36,0.3473,1,1,1,0,0,24,31574,4,0.1111,0.0381,0.0,0.2942,0.8
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.17463,madtjarn,58.5959,12.17463,"https://www.google.com/maps/search/?api=1&query=58.595900,12.174630",neotoma-pollen:3317,neotoma-pollen,Madtjärn,https://apps.neotomadb.org/explorer/#/record/site/3317,shared_source_coordinate,1,0.0,,,neotoma-pollen:3317,"Madtjärn (neotoma-pollen; 58.595900, 12.174630)",41,0.2985,0,,34,51,43.67,0.6375,1,1,1,10,46,0.2674,2,0,0,0,0,0,7321,3,0.5,0.0,0.0,0.1196,0.6
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.17463,madtjarn,58.5959,12.17463,"https://www.google.com/maps/search/?api=1&query=58.595900,12.174630",neotoma-pollen:3317,neotoma-pollen,Madtjärn,https://apps.neotomadb.org/explorer/#/record/site/3317,shared_source_coordinate,1,0.0,,,neotoma-pollen:3317,"Madtjärn (neotoma-pollen; 58.595900, 12.174630)",41,0.2985,0,,34,51,43.67,0.6375,1,1,1,20,34,0.3114,2,0,0,0,0,0,24094,3,0.4,0.0,0.0,0.3354,0.6
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.17463,madtjarn,58.5959,12.17463,"https://www.google.com/maps/search/?api=1&query=58.595900,12.174630",neotoma-pollen:3317,neotoma-pollen,Madtjärn,https://apps.neotomadb.org/explorer/#/record/site/3317,shared_source_coordinate,1,0.0,,,neotoma-pollen:3317,"Madtjärn (neotoma-pollen; 58.595900, 12.174630)",41,0.2985,0,,34,51,43.67,0.6375,1,1,1,30,51,0.2959,2,0,0,0,0,5,24094,3,0.3333,0.0,0.0,0.3001,0.6
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.17463,madtjarn,58.5959,12.17463,"https://www.google.com/maps/search/?api=1&query=58.595900,12.174630",neotoma-pollen:3317,neotoma-pollen,Madtjärn,https://apps.neotomadb.org/explorer/#/record/site/3317,shared_source_coordinate,1,0.0,,,neotoma-pollen:3317,"Madtjärn (neotoma-pollen; 58.595900, 12.174630)",41,0.2985,0,,34,51,43.67,0.6375,1,1,1,40,44,0.3182,4,0,0,0,0,32,24094,3,0.5,0.0,0.0,0.3227,0.6
Madtjärn,Madtjärn,sweden_lake:madtjarn:58.5959:12.17463,madtjarn,58.5959,12.17463,"https://www.google.com/maps/search/?api=1&query=58.595900,12.174630",neotoma-pollen:3317,neotoma-pollen,Madtjärn,https://apps.neotomadb.org/explorer/#/record/site/3317,shared_source_coordinate,1,0.0,,,neotoma-pollen:3317,"Madtjärn (neotoma-pollen; 58.595900, 12.174630)",41,0.2985,0,,34,51,43.67,0.6375,1,1,1,50,46,0.335,4,0,0,0,0,44,39877,3,0.4444,0.0,0.0,0.4124,0.6
Vingölen,Vingölen,sweden_lake:vingolen:57.13371:15.93773,vingolen,57.13371,15.93773,"https://www.google.com/maps/search/?api=1&query=57.133710,15.937730",neotoma-pollen:3493,neotoma-pollen,Vingölen,https://apps.neotomadb.org/explorer/#/record/site/3493,shared_source_coordinate,1,0.0,,,neotoma-pollen:3493,"Vingölen (neotoma-pollen; 57.133710, 15.937730)",42,0.2976,1,20 km,16,66,42.67,0.6375,1,1,1,10,66,0.2185,0,0,0,0,0,0,12484,2,0.0,0.0,0.0,0.2039,0.4
Vingölen,Vingölen,sweden_lake:vingolen:57.13371:15.93773,vingolen,57.13371,15.93773,"https://www.google.com/maps/search/?api=1&query=57.133710,15.937730",neotoma-pollen:3493,neotoma-pollen,Vingölen,https://apps.neotomadb.org/explorer/#/record/site/3493,shared_source_coordinate,1,0.0,,,neotoma-pollen:3493,"Vingölen (neotoma-pollen; 57.133710, 15.937730)",42,0.2976,1,20 km,16,66,42.67,0.6375,1,1,1,20,16,0.3563,4,0,0,0,0,1,24492,3,0.8,0.0,0.0,0.3552,0.6
Vingölen,Vingölen,sweden_lake:vingolen:57.13371:15.93773,vingolen,57.13371,15.93773,"https://www.google.com/maps/search/?api=1&query=57.133710,15.937730",neotoma-pollen:3493,neotoma-pollen,Vingölen,https://apps.neotomadb.org/explorer/#/record/site/3493,shared_source_coordinate,1,0.0,,,neotoma-pollen:3493,"Vingölen (neotoma-pollen; 57.133710, 15.937730)",42,0.2976,1,20 km,16,66,42.67,0.6375,1,1,1,30,30,0.3303,4,0,0,0,0,5,24492,3,0.6667,0.0,0.0,0.3047,0.6
Vingölen,Vingölen,sweden_lake:vingolen:57.13371:15.93773,vingolen,57.13371,15.93773,"https://www.google.com/maps/search/?api=1&query=57.133710,15.937730",neotoma-pollen:3493,neotoma-pollen,Vingölen,https://apps.neotomadb.org/explorer/#/record/site/3493,shared_source_coordinate,1,0.0,,,neotoma-pollen:3493,"Vingölen (neotoma-pollen; 57.133710, 15.937730)",42,0.2976,1,20 km,16,66,42.67,0.6375,1,1,1,40,51,0.3029,4,0,0,0,0,14,24492,3,0.5,0.0,0.0,0.2618,0.6
Vingölen,Vingölen,sweden_lake:vingolen:57.13371:15.93773,vingolen,57.13371,15.93773,"https://www.google.com/maps/search/?api=1&query=57.133710,15.937730",neotoma-pollen:3493,neotoma-pollen,Vingölen,https://apps.neotomadb.org/explorer/#/record/site/3493,shared_source_coordinate,1,0.0,,,neotoma-pollen:3493,"Vingölen (neotoma-pollen; 57.133710, 15.937730)",42,0.2976,1,20 km,16,66,42.67,0.6375,1,1,1,50,51,0.3152,6,0,0,0,0,24,24492,3,0.6667,0.0,0.0,0.2442,0.6
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.31761:14.21136,mullsjon,58.31761,14.21136,"https://www.google.com/maps/search/?api=1&query=58.317610,14.211360",neotoma-pollen:3303,neotoma-pollen,Mullsjön,https://apps.neotomadb.org/explorer/#/record/site/3303,shared_source_coordinate,1,0.0,,,neotoma-pollen:3303,"Mullsjön (neotoma-pollen; 58.317610, 14.211360)",43,0.2948,2,40 km; 50 km,3,72,42.5,0.6375,1,1,1,10,72,0.2068,0,0,0,0,0,3,3815,2,0.0,0.0,0.0,0.1571,0.4
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.31761:14.21136,mullsjon,58.31761,14.21136,"https://www.google.com/maps/search/?api=1&query=58.317610,14.211360",neotoma-pollen:3303,neotoma-pollen,Mullsjön,https://apps.neotomadb.org/explorer/#/record/site/3303,shared_source_coordinate,1,0.0,,,neotoma-pollen:3303,"Mullsjön (neotoma-pollen; 58.317610, 14.211360)",43,0.2948,2,40 km; 50 km,3,72,42.5,0.6375,1,1,1,20,64,0.2459,0,0,0,0,0,8,14316,2,0.0,0.0,0.0,0.3136,0.4
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.31761:14.21136,mullsjon,58.31761,14.21136,"https://www.google.com/maps/search/?api=1&query=58.317610,14.211360",neotoma-pollen:3303,neotoma-pollen,Mullsjön,https://apps.neotomadb.org/explorer/#/record/site/3303,shared_source_coordinate,1,0.0,,,neotoma-pollen:3303,"Mullsjön (neotoma-pollen; 58.317610, 14.211360)",43,0.2948,2,40 km; 50 km,3,72,42.5,0.6375,1,1,1,30,62,0.2709,1,0,0,0,0,21,14316,3,0.1667,0.0,0.0,0.267,0.6
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.31761:14.21136,mullsjon,58.31761,14.21136,"https://www.google.com/maps/search/?api=1&query=58.317610,14.211360",neotoma-pollen:3303,neotoma-pollen,Mullsjön,https://apps.neotomadb.org/explorer/#/record/site/3303,shared_source_coordinate,1,0.0,,,neotoma-pollen:3303,"Mullsjön (neotoma-pollen; 58.317610, 14.211360)",43,0.2948,2,40 km; 50 km,3,72,42.5,0.6375,1,1,1,40,11,0.403,2,4,59,0,0,39,30970,4,0.25,0.3438,0.0,0.4071,0.8
Mullsjön,Mullsjön,sweden_lake:mullsjon:58.31761:14.21136,mullsjon,58.31761,14.21136,"https://www.google.com/maps/search/?api=1&query=58.317610,14.211360",neotoma-pollen:3303,neotoma-pollen,Mullsjön,https://apps.neotomadb.org/explorer/#/record/site/3303,shared_source_coordinate,1,0.0,,,neotoma-pollen:3303,"Mullsjön (neotoma-pollen; 58.317610, 14.211360)",43,0.2948,2,40 km; 50 km,3,72,42.5,0.6375,1,1,1,50,3,0.5668,4,11,158,0,0,76,40833,4,0.4444,0.9308,0.0,0.5146,0.8
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.09696:12.57381,mjallsjon,57.09696,12.57381,"https://www.google.com/maps/search/?api=1&query=57.096960,12.573810",neotoma-pollen:3287,neotoma-pollen,Mjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3287,shared_source_coordinate,1,0.0,,,neotoma-pollen:3287,"Mjällsjön (neotoma-pollen; 57.096960, 12.573810)",44,0.2936,0,,23,64,43.5,0.4375,1,1,0,10,64,0.2233,1,0,0,0,0,2,8569,3,0.25,0.0,0.0,0.2031,0.6
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.09696:12.57381,mjallsjon,57.09696,12.57381,"https://www.google.com/maps/search/?api=1&query=57.096960,12.573810",neotoma-pollen:3287,neotoma-pollen,Mjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3287,shared_source_coordinate,1,0.0,,,neotoma-pollen:3287,"Mjällsjön (neotoma-pollen; 57.096960, 12.573810)",44,0.2936,0,,23,64,43.5,0.4375,1,1,0,20,29,0.3222,4,0,0,0,0,12,14902,3,0.8,0.0,0.0,0.3789,0.6
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.09696:12.57381,mjallsjon,57.09696,12.57381,"https://www.google.com/maps/search/?api=1&query=57.096960,12.573810",neotoma-pollen:3287,neotoma-pollen,Mjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3287,shared_source_coordinate,1,0.0,,,neotoma-pollen:3287,"Mjällsjön (neotoma-pollen; 57.096960, 12.573810)",44,0.2936,0,,23,64,43.5,0.4375,1,1,0,30,23,0.3424,4,0,0,0,0,29,32401,3,0.6667,0.0,0.0,0.5131,0.6
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.09696:12.57381,mjallsjon,57.09696,12.57381,"https://www.google.com/maps/search/?api=1&query=57.096960,12.573810",neotoma-pollen:3287,neotoma-pollen,Mjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3287,shared_source_coordinate,1,0.0,,,neotoma-pollen:3287,"Mjällsjön (neotoma-pollen; 57.096960, 12.573810)",44,0.2936,0,,23,64,43.5,0.4375,1,1,0,40,45,0.3159,4,0,0,0,0,42,37406,3,0.5,0.0,0.0,0.4735,0.6
Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.09696:12.57381,mjallsjon,57.09696,12.57381,"https://www.google.com/maps/search/?api=1&query=57.096960,12.573810",neotoma-pollen:3287,neotoma-pollen,Mjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3287,shared_source_coordinate,1,0.0,,,neotoma-pollen:3287,"Mjällsjön (neotoma-pollen; 57.096960, 12.573810)",44,0.2936,0,,23,64,43.5,0.4375,1,1,0,50,56,0.3019,4,0,0,0,0,59,37406,3,0.4444,0.0,0.0,0.4397,0.6
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.166667:15.866667,farshesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:897303:Färshesjön:56.166667:15.866667,landclim-sites,Färshesjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Färshesjön:56.166667:15.866667,"Färshesjön (landclim-sites; 56.166667, 15.866667)",45,0.2935,1,10 km,20,64,46.83,0.6375,1,1,1,10,20,0.3023,2,0,0,0,0,2,12008,3,0.5,0.0,0.0,0.2593,0.6
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.166667:15.866667,farshesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:897303:Färshesjön:56.166667:15.866667,landclim-sites,Färshesjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Färshesjön:56.166667:15.866667,"Färshesjön (landclim-sites; 56.166667, 15.866667)",45,0.2935,1,10 km,20,64,46.83,0.6375,1,1,1,20,39,0.3014,2,0,0,0,0,9,12008,3,0.4,0.0,0.0,0.2957,0.6
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.166667:15.866667,farshesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:897303:Färshesjön:56.166667:15.866667,landclim-sites,Färshesjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Färshesjön:56.166667:15.866667,"Färshesjön (landclim-sites; 56.166667, 15.866667)",45,0.2935,1,10 km,20,64,46.83,0.6375,1,1,1,30,64,0.2675,2,0,0,0,0,10,12008,3,0.3333,0.0,0.0,0.1865,0.6
