lake_name,lake_token,latitude,longitude,aggregate_rank,aggregate_score,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Odensjön,sweden_lake:odensjon:56.0039:13.2757,56.00394,13.27565,51,0.2736,0.4375,1,1,0,50,16,0.4046,4,3,5,0,0,138,37147,4,0.4444,0.1212,0.0,0.6738,0.8
Lake Sännen,sweden_lake:lakesannen:56.3215:15.3705,56.321475,15.37054,52,0.2728,0.6375,1,1,1,10,65,0.1914,0,0,0,0,0,0,5849,2,0.0,0.0,0.0,0.0955,0.4
Lake Sännen,sweden_lake:lakesannen:56.3215:15.3705,56.321475,15.37054,52,0.2728,0.6375,1,1,1,20,43,0.2959,2,0,0,0,0,6,5849,3,0.6667,0.0,0.0,0.1671,0.6
Lake Sännen,sweden_lake:lakesannen:56.3215:15.3705,56.321475,15.37054,52,0.2728,0.6375,1,1,1,30,40,0.306,3,0,0,0,0,17,16666,3,0.5,0.0,0.0,0.2742,0.6
Lake Sännen,sweden_lake:lakesannen:56.3215:15.3705,56.321475,15.37054,52,0.2728,0.6375,1,1,1,40,35,0.3235,5,0,0,0,0,27,22825,3,0.625,0.0,0.0,0.2938,0.6
Lake Sännen,sweden_lake:lakesannen:56.3215:15.3705,56.321475,15.37054,52,0.2728,0.6375,1,1,1,50,44,0.3173,5,0,0,0,0,38,26030,3,0.5556,0.0,0.0,0.2969,0.6
Lake Vuolep Njakajaure,sweden_lake:lakevuolepnjakajaure:68.3333:18.75,68.333333,18.75,53,0.2691,0.6958,1,3,2,10,36,0.2746,2,0,0,0,0,1,214,3,0.6667,0.0,0.0,0.035,0.6
Lake Vuolep Njakajaure,sweden_lake:lakevuolepnjakajaure:68.3333:18.75,68.333333,18.75,53,0.2691,0.6958,1,3,2,20,39,0.3039,3,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Lake Vuolep Njakajaure,sweden_lake:lakevuolepnjakajaure:68.3333:18.75,68.333333,18.75,53,0.2691,0.6958,1,3,2,30,57,0.2514,3,0,0,0,0,1,341,3,0.5,0.0,0.0,0.0088,0.6
Lake Vuolep Njakajaure,sweden_lake:lakevuolepnjakajaure:68.3333:18.75,68.333333,18.75,53,0.2691,0.6958,1,3,2,40,63,0.2431,3,0,0,0,0,1,2565,3,0.375,0.0,0.0,0.0258,0.6
Lake Vuolep Njakajaure,sweden_lake:lakevuolepnjakajaure:68.3333:18.75,68.333333,18.75,53,0.2691,0.6958,1,3,2,50,65,0.2396,3,0,0,0,0,1,3633,3,0.3333,0.0,0.0,0.0286,0.6
Lilla Sjö,sweden_lake:lillasjo:56.2814:13.9249,56.28143,13.92491,54,0.268,0.4375,1,1,0,10,45,0.2396,0,0,0,0,0,4,19729,2,0.0,0.0,0.0,0.4485,0.4
Lilla Sjö,sweden_lake:lillasjo:56.2814:13.9249,56.28143,13.92491,54,0.268,0.4375,1,1,0,20,59,0.2319,0,0,0,0,0,10,19729,2,0.0,0.0,0.0,0.4175,0.4
Lilla Sjö,sweden_lake:lillasjo:56.2814:13.9249,56.28143,13.92491,54,0.268,0.4375,1,1,0,30,56,0.2525,1,0,0,0,0,26,19729,3,0.1667,0.0,0.0,0.3535,0.6
Lilla Sjö,sweden_lake:lillasjo:56.2814:13.9249,56.28143,13.92491,54,0.268,0.4375,1,1,0,40,27,0.3404,3,3,6,0,0,52,29588,4,0.375,0.1248,0.0,0.4416,0.8
Lilla Sjö,sweden_lake:lillasjo:56.2814:13.9249,56.28143,13.92491,54,0.268,0.4375,1,1,0,50,25,0.3657,6,3,6,0,0,73,29588,4,0.6667,0.1248,0.0,0.4264,0.8
Lake Öagöl,sweden_lake:lakeoagol:57.2094:14.8008,57.20944,14.80083,55,0.2661,0.6375,1,1,1,10,58,0.2083,0,0,0,0,0,1,8067,2,0.0,0.0,0.0,0.1633,0.4
Lake Öagöl,sweden_lake:lakeoagol:57.2094:14.8008,57.20944,14.80083,55,0.2661,0.6375,1,1,1,20,62,0.231,0,0,0,0,0,6,12071,2,0.0,0.0,0.0,0.2538,0.4
Lake Öagöl,sweden_lake:lakeoagol:57.2094:14.8008,57.20944,14.80083,55,0.2661,0.6375,1,1,1,30,30,0.319,2,0,0,0,0,13,28737,3,0.3333,0.0,0.0,0.3926,0.6
Lake Öagöl,sweden_lake:lakeoagol:57.2094:14.8008,57.20944,14.80083,55,0.2661,0.6375,1,1,1,40,37,0.3193,4,0,0,0,0,22,28737,3,0.5,0.0,0.0,0.3271,0.6
Lake Öagöl,sweden_lake:lakeoagol:57.2094:14.8008,57.20944,14.80083,55,0.2661,0.6375,1,1,1,50,35,0.3416,6,0,0,0,0,29,37324,3,0.6667,0.0,0.0,0.3496,0.6
Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.4833:14.4667,57.48333,14.46667,56,0.2645,0.6375,1,1,1,10,59,0.2083,0,0,0,0,0,1,8067,2,0.0,0.0,0.0,0.1633,0.4
Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.4833:14.4667,57.48333,14.46667,56,0.2645,0.6375,1,1,1,20,53,0.256,1,0,0,0,0,2,8067,3,0.3333,0.0,0.0,0.1408,0.6
Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.4833:14.4667,57.48333,14.46667,56,0.2645,0.6375,1,1,1,30,50,0.2746,2,0,0,0,0,5,16654,3,0.3333,0.0,0.0,0.215,0.6
Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.4833:14.4667,57.48333,14.46667,56,0.2645,0.6375,1,1,1,40,38,0.3187,4,0,0,0,0,41,20658,3,0.5,0.0,0.0,0.325,0.6
Åkerhultagöl [Tomtabaken],sweden_lake:akerhultagoltomtabaken:57.4833:14.4667,57.48333,14.46667,56,0.2645,0.6375,1,1,1,50,30,0.3524,5,1,6,0,0,56,20658,4,0.5556,0.0555,0.0,0.3128,0.8
M. Lommesjön,sweden_lake:mlommesjon:58.5794:12.1373,58.57941,12.13734,57,0.2635,0.4375,1,1,0,10,31,0.2792,1,0,0,0,0,0,24094,3,0.3333,0.0,0.0,0.3935,0.6
M. Lommesjön,sweden_lake:mlommesjon:58.5794:12.1373,58.57941,12.13734,57,0.2635,0.4375,1,1,0,20,50,0.2682,1,0,0,0,0,1,24094,3,0.3333,0.0,0.0,0.3496,0.6
M. Lommesjön,sweden_lake:mlommesjon:58.5794:12.1373,58.57941,12.13734,57,0.2635,0.4375,1,1,0,30,60,0.2441,1,0,0,0,0,9,24094,3,0.1667,0.0,0.0,0.3198,0.6
M. Lommesjön,sweden_lake:mlommesjon:58.5794:12.1373,58.57941,12.13734,57,0.2635,0.4375,1,1,0,40,59,0.255,2,0,0,0,0,34,24094,3,0.25,0.0,0.0,0.3298,0.6
M. Lommesjön,sweden_lake:mlommesjon:58.5794:12.1373,58.57941,12.13734,57,0.2635,0.4375,1,1,0,50,60,0.2565,2,0,0,0,0,47,29376,3,0.2222,0.0,0.0,0.3473,0.6
Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.3464,57.709,12.34641,58,0.2511,0.6375,1,1,1,10,62,0.2025,0,0,0,0,0,0,8569,2,0.0,0.0,0.0,0.14,0.4
Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.3464,57.709,12.34641,58,0.2511,0.6375,1,1,1,20,65,0.208,0,0,0,0,0,3,8569,2,0.0,0.0,0.0,0.1621,0.4
Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.3464,57.709,12.34641,58,0.2511,0.6375,1,1,1,30,65,0.2371,0,0,0,0,0,25,13574,2,0.0,0.0,0.0,0.2782,0.4
Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.3464,57.709,12.34641,58,0.2511,0.6375,1,1,1,40,19,0.3714,1,1,1,0,0,49,46255,4,0.125,0.0381,0.0,0.575,0.8
Björksjödamm,sweden_lake:bjorksjodamm:57.709:12.3464,57.709,12.34641,58,0.2511,0.6375,1,1,1,50,29,0.3525,1,1,1,0,0,60,46255,4,0.1111,0.0381,0.0,0.5051,0.8
Abborrtjärnen,sweden_lake:abborrtjarnen:63.8833:14.45,63.883332,14.45,59,0.2451,0.9375,2,3,3,10,43,0.2433,0,0,0,0,0,0,3868,2,0.0,0.0,0.0,0.0632,0.4
Abborrtjärnen,sweden_lake:abborrtjarnen:63.8833:14.45,63.883332,14.45,59,0.2451,0.9375,2,3,3,20,57,0.2417,0,0,0,0,0,0,4084,2,0.0,0.0,0.0,0.0568,0.4
Abborrtjärnen,sweden_lake:abborrtjarnen:63.8833:14.45,63.883332,14.45,59,0.2451,0.9375,2,3,3,30,58,0.251,0,0,0,0,0,2,7338,2,0.0,0.0,0.0,0.0938,0.4
Abborrtjärnen,sweden_lake:abborrtjarnen:63.8833:14.45,63.883332,14.45,59,0.2451,0.9375,2,3,3,40,60,0.2452,0,0,0,0,0,2,7338,2,0.0,0.0,0.0,0.0706,0.4
Abborrtjärnen,sweden_lake:abborrtjarnen:63.8833:14.45,63.883332,14.45,59,0.2451,0.9375,2,3,3,50,63,0.2472,0,0,0,0,0,9,7338,2,0.0,0.0,0.0,0.0786,0.4
Lake Svartkälstjärn,sweden_lake:lakesvartkalstjarn:64.2667:19.55,64.266668,19.55,60,0.2399,0.9375,2,3,3,10,52,0.2322,0,0,0,0,0,0,1153,2,0.0,0.0,0.0,0.0188,0.4
Lake Svartkälstjärn,sweden_lake:lakesvartkalstjarn:64.2667:19.55,64.266668,19.55,60,0.2399,0.9375,2,3,3,20,60,0.2315,0,0,0,0,0,0,1153,2,0.0,0.0,0.0,0.016,0.4
Lake Svartkälstjärn,sweden_lake:lakesvartkalstjarn:64.2667:19.55,64.266668,19.55,60,0.2399,0.9375,2,3,3,30,61,0.2424,0,0,0,0,0,0,5209,2,0.0,0.0,0.0,0.0596,0.4
Lake Svartkälstjärn,sweden_lake:lakesvartkalstjarn:64.2667:19.55,64.266668,19.55,60,0.2399,0.9375,2,3,3,40,61,0.2438,0,0,0,0,0,0,7544,2,0.0,0.0,0.0,0.0652,0.4
Lake Svartkälstjärn,sweden_lake:lakesvartkalstjarn:64.2667:19.55,64.266668,19.55,60,0.2399,0.9375,2,3,3,50,59,0.2734,1,0,0,0,0,2,7544,3,0.1111,0.0,0.0,0.0592,0.6
Storsjön,sweden_lake:storsjon:57.707:16.223,57.707,16.223,61,0.2398,0.6375,1,1,1,10,63,0.2021,0,0,0,0,0,0,8480,2,0.0,0.0,0.0,0.1385,0.4
Storsjön,sweden_lake:storsjon:57.707:16.223,57.707,16.223,61,0.2398,0.6375,1,1,1,20,64,0.2217,0,0,0,0,0,3,12484,2,0.0,0.0,0.0,0.2166,0.4
Storsjön,sweden_lake:storsjon:57.707:16.223,57.707,16.223,61,0.2398,0.6375,1,1,1,30,55,0.2558,1,0,0,0,0,13,12484,3,0.1667,0.0,0.0,0.2067,0.6
Storsjön,sweden_lake:storsjon:57.707:16.223,57.707,16.223,61,0.2398,0.6375,1,1,1,40,48,0.2921,1,0,0,0,0,19,34760,3,0.125,0.0,0.0,0.3685,0.6
Storsjön,sweden_lake:storsjon:57.707:16.223,57.707,16.223,61,0.2398,0.6375,1,1,1,50,56,0.2875,1,0,0,0,0,37,34760,3,0.1111,0.0,0.0,0.3554,0.6
Kroktjärnen,sweden_lake:kroktjarnen:66.2337:20.8481,66.233669,20.848135,62,0.2396,0.95,2,4,3,10,48,0.2362,0,0,0,0,0,0,1520,2,0.0,0.0,0.0,0.0248,0.4
Kroktjärnen,sweden_lake:kroktjarnen:66.2337:20.8481,66.233669,20.848135,62,0.2396,0.95,2,4,3,20,58,0.2353,0,0,0,0,0,0,1520,2,0.0,0.0,0.0,0.0212,0.4
Kroktjärnen,sweden_lake:kroktjarnen:66.2337:20.8481,66.233669,20.848135,62,0.2396,0.95,2,4,3,30,59,0.2443,0,0,0,0,0,0,4985,2,0.0,0.0,0.0,0.057,0.4
Kroktjärnen,sweden_lake:kroktjarnen:66.2337:20.8481,66.233669,20.848135,62,0.2396,0.95,2,4,3,40,62,0.2437,0,0,0,0,0,0,6323,2,0.0,0.0,0.0,0.0547,0.4
Kroktjärnen,sweden_lake:kroktjarnen:66.2337:20.8481,66.233669,20.848135,62,0.2396,0.95,2,4,3,50,64,0.2447,0,0,0,0,0,1,7946,2,0.0,0.0,0.0,0.059,0.4
Lake Stentjärn,sweden_lake:lakestentjarn:63.1:12.242,63.1,12.241961,63,0.2371,0.9375,2,3,3,10,54,0.2312,0,0,0,0,0,0,912,2,0.0,0.0,0.0,0.0149,0.4
Lake Stentjärn,sweden_lake:lakestentjarn:63.1:12.242,63.1,12.241961,63,0.2371,0.9375,2,3,3,20,56,0.2421,0,0,0,0,0,1,3155,2,0.0,0.0,0.0,0.0582,0.4
Lake Stentjärn,sweden_lake:lakestentjarn:63.1:12.242,63.1,12.241961,63,0.2371,0.9375,2,3,3,30,64,0.2378,0,0,0,0,0,1,3155,2,0.0,0.0,0.0,0.041,0.4
Lake Stentjärn,sweden_lake:lakestentjarn:63.1:12.242,63.1,12.241961,63,0.2371,0.9375,2,3,3,40,65,0.2391,0,0,0,0,0,1,4920,2,0.0,0.0,0.0,0.0462,0.4
Lake Stentjärn,sweden_lake:lakestentjarn:63.1:12.242,63.1,12.241961,63,0.2371,0.9375,2,3,3,50,66,0.2377,0,0,0,0,0,2,4920,2,0.0,0.0,0.0,0.0407,0.4
Bergsjön,sweden_lake:bergsjon:58.3124:12.4314,58.312422,12.431407,64,0.2369,0.6,1,2,1,10,64,0.1978,0,0,0,0,0,1,7321,2,0.0,0.0,0.0,0.1511,0.4
Bergsjön,sweden_lake:bergsjon:58.3124:12.4314,58.312422,12.431407,64,0.2369,0.6,1,2,1,20,66,0.1998,0,0,0,0,0,4,7321,2,0.0,0.0,0.0,0.159,0.4
Bergsjön,sweden_lake:bergsjon:58.3124:12.4314,58.312422,12.431407,64,0.2369,0.6,1,2,1,30,63,0.2387,0,0,0,0,0,8,24094,2,0.0,0.0,0.0,0.3149,0.4
Bergsjön,sweden_lake:bergsjon:58.3124:12.4314,58.312422,12.431407,64,0.2369,0.6,1,2,1,40,41,0.3126,2,0,0,0,0,16,43164,3,0.25,0.0,0.0,0.4304,0.6
Bergsjön,sweden_lake:bergsjon:58.3124:12.4314,58.312422,12.431407,64,0.2369,0.6,1,2,1,50,40,0.3298,2,0,0,0,0,37,56756,3,0.2222,0.0,0.0,0.5105,0.6
Vuoskkujávri,sweden_lake:vuoskkujavri:68.3456:19.1,68.34556,19.1,65,0.2292,0.6375,1,1,1,10,68,0.1689,0,0,0,0,0,0,341,2,0.0,0.0,0.0,0.0056,0.4
Vuoskkujávri,sweden_lake:vuoskkujavri:68.3456:19.1,68.34556,19.1,65,0.2292,0.6375,1,1,1,20,45,0.2923,3,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Vuoskkujávri,sweden_lake:vuoskkujavri:68.3456:19.1,68.34556,19.1,65,0.2292,0.6375,1,1,1,30,62,0.2397,3,0,0,0,0,1,341,3,0.5,0.0,0.0,0.0088,0.6
Vuoskkujávri,sweden_lake:vuoskkujavri:68.3456:19.1,68.34556,19.1,65,0.2292,0.6375,1,1,1,40,66,0.2323,3,0,0,0,0,1,2946,3,0.375,0.0,0.0,0.0291,0.6
Vuoskkujávri,sweden_lake:vuoskkujavri:68.3456:19.1,68.34556,19.1,65,0.2292,0.6375,1,1,1,50,67,0.2268,3,0,0,0,0,1,2954,3,0.3333,0.0,0.0,0.0238,0.6
Gilltjärnen,sweden_lake:gilltjarnen:60.0833:15.0833,60.083333,15.083333,66,0.2203,0.6375,1,1,1,10,57,0.2146,0,0,0,0,0,1,9592,2,0.0,0.0,0.0,0.1882,0.4
Gilltjärnen,sweden_lake:gilltjarnen:60.0833:15.0833,60.083333,15.083333,66,0.2203,0.6375,1,1,1,20,61,0.2314,0,0,0,0,0,6,12209,2,0.0,0.0,0.0,0.2557,0.4
Gilltjärnen,sweden_lake:gilltjarnen:60.0833:15.0833,60.083333,15.083333,66,0.2203,0.6375,1,1,1,30,66,0.2123,0,0,0,0,0,8,12209,2,0.0,0.0,0.0,0.179,0.4
Gilltjärnen,sweden_lake:gilltjarnen:60.0833:15.0833,60.083333,15.083333,66,0.2203,0.6375,1,1,1,40,67,0.2019,0,0,0,0,0,9,12209,2,0.0,0.0,0.0,0.1377,0.4
Gilltjärnen,sweden_lake:gilltjarnen:60.0833:15.0833,60.083333,15.083333,66,0.2203,0.6375,1,1,1,50,61,0.2528,3,0,0,0,0,14,12209,3,0.3333,0.0,0.0,0.1279,0.6
Sandsjön,sweden_lake:sandsjon:56.7695:13.4007,56.769515,13.400745,67,0.1919,0.4375,1,1,0,10,69,0.1639,0,0,0,0,0,0,8912,2,0.0,0.0,0.0,0.1456,0.4
Sandsjön,sweden_lake:sandsjon:56.7695:13.4007,56.769515,13.400745,67,0.1919,0.4375,1,1,0,20,69,0.1621,0,0,0,0,0,1,8912,2,0.0,0.0,0.0,0.1383,0.4
Sandsjön,sweden_lake:sandsjon:56.7695:13.4007,56.769515,13.400745,67,0.1919,0.4375,1,1,0,30,67,0.2055,0,0,0,0,0,8,23832,2,0.0,0.0,0.0,0.3119,0.4
Sandsjön,sweden_lake:sandsjon:56.7695:13.4007,56.769515,13.400745,67,0.1919,0.4375,1,1,0,40,64,0.2415,0,0,0,0,0,23,43218,2,0.0,0.0,0.0,0.4559,0.4
Sandsjön,sweden_lake:sandsjon:56.7695:13.4007,56.769515,13.400745,67,0.1919,0.4375,1,1,0,50,62,0.2492,0,0,0,0,0,42,51285,2,0.0,0.0,0.0,0.4868,0.4
Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.9661:20.4603,67.96611,20.46028,68,0.1754,0.6375,1,1,1,10,66,0.173,0,0,0,0,0,0,1354,2,0.0,0.0,0.0,0.0221,0.4
Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.9661:20.4603,67.96611,20.46028,68,0.1754,0.6375,1,1,1,20,67,0.1757,0,0,0,0,0,0,2361,2,0.0,0.0,0.0,0.0329,0.4
Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.9661:20.4603,67.96611,20.46028,68,0.1754,0.6375,1,1,1,30,69,0.1784,0,0,0,0,0,0,3826,2,0.0,0.0,0.0,0.0438,0.4
Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.9661:20.4603,67.96611,20.46028,68,0.1754,0.6375,1,1,1,40,69,0.1758,0,0,0,0,0,0,3826,2,0.0,0.0,0.0,0.0331,0.4
Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.9661:20.4603,67.96611,20.46028,68,0.1754,0.6375,1,1,1,50,69,0.175,0,0,0,0,0,1,3826,2,0.0,0.0,0.0,0.03,0.4
Styggtjärnen,sweden_lake:styggtjarnen:62.3243:13.5579,62.324285,13.557865,69,0.175,0.6375,1,1,1,10,67,0.17,0,0,0,0,0,0,618,2,0.0,0.0,0.0,0.0101,0.4
Styggtjärnen,sweden_lake:styggtjarnen:62.3243:13.5579,62.324285,13.557865,69,0.175,0.6375,1,1,1,20,68,0.1697,0,0,0,0,0,0,618,2,0.0,0.0,0.0,0.0086,0.4
Styggtjärnen,sweden_lake:styggtjarnen:62.3243:13.5579,62.324285,13.557865,69,0.175,0.6375,1,1,1,30,68,0.1812,0,0,0,0,0,0,4801,2,0.0,0.0,0.0,0.0549,0.4
Styggtjärnen,sweden_lake:styggtjarnen:62.3243:13.5579,62.324285,13.557865,69,0.175,0.6375,1,1,1,40,68,0.1802,0,0,0,0,0,1,5435,2,0.0,0.0,0.0,0.0506,0.4
Styggtjärnen,sweden_lake:styggtjarnen:62.3243:13.5579,62.324285,13.557865,69,0.175,0.6375,1,1,1,50,68,0.1826,0,0,0,0,0,4,6872,2,0.0,0.0,0.0,0.0604,0.4
