stable_sample_id,project_accession,sample_basis,sample_evidence_status,sample_identity_resolution,archive_native_sample_id,archive_native_experiment_id,source_native_identity_kind,paper_native_sample_label,supplementary_table_sample_label,sample_lineage_path,sample_lineage_locator,inclusion_status,species_latin_name,species_common_name,source_family,source_release,record_modality,review_strength,provenance_quality,publication,paper_doi,paper_url,supplementary_source,site_label,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_confidence,chronology_text,chronology_strength,chronology_evidence_class,chronology_precision_posture,chronology_normalization_status,chronology_provenance_path,chronology_provenance_locator,chronology_conflict_note,time_start_bp,time_end_bp,time_mean_bp,dating_basis,inclusion_note
sus_scrofa_domesticus:sample:prjeb30282:samea5161051,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161051,,biological_sample_accession,AA417,AA417,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161051 || Sheet1!row2196,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161052,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161052,,biological_sample_accession,AA418,AA418,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161052 || Sheet1!row2197,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161053,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161053,,biological_sample_accession,AA420,AA420,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161053 || Sheet1!row2277,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Vinča Belo Brdo,Serbia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161054,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161054,,biological_sample_accession,AA424,AA424,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161054 || Sheet1!row2281,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Vinča Belo Brdo,Serbia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161055,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161055,,biological_sample_accession,AA425,AA425,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161055 || Sheet1!row2282,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Vinča Belo Brdo,Serbia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161056,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161056,,biological_sample_accession,AA433,AA433,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161056 || Sheet1!row2199,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161057,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161057,,biological_sample_accession,AA437,AA437,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161057 || Sheet1!row2203,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161058,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161058,,biological_sample_accession,AA439,AA439,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161058 || Sheet1!row2205,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161059,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161059,,biological_sample_accession,AA440,AA440,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161059 || Sheet1!row2206,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161060,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161060,,biological_sample_accession,AA441,AA441,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161060 || Sheet1!row2207,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161061,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161061,,biological_sample_accession,AA442,AA442,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161061 || Sheet1!row2208,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161062,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161062,,biological_sample_accession,AA443,AA443,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161062 || Sheet1!row2209,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161063,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161063,,biological_sample_accession,AA444,AA444,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161063 || Sheet1!row2210,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161064,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161064,,biological_sample_accession,AA446,AA446,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161064 || Sheet1!row2212,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161065,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161065,,biological_sample_accession,AA447,AA447,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161065 || Sheet1!row2213,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161066,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161066,,biological_sample_accession,AA448,AA448,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161066 || Sheet1!row2214,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161067,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161067,,biological_sample_accession,AA449,AA449,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161067 || Sheet1!row2215,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161068,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161068,,biological_sample_accession,AA450,AA450,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161068 || Sheet1!row2216,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161069,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161069,,biological_sample_accession,AA451,AA451,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161069 || Sheet1!row2217,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Undir Junkariusfløtti,Faroes,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161070,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161070,,biological_sample_accession,AA453,AA453,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161070 || Sheet1!row2144,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Wageningen,Netherlands,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161071,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161071,,biological_sample_accession,AA456,AA456,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161071 || Sheet1!row2133,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Pupicina,Croatia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161072,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161072,,biological_sample_accession,AA457,AA457,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161072 || Sheet1!row2134,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Pupicina,Croatia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161073,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161073,,biological_sample_accession,AA458,AA458,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161073 || Sheet1!row2135,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Pupicina,Croatia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161074,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161074,,biological_sample_accession,AA459,AA459,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161074 || Sheet1!row2136,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Pupicina,Croatia,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161075,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161075,,biological_sample_accession,AA460,AA460,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161075 || Sheet1!row972,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Eilsleben,Germany,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161076,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161076,,biological_sample_accession,AA461,AA461,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161076 || Sheet1!row973,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Eilsleben,Germany,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161077,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161077,,biological_sample_accession,AA462,AA462,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161077 || Sheet1!row974,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Eilsleben,Germany,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161078,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161078,,biological_sample_accession,AA463,AA463,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161078 || Sheet1!row1049,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Birsmatten-Basisgrotte,Switzerland,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161079,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161079,,biological_sample_accession,AA464,AA464,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161079 || Sheet1!row1050,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Birsmatten-Basisgrotte,Switzerland,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
sus_scrofa_domesticus:sample:prjeb30282:samea5161080,PRJEB30282,archive_project_sample_accession_anchor,archive_native,final,SAMEA5161080,,biological_sample_accession,AA467,AA467,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161080 || Sheet1!row1052,sample_context_blocked,Sus scrofa domesticus,pig,ENA,PRJEB30282,archive_reads,primary_paper_pinned,manual_curation_only,Ancient pigs reveal a near-complete genomic turnover following their introduction to Europe,10.1073/pnas.1901169116,https://doi.org/10.1073/pnas.1901169116,,Birsmatten-Basisgrotte,Switzerland,,,,,unknown,,unresolved,unresolved,unresolved,unresolved,,,,,,,mixed_radiocarbon_and_archaeological_context,"Sample-owned locality is retained from the exact archive-to-supplement join, but no governed sample coordinate or domesticated-core publication admission exists."
