locality,locality_token,profile_name,ranking_status,total_score,evidence_density_signal,chronology_alignment_signal,species_diversity_signal,contextual_support_signal,missingness_penalty,direct_sample_count,distinct_species_count,nearby_context_points,nearby_context_layer_count,temporal_overlap_points,sampling_recommendation_ready,recommendation_posture,ranking_blockers,recommendation_blockers,warning_flags,rationale
Læsten Mose (Jutland Region),homo_sapiens:aadr:denmark:l-sten-mose-jutland-region:56-485-9-827,atlas_exploration,downgraded,0.3736,0.4858,0.5,0.3467,0.7539,0.195,1,1,8,2,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 8 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.7539 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
"Sillvik (Västra Götalands län, Gothenburg)",homo_sapiens:aadr:sweden:sillvik-v-stra-g-talands-l-n-gothenburg:57-736-11-744,atlas_exploration,downgraded,0.3618,0.4858,0.5,0.3467,0.7203,0.195,1,1,56,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 56 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.7203 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Bogøvej (Langelands Sønder),homo_sapiens:aadr:denmark:bog-vej-langelands-s-nder:54-8711699-10-703644,atlas_exploration,downgraded,0.3576,0.9025,0.5,0.3467,0.2059,0.165,9,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 9 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5000; species=0.3467; context=0.2059 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Bulbjerg (Jutland),homo_sapiens:aadr:denmark:bulbjerg-jutland:57-1586853-9-02660558,atlas_exploration,downgraded,0.3568,0.9025,0.5,0.3467,0.2035,0.165,6,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 6 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5000; species=0.3467; context=0.2035 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
"Skåne (Gävleborgs län, Hudiksvall)",homo_sapiens:aadr:sweden:sk-ne-g-vleborgs-l-n-hudiksvall:61-658497-17-003742,atlas_exploration,downgraded,0.3565,0.4858,1.0,0.3467,0.6766,0.285,1,1,9,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 9 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.6766 | missingness penalty=0.2850; ranking status=downgraded | recommendation posture=exploratory_only"
"Hälsingland (Gävleborgs län, Hudiksvall)",homo_sapiens:aadr:sweden:h-lsingland-g-vleborgs-l-n-hudiksvall:61-658-17-004,atlas_exploration,downgraded,0.3564,0.4858,1.0,0.3467,0.6764,0.285,1,1,9,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 9 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.6764 | missingness penalty=0.2850; ranking status=downgraded | recommendation posture=exploratory_only"
Bogevej (Langeland Region),homo_sapiens:aadr:denmark:bogevej-langeland-region:54-87001-10-72,atlas_exploration,downgraded,0.3561,0.9025,0.5,0.3467,0.2017,0.165,13,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 13 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.9025; chronology=0.5000; species=0.3467; context=0.2017 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Vendel (Uppsala),homo_sapiens:aadr:sweden:vendel-uppsala:60-16-17-59,atlas_exploration,downgraded,0.3554,0.4858,0.5,0.3467,0.7019,0.195,1,1,64,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 64 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.7019 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Fannerup E (Jutland Region),homo_sapiens:aadr:denmark:fannerup-e-jutland-region:56-401-10-718,atlas_exploration,downgraded,0.3534,0.4858,0.5,0.3467,0.6964,0.195,1,1,6,2,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6964 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Koelbjerg (Funen Region),homo_sapiens:aadr:denmark:koelbjerg-funen-region:55-404-10-133,atlas_exploration,downgraded,0.3531,0.4858,0.5,0.3467,0.6954,0.195,1,1,8,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 8 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6954 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Fannerup D (Jutland Region),homo_sapiens:aadr:denmark:fannerup-d-jutland-region:56-401-10-715,atlas_exploration,downgraded,0.353,0.4858,0.5,0.3467,0.6952,0.195,1,1,6,2,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6952 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Fannerup F (Jutland Region),homo_sapiens:aadr:denmark:fannerup-f-jutland-region:56-4-10-714,atlas_exploration,downgraded,0.3527,0.4858,0.5,0.3467,0.6943,0.195,1,1,6,2,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6943 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Kongens Nytorv (Zealand),homo_sapiens:aadr:denmark:kongens-nytorv-zealand:55-6804521-12-5858289,atlas_exploration,downgraded,0.3521,0.4858,0.5,0.3467,0.6926,0.195,1,1,17,2,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 17 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6926 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Kainsbakke II (Jutland Region),homo_sapiens:aadr:denmark:kainsbakke-ii-jutland-region:56-433-10-789,atlas_exploration,downgraded,0.3489,0.4858,0.5,0.3467,0.6834,0.195,1,1,6,2,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6834 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
"Hedegaard (Jutland Region, Bislev)",homo_sapiens:aadr:denmark:hedegaard-jutland-region-bislev:56-907-9-576,atlas_exploration,downgraded,0.3448,0.4858,0.5,0.3467,0.6717,0.195,1,1,8,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 8 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6717 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
"Evensås (Västra Götalands län, Uddevalla)",homo_sapiens:aadr:sweden:evens-s-v-stra-g-talands-l-n-uddevalla:58-246-11-492,atlas_exploration,downgraded,0.3422,0.4858,0.5,0.3467,0.6643,0.195,1,1,15,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 15 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6643 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Tanderup,homo_sapiens:aadr:denmark:tanderup:56-26-9-5,atlas_exploration,downgraded,0.3415,0.4858,0.5,0.3467,0.6622,0.195,1,1,13,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 13 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6622 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Madesø (Zealand Region),homo_sapiens:aadr:denmark:mades-zealand-region:55-621-11-331,atlas_exploration,downgraded,0.3414,0.4858,0.5,0.3467,0.662,0.195,1,1,7,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 7 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6620 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Øbjergaard (Zealand),homo_sapiens:aadr:denmark:bjergaard-zealand:55-1162152-11-829094,atlas_exploration,downgraded,0.3406,0.7358,0.5,0.3467,0.3239,0.165,4,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.7358; chronology=0.5000; species=0.3467; context=0.3239 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Skovgårde (Zealand/ Bårse),homo_sapiens:aadr:denmark:skovg-rde-zealand-b-rse:55-07927-11-95793,atlas_exploration,downgraded,0.3399,0.7358,0.5,0.3467,0.3219,0.165,4,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 4 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.7358; chronology=0.5000; species=0.3467; context=0.3219 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Nederst (Jutland Region),homo_sapiens:aadr:denmark:nederst-jutland-region:56-365-10-643,atlas_exploration,downgraded,0.3388,0.4858,0.5,0.3467,0.6546,0.195,1,1,6,2,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6546 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Kongemose (Zealand Region),homo_sapiens:aadr:denmark:kongemose-zealand-region:55-583-11-551,atlas_exploration,downgraded,0.3387,0.4858,0.5,0.3467,0.6542,0.195,1,1,11,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 11 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6542 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Bodal K (Zealand Region),homo_sapiens:aadr:denmark:bodal-k-zealand-region:55-586-11-538,atlas_exploration,downgraded,0.3372,0.4858,0.5,0.3467,0.6499,0.195,1,1,11,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 11 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6499 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Egebjerg (Zealand),homo_sapiens:aadr:denmark:egebjerg-zealand:55-0654-11-9584,atlas_exploration,downgraded,0.3363,0.5692,0.5,0.3467,0.4783,0.165,2,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.4783 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Jorløse Mose (Zealand Region),homo_sapiens:aadr:denmark:jorl-se-mose-zealand-region:55-601-11-312,atlas_exploration,downgraded,0.3349,0.4858,0.5,0.3467,0.6435,0.195,1,1,7,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 7 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6435 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Ertebølle (Jutland Region),homo_sapiens:aadr:denmark:erteb-lle-jutland-region:56-812-9-179,atlas_exploration,downgraded,0.332,0.5692,0.5,0.3467,0.4661,0.165,2,1,4,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.4661 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
"Bøgebjerggård, Røstofte (Zealand/ Bårse)",homo_sapiens:aadr:denmark:b-gebjergg-rd-r-stofte-zealand-b-rse:55-0340277-11-9935473,atlas_exploration,downgraded,0.3258,0.5692,0.5,0.3467,0.4484,0.165,2,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.4484 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Orehoved Sejlrende (Falster Region),homo_sapiens:aadr:denmark:orehoved-sejlrende-falster-region:54-96-11-85,atlas_exploration,downgraded,0.3254,0.5692,0.5,0.3467,0.4473,0.165,2,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.4473 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Hundstrup Mose (Zealand Region),homo_sapiens:aadr:denmark:hundstrup-mose-zealand-region:55-15-11-87,atlas_exploration,downgraded,0.3229,0.6525,0.5,0.3467,0.3568,0.165,3,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.6525; chronology=0.5000; species=0.3467; context=0.3568 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Rønsten (Jutland Region),homo_sapiens:aadr:denmark:r-nsten-jutland-region:56-27-10-472,atlas_exploration,downgraded,0.3224,0.4858,0.5,0.3467,0.6077,0.195,1,1,6,2,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.6077 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Kalmargården (Zealand),homo_sapiens:aadr:denmark:kalmarg-rden-zealand:55-56924-11-2511,atlas_exploration,downgraded,0.3218,0.5692,0.5,0.3467,0.4369,0.165,2,1,4,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.4369 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Fårevejlegård (Funen),homo_sapiens:aadr:denmark:f-revejleg-rd-funen:55-799195-11-4263409,atlas_exploration,downgraded,0.3162,0.5692,0.5,0.3467,0.4209,0.165,2,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.4209 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
"Ruds Vedby (Zealand/ Holbæk, Løve,)",homo_sapiens:aadr:denmark:ruds-vedby-zealand-holb-k-l-ve:55-5411631-11-384848,atlas_exploration,downgraded,0.315,0.4858,0.5,0.3467,0.5866,0.195,1,1,7,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 7 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.5866 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Øsjergaard (Zealand),homo_sapiens:aadr:denmark:sjergaard-zealand:55-1172-11-8282,atlas_exploration,downgraded,0.3114,0.6525,0.5,0.3467,0.324,0.165,3,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.6525; chronology=0.5000; species=0.3467; context=0.3240 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Lundby-Falster (Falster Region),homo_sapiens:aadr:denmark:lundby-falster-falster-region:54-865-11-841,atlas_exploration,downgraded,0.303,0.5692,0.5,0.3467,0.3832,0.165,2,1,3,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 3 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.3832 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Broskov (Zealand),homo_sapiens:aadr:denmark:broskov-zealand:55-1457358-11-9982349,atlas_exploration,downgraded,0.298,0.5692,0.5,0.3467,0.369,0.165,2,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.3690 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Rislev (Zealand),homo_sapiens:aadr:denmark:rislev-zealand:55-2815323-11-7331049,atlas_exploration,downgraded,0.2958,0.5692,0.5,0.3467,0.3627,0.165,2,1,4,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.3627 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Sdr. Tostrup (Sønder Tåstrup) (Falsters Nørre),homo_sapiens:aadr:denmark:sdr-tostrup-s-nder-t-strup-falsters-n-rre:54-724635-11-974114,atlas_exploration,downgraded,0.2909,0.5692,0.5,0.3467,0.3486,0.165,2,1,3,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 3 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.3486 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Vester Egesborg (Zealand),homo_sapiens:aadr:denmark:vester-egesborg-zealand:55-155344-11-8190732,atlas_exploration,downgraded,0.2854,0.5692,0.5,0.3467,0.3328,0.165,2,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.3328 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
"Fauskland (Central Norway/ Hitra, Trøndelag)",homo_sapiens:aadr:norway:fauskland-central-norway-hitra-tr-ndelag:63-60579-14-85861,atlas_exploration,downgraded,0.2848,0.4858,1.0,0.3467,0.4716,0.285,1,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_time_aware_context | no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=1.0000; species=0.3467; context=0.4716 | missingness penalty=0.2850; ranking status=downgraded | recommendation posture=exploratory_only"
"Vik, Klepp (Western Norway/ Rogaland)",homo_sapiens:aadr:norway:vik-klepp-western-norway-rogaland:58-712198-5-525827,atlas_exploration,downgraded,0.2825,0.6525,0.5,0.3467,0.2414,0.165,3,1,1,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 3 direct ancient-DNA samples support 1 species at this locality anchor | 1 nearby context points across 1 context layers shape the support surface | score families: evidence=0.6525; chronology=0.5000; species=0.3467; context=0.2414 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
