species_latin_name,species_common_name,project_accession,repo_stable_sample_id,preferred_sample_label,published_wording,source_wording_excerpt,provenance_surface,provenance_kind,provenance_locator,dating_basis,evidence_class,precision_posture,normalization_status,normalization_rule,uncertainty_note,time_start_bp,time_end_bp,time_mean_bp,temporal_semantics
Felis catus,cat,PRJEB81815,prjeb81815:samea120246555,SAMEA120246555,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246556,SAMEA120246556,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246557,SAMEA120246557,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246558,SAMEA120246558,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246559,SAMEA120246559,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246560,SAMEA120246560,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246561,SAMEA120246561,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246562,SAMEA120246562,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246563,SAMEA120246563,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246564,SAMEA120246564,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246565,SAMEA120246565,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246566,SAMEA120246566,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246567,SAMEA120246567,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246568,SAMEA120246568,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246569,SAMEA120246569,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246570,SAMEA120246570,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246571,SAMEA120246571,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246572,SAMEA120246572,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246573,SAMEA120246573,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
Felis catus,cat,PRJEB81815,prjeb81815:samea120246574,SAMEA120246574,Holocene cat dispersal across North Africa and Europe,"Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.",adna/governance/source_library/papers/10.1126-science.adt2642/article.html,article_html_body_quote,discussion text,historical_and_archaeological_context,historical_or_recent_date,contextual_interval,normalized_interval,keep one normalized interval and preserve its evidence class and precision posture,Chronology falls back to the current project-level context row.,1200,4000,2600,"{'schema_version': 'temporal-semantics.v1', 'source_family': 'animal_adna', 'evidence_class': 'historical_or_recent_date', 'precision_posture': 'contextual_interval', 'comparability_posture': 'numeric_interval_with_caveat', 'summary_label': 'Holocene cat dispersal across North Africa and Europe', 'temporal_window_key': 'late_holocene', 'temporal_window_label': 'Late Holocene (1001-3000 BP)', 'time_start_bp': 1200, 'time_end_bp': 4000, 'time_mean_bp': 2600, 'duration_years': 2800, 'comparison_note': 'Chronology falls back to the current project-level context row.', 'provenance_path': 'adna/governance/source_library/papers/10.1126-science.adt2642/article.html', 'provenance_locator': 'discussion text', 'provenance_excerpt': 'Subsequently, since the Roman Imperial era, cats more genetically similar to present-day domestic cats were spread across Europe from a distinct North African population.', 'original_labels': ['Holocene cat dispersal across North Africa and Europe'], 'normalized_labels': [], 'uncertainty_notes': []}"
