species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,chronology_dating_basis,chronology_evidence_class,chronology_precision_posture,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind,chronology_time_mean_bp
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160866,SAMEA5160866,AA014,AA014,SAMEA5160866,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160866 || Sheet1!row1214,ENA archive metadata identifies sample SAMEA5160866 as Sus scrofa (tax_id 9823). || AA014 | previous_extraction_code=GL307 | mtdna_accession=- | source=Kim Aaris-Sørensen | museum_or_sample_code=ZMK 11 | additional_sample_information=- | location=Nivå | country=Denmark | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=5400-4500 BC | source_mean_years_bp=6950 | period=Late Mesolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Nivå,Denmark,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161023,SAMEA5161023,AA361,AA361,SAMEA5161023,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161023 || Sheet1!row448,"ENA archive metadata identifies sample SAMEA5161023 as Sus scrofa (tax_id 9823). || AA361 | previous_extraction_code=- | mtdna_accession=- | source=Azadeh Mohaseb/ M. Mashkour | museum_or_sample_code=K236 28 | additional_sample_information=- | location=Haftavan Tepe | country=Iran | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=4,300-3,800 BP | source_mean_years_bp=4050 | period=Middle & Late Bronze Age | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,Haftavan Tepe,Iran,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161024,SAMEA5161024,AA363,AA363,SAMEA5161024,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161024 || Sheet1!row1671,ENA archive metadata identifies sample SAMEA5161024 as Sus scrofa (tax_id 9823). || AA363 | previous_extraction_code=LG418 | mtdna_accession=- | source=Marjan Mashkour | museum_or_sample_code=HV-08 | additional_sample_information=- | location=Kohne Tepesi | country=Iran | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=ca. 2468- 2279 BC | source_mean_years_bp=4492 | period=Early Bronze Age | group=NED-A | zooarch_status=Unknown | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_noncanonical_domestication_status,final,,Kohne Tepesi,Iran,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161025,SAMEA5161025,AA364,AA364,SAMEA5161025,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161025 || Sheet1!row1672,"ENA archive metadata identifies sample SAMEA5161025 as Sus scrofa (tax_id 9823). || AA364 | previous_extraction_code=LG419 | mtdna_accession=- | source=Marjan Mashkour | museum_or_sample_code=HV No.31, D002057 | additional_sample_information=- | location=Kohne Tepesi | country=Iran | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=ca. 2468- 2279 BC | source_mean_years_bp=4492 | period=Early Bronze Age | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,Kohne Tepesi,Iran,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161026,SAMEA5161026,AA369,AA369,SAMEA5161026,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161026 || Sheet1!row1677,ENA archive metadata identifies sample SAMEA5161026 as Sus scrofa (tax_id 9823). || AA369 | previous_extraction_code=LG782 | mtdna_accession=- | source=Marjan Mashkour | museum_or_sample_code=KT-01 | additional_sample_information=- | location=Kohne Tepesi | country=Iran | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=ca. 2468- 2279 BC | source_mean_years_bp=4492 | period=Early Bronze Age | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Kohne Tepesi,Iran,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161027,SAMEA5161027,AA372,AA372,SAMEA5161027,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161027 || Sheet1!row922,"ENA archive metadata identifies sample SAMEA5161027 as Sus scrofa (tax_id 9823). || AA372 | previous_extraction_code=- | mtdna_accession=- | source=Giedre Motuzaite Matuzeviciute / Alexander Yanevich | museum_or_sample_code=KT-41, BK-024, BKIV-08 7E, II 1B0 | additional_sample_information=- | location=Buran-Kaya IV | country=Ukraine | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=~5000 BC | source_mean_years_bp=7000 | period=Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Buran-Kaya IV,Ukraine,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161028,SAMEA5161028,AA375,AA375,SAMEA5161028,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161028 || Sheet1!row924,"ENA archive metadata identifies sample SAMEA5161028 as Sus scrofa (tax_id 9823). || AA375 | previous_extraction_code=- | mtdna_accession=- | source=Giedre Motuzaite Matuzeviciute / Alexander Yanevich | museum_or_sample_code=TH-A-2, BK-014, BKIV-08 7F, II 1B0 | additional_sample_information=- | location=Buran-Kaya IV | country=Ukraine | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=~5000 BC | source_mean_years_bp=7000 | period=Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Buran-Kaya IV,Ukraine,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161029,SAMEA5161029,AA376,AA376,SAMEA5161029,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161029 || Sheet1!row925,"ENA archive metadata identifies sample SAMEA5161029 as Sus scrofa (tax_id 9823). || AA376 | previous_extraction_code=- | mtdna_accession=- | source=Giedre Motuzaite Matuzeviciute / Alexander Yanevich | museum_or_sample_code=BK4-034, BKIV-08 7H, II 1B2 | additional_sample_information=- | location=Buran-Kaya IV | country=Ukraine | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=~5000 BC | source_mean_years_bp=7000 | period=Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Buran-Kaya IV,Ukraine,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161030,SAMEA5161030,AA378,AA378,SAMEA5161030,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161030 || Sheet1!row927,"ENA archive metadata identifies sample SAMEA5161030 as Sus scrofa (tax_id 9823). || AA378 | previous_extraction_code=LG096 | mtdna_accession=- | source=Giedre Motuzaite Matuzeviciute / Alexander Yanevich | museum_or_sample_code=BK4-046, BKIV-08 9F, II 1A | additional_sample_information=- | location=Buran-Kaya IV | country=Ukraine | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=~5000 BC | source_mean_years_bp=7000 | period=Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Buran-Kaya IV,Ukraine,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161031,SAMEA5161031,AA380,AA380,SAMEA5161031,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161031 || Sheet1!row928,"ENA archive metadata identifies sample SAMEA5161031 as Sus scrofa (tax_id 9823). || AA380 | previous_extraction_code=- | mtdna_accession=- | source=Giedre Motuzaite Matuzeviciute / Alexander Yanevich | museum_or_sample_code=BK4-079, BKIV-08 5E, II 1B0 | additional_sample_information=- | location=Buran-Kaya IV | country=Ukraine | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=~5000 BC | source_mean_years_bp=7000 | period=Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Buran-Kaya IV,Ukraine,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161032,SAMEA5161032,AA381,AA381,SAMEA5161032,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161032 || Sheet1!row929,"ENA archive metadata identifies sample SAMEA5161032 as Sus scrofa (tax_id 9823). || AA381 | previous_extraction_code=- | mtdna_accession=- | source=Giedre Motuzaite Matuzeviciute / Alexander Yanevich | museum_or_sample_code=BK4-081, BKIV-08 no square, II 2A | additional_sample_information=- | location=Buran-Kaya IV | country=Ukraine | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=~5000 BC | source_mean_years_bp=7000 | period=Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Buran-Kaya IV,Ukraine,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161033,SAMEA5161033,AA382,AA382,SAMEA5161033,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161033 || Sheet1!row930,"ENA archive metadata identifies sample SAMEA5161033 as Sus scrofa (tax_id 9823). || AA382 | previous_extraction_code=- | mtdna_accession=- | source=Giedre Motuzaite Matuzeviciute / Alexander Yanevich | museum_or_sample_code=BK4-069, BKIV-08 8E, II 1A | additional_sample_information=- | location=Buran-Kaya IV | country=Ukraine | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=~5000 BC | source_mean_years_bp=7000 | period=Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Buran-Kaya IV,Ukraine,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161034,SAMEA5161034,AA384,AA384,SAMEA5161034,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161034 || Sheet1!row1779,ENA archive metadata identifies sample SAMEA5161034 as Sus scrofa (tax_id 9823). || AA384 | previous_extraction_code=- | mtdna_accession=- | source=Mihai Gligor / John Chapman | museum_or_sample_code=ALN/2014 | additional_sample_information=Trench I/square A | location=Alba Iulia-Lumea Nouă | country=Romania | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=4600-4500 cal. BC | source_mean_years_bp=5750 | period=Eneolithic | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Alba Iulia-Lumea Nouă,Romania,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161035,SAMEA5161035,AA385,AA385,SAMEA5161035,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161035 || Sheet1!row1780,ENA archive metadata identifies sample SAMEA5161035 as Sus scrofa (tax_id 9823). || AA385 | previous_extraction_code=- | mtdna_accession=- | source=Mihai Gligor / John Chapman | museum_or_sample_code=ALN/2014 | additional_sample_information=Trench III/square D | location=Alba Iulia-Lumea Nouă | country=Romania | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=4600-4500 cal. BC | source_mean_years_bp=5750 | period=Eneolithic | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Alba Iulia-Lumea Nouă,Romania,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161036,SAMEA5161036,AA391,AA391,SAMEA5161036,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161036 || Sheet1!row496,ENA archive metadata identifies sample SAMEA5161036 as Sus scrofa (tax_id 9823). || AA391 | previous_extraction_code=- | mtdna_accession=- | source=Benjamin Arbuckle | museum_or_sample_code=SUB010 | additional_sample_information=- | location=Suberde Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=7500-7000 cal. BC | source_mean_years_bp=9250 | period=Neolithic | group=NEW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Suberde Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161037,SAMEA5161037,AA393,AA393,SAMEA5161037,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161037 || Sheet1!row498,ENA archive metadata identifies sample SAMEA5161037 as Sus scrofa (tax_id 9823). || AA393 | previous_extraction_code=- | mtdna_accession=- | source=Benjamin Arbuckle | museum_or_sample_code=SUB012 | additional_sample_information=- | location=Suberde Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=7500-7000 cal. BC | source_mean_years_bp=9250 | period=Neolithic | group=NEW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Suberde Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161038,SAMEA5161038,AA395,AA395,SAMEA5161038,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161038 || Sheet1!row500,ENA archive metadata identifies sample SAMEA5161038 as Sus scrofa (tax_id 9823). || AA395 | previous_extraction_code=- | mtdna_accession=- | source=Benjamin Arbuckle | museum_or_sample_code=SUB014 | additional_sample_information=- | location=Suberde Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=7500-7000 cal. BC | source_mean_years_bp=9250 | period=Neolithic | group=NEW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Suberde Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161039,SAMEA5161039,AA400,AA400,SAMEA5161039,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161039 || Sheet1!row2188,ENA archive metadata identifies sample SAMEA5161039 as Sus scrofa (tax_id 9823). || AA400 | previous_extraction_code=- | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=SASS '06 Glaumbaer III SASS-06-1000 | additional_sample_information=- | location=Skagafjordur | country=Iceland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=984-1104 cal AD | source_mean_years_bp=1065 | period=Viking Age - Medieval | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Skagafjordur,Iceland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161040,SAMEA5161040,AA401,AA401,SAMEA5161040,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161040 || Sheet1!row2189,ENA archive metadata identifies sample SAMEA5161040 as Sus scrofa (tax_id 9823). || AA401 | previous_extraction_code=- | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=SASS '06 Glaumbaer III SASS-06-1001 | additional_sample_information=- | location=Skagafjordur | country=Iceland | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=984-1104 cal AD | source_mean_years_bp=1065 | period=Viking Age - Medieval | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Skagafjordur,Iceland,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161041,SAMEA5161041,AA403,AA403,SAMEA5161041,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161041 || Sheet1!row256,"ENA archive metadata identifies sample SAMEA5161041 as Sus scrofa (tax_id 9823). || AA403 | previous_extraction_code=GL985 | mtdna_accession=- | source=Alexandru Dinu / Clive Bonsall | museum_or_sample_code=SC_2 / Area VI, 1992-6 | additional_sample_information=- | location=Schela Cladovei | country=Romania | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=- | source_mean_years_bp=- | period=Late Mesolithic or Early Neolithic | group=BLW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=unresolved_missing_source_mean | domestication_disposition=excluded_wild",final,,Schela Cladovei,Romania,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161042,SAMEA5161042,AA405,AA405,SAMEA5161042,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161042 || Sheet1!row258,"ENA archive metadata identifies sample SAMEA5161042 as Sus scrofa (tax_id 9823). || AA405 | previous_extraction_code=GL988 | mtdna_accession=- | source=Alexandru Dinu / Clive Bonsall | museum_or_sample_code=SC_5 / Area VI, 1992-6, 0.72m | additional_sample_information=- | location=Schela Cladovei | country=Romania | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=Late Mesolithic (~9,200-8,300 cal BP, mean age 8750 BP) or Early Neolithic (~8,000-7,600 cal BP, mean age 7800 BP) | source_mean_years_bp=8275 | period=Late Mesolithic | group=BLW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Schela Cladovei,Romania,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161043,SAMEA5161043,AA408,AA408,SAMEA5161043,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161043 || Sheet1!row1148,ENA archive metadata identifies sample SAMEA5161043 as Sus scrofa (tax_id 9823). || AA408 | previous_extraction_code=- | mtdna_accession=- | source=Keith Dobney / László Bartosiewicz | museum_or_sample_code=- | additional_sample_information=Albertfalva - Roman vicus | location=Albertfalva Roman vicus (Budapest) | country=Hungary | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=2/3rd cent AD | source_mean_years_bp=1800 | period=- | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Albertfalva Roman vicus (Budapest),Hungary,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161044,SAMEA5161044,AA409,AA409,SAMEA5161044,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161044 || Sheet1!row1149,"ENA archive metadata identifies sample SAMEA5161044 as Sus scrofa (tax_id 9823). || AA409 | previous_extraction_code=- | mtdna_accession=- | source=Keith Dobney / László Bartosiewicz | museum_or_sample_code=- | additional_sample_information=Albertfalva - Mortorway 6 / Prehistoric settlement remains, Feature 34, 2002 | location=Albertfalva Roman vicus (Budapest) | country=Hungary | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=2/3rd cent AD | source_mean_years_bp=1800 | period=Roman | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,Albertfalva Roman vicus (Budapest),Hungary,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
