evidence_row_id,species_latin_name,project_accession,site_record_id,sample_record_ids,sample_rows_present,sample_lineage_present,site_evidence_present,chronology_evidence_present,coordinate_provenance_present,sample_locality_matches_site_record,sample_lineage_paths,site_evidence_path,site_evidence_locator,chronology_provenance_paths,coordinate_provenance_path,coordinate_provenance_locator,fully_accountable
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-vermandruedegaulle-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:vermandruedegaulle:france,equus_caballus:sample:prjeb31613:cgg_1_019773,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row240,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row240,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-vicerrectorado-spain,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:vicerrectorado:spain,equus_caballus:sample:prjeb31613:cgg_1_016987,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row241,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row241,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-whitehallromanvilla-unitedkingdom,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:whitehallromanvilla:unitedkingdom,equus_caballus:sample:prjeb31613:cgg_1_019435,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row242,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row242,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-witterplace-unitedkingdom,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:witterplace:unitedkingdom,equus_caballus:sample:prjeb31613:cgg_1_019442;equus_caballus:sample:prjeb31613:cgg_1_019443;equus_caballus:sample:prjeb31613:cgg_1_019444;equus_caballus:sample:prjeb31613:cgg_1_019445;equus_caballus:sample:prjeb31613:cgg_1_019446;equus_caballus:sample:prjeb31613:cgg_1_019447,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row243,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row243,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-yenikapi-turkey,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:yenikapi:turkey,equus_caballus:sample:prjeb31613:cgg_1_018706;equus_caballus:sample:prjeb31613:cgg_1_018707;equus_caballus:sample:prjeb31613:cgg_1_018708;equus_caballus:sample:prjeb31613:cgg_1_018711;equus_caballus:sample:prjeb31613:cgg_1_018712;equus_caballus:sample:prjeb31613:cgg_1_018716;equus_caballus:sample:prjeb31613:cgg_1_018736;equus_caballus:sample:prjeb31613:cgg_1_018737;equus_caballus:sample:prjeb31613:cgg_1_018738;equus_caballus:sample:prjeb31613:cgg_1_018739;equus_caballus:sample:prjeb31613:cgg_1_018741;equus_caballus:sample:prjeb31613:cgg_1_018742;equus_caballus:sample:prjeb31613:cgg_1_018747;equus_caballus:sample:prjeb31613:cgg_1_018759;equus_caballus:sample:prjeb31613:cgg_1_018760;equus_caballus:sample:prjeb31613:cgg_1_018795;equus_caballus:sample:prjeb31613:cgg_1_018809,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row250,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row250,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-yerqorqan-uzbekistan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:yerqorqan:uzbekistan,equus_caballus:sample:prjeb31613:cgg_1_020254,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row281,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row281,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-zhanaturmus-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:zhanaturmus:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_018577,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row282,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row282,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-acemhoyuk-turkey,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:acemhoyuk:turkey,equus_caballus:sample:prjeb44430:samea9533172;equus_caballus:sample:prjeb44430:samea9533173;equus_caballus:sample:prjeb44430:samea9533174,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row23,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row23,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-adrhyk-turkey,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:adrhyk:turkey,equus_caballus:sample:prjeb44430:samea9533213;equus_caballus:sample:prjeb44430:samea9533214;equus_caballus:sample:prjeb44430:samea9533215,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row30,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row30,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-aleksandrovskoeiv-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:aleksandrovskoeiv:russia,equus_caballus:sample:prjeb44430:samea9533429;equus_caballus:sample:prjeb44430:samea9533430;equus_caballus:sample:prjeb44430:samea9533431;equus_caballus:sample:prjeb44430:samea9533432,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row234,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row234,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-algay-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:algay:russia,equus_caballus:sample:prjeb44430:samea9533300,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row125,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row125,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-althiburos-tunisia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:althiburos:tunisia,equus_caballus:sample:prjeb44430:samea9533398;equus_caballus:sample:prjeb44430:samea9533399;equus_caballus:sample:prjeb44430:samea9533400,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row10,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row10,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-arzhani-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:arzhani:russia,equus_caballus:sample:prjeb44430:samea9533176;equus_caballus:sample:prjeb44430:samea9533177;equus_caballus:sample:prjeb44430:samea9533178,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row174,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row174,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-arzhanii-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:arzhanii:russia,equus_caballus:sample:prjeb44430:samea9533175,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row173,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row173,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ashchisu-kazakhstan,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:ashchisu:kazakhstan,equus_caballus:sample:prjeb44430:samea9533339,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row110,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row110,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-asva-estonia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:asva:estonia,equus_caballus:sample:prjeb44430:samea9533227;equus_caballus:sample:prjeb44430:samea9533228,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row260,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row260,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-aygurskiy2-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:aygurskiy2:russia,equus_caballus:sample:prjeb44430:samea9533210,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row62,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row62,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-badpirawarth-austria,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:badpirawarth:austria,equus_caballus:sample:prjeb44430:samea9533397,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row79,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row79,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-belkaragay-kazakhstan,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:belkaragay:kazakhstan,equus_caballus:sample:prjeb44430:samea9533323;equus_caballus:sample:prjeb44430:samea9533324,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row155,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row155,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-bestamak-kazakhstan,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:bestamak:kazakhstan,equus_caballus:sample:prjeb44430:samea9533179;equus_caballus:sample:prjeb44430:samea9533180;equus_caballus:sample:prjeb44430:samea9533181,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row162,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row162,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-bezno-czechrepublic,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:bezno:czechrepublic,equus_caballus:sample:prjeb44430:samea9533352,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row137,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row137,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-bijkev-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:bijkev:russia,equus_caballus:sample:prjeb44430:samea9533182,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row144,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row144,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-bolshekaraganskii-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:bolshekaraganskii:russia,equus_caballus:sample:prjeb44430:samea9533411;equus_caballus:sample:prjeb44430:samea9533423;equus_caballus:sample:prjeb44430:samea9533427;equus_caballus:sample:prjeb44430:samea9533428,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row184,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row184,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-borly4-kazakhstan,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:borly4:kazakhstan,equus_caballus:sample:prjeb44430:samea9533336;equus_caballus:sample:prjeb44430:samea9533337,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row167,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row167,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-borly-kazakhstan,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:borly:kazakhstan,equus_caballus:sample:prjeb44430:samea9533183;equus_caballus:sample:prjeb44430:samea9533184;equus_caballus:sample:prjeb44430:samea9533185;equus_caballus:sample:prjeb44430:samea9533186,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row169,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row169,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-borshoroonii-mongolia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:borshoroonii:mongolia,equus_caballus:sample:prjeb44430:samea9533306,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row65,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row65,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-botai-kazakhstan,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:botai:kazakhstan,equus_caballus:sample:prjeb44430:samea9533187;equus_caballus:sample:prjeb44430:samea9533188;equus_caballus:sample:prjeb44430:samea9533189;equus_caballus:sample:prjeb44430:samea9533190;equus_caballus:sample:prjeb44430:samea9533191;equus_caballus:sample:prjeb44430:samea9533192;equus_caballus:sample:prjeb44430:samea9533193;equus_caballus:sample:prjeb44430:samea9533194;equus_caballus:sample:prjeb44430:samea9533195;equus_caballus:sample:prjeb44430:samea9533196;equus_caballus:sample:prjeb44430:samea9533197;equus_caballus:sample:prjeb44430:samea9533198;equus_caballus:sample:prjeb44430:samea9533199;equus_caballus:sample:prjeb44430:samea9533200;equus_caballus:sample:prjeb44430:samea9533201;equus_caballus:sample:prjeb44430:samea9533202;equus_caballus:sample:prjeb44430:samea9533203;equus_caballus:sample:prjeb44430:samea9533204,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row211,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row211,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-burgast-mongolia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:burgast:mongolia,equus_caballus:sample:prjeb44430:samea9533255,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row109,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row109,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-burialmoundatberezovayamountain-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:burialmoundatberezovayamountain:russia,equus_caballus:sample:prjeb44430:samea9533304,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row178,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row178,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-chalkhill-unitedkingdom,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:chalkhill:unitedkingdom,equus_caballus:sample:prjeb44430:samea9533217;equus_caballus:sample:prjeb44430:samea9533218,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row148,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row148,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-chingeteyi-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:chingeteyi:russia,equus_caballus:sample:prjeb44430:samea9533219,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row177,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row177,true
