feature_id,evidence_row_id,site_record_id,species_latin_name,species_common_name,animal_scope,support_class,support_note,locality,political_entity,latitude,longitude,latitude_text,longitude_text,coordinate_basis,coordinate_confidence,geocoding_method,geocoder_or_gazetteer,confidence_rationale,original_place_text,resolved_place_text,chronology,project_accessions,primary_project_accession,sample_record_ids,sample_group_ids,sample_count,sample_namespace,inclusion_statuses,inclusion_notes,paper_title,paper_doi,publication_year,journal_title,paper_url,supplementary_sources,source_artifact_path,source_artifact_kind,source_locator,source_support_status,exact_source_text,nordic_inclusion,nordic_inclusion_reason,interpretation_note
animal-atlas-feature:equus-caballus-locality-prjeb44430-nitrianskyhrdok-slovakia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-nitrianskyhrdok-slovakia,equus_caballus:locality:prjeb44430:nitrianskyhrdok:slovakia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Nitriansky Hrádok,Slovakia,48.069502,18.200384,48.069502,18.200384,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Nitriansky Hrádok,Nitriansky Hrádok,"{'original_text': '3633 BP', 'time_start_bp': 3633, 'time_end_bp': 3633, 'time_mean_bp': 3633, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533327,PRJEB44430,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row76,supplementary_table_row,"NHr2_Slo_m1683 | 48.069502 N, 18.200384 E | Nitriansky Hrádok | Slovakia | DOM2 | fortified settlement, Early/Middle Bronze Age Mad’arovce Culture  | 199269 | 3395 | 15 | -1741 | -1625 | 1683 | 3633 | M | this study | 1 | 5 | 5 | 317863231 | 110460662 | 428323893 | - | - | - | 183.243379269 | 1.2156",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-noviyekluchiiii-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-noviyekluchiiii-russia,equus_caballus:locality:prjeb44430:noviyekluchiiii:russia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Noviye Kluchi III,Russia,53.338939,51.870031,53.338939,51.870031,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Noviye Kluchi III,Noviye Kluchi III,"{'original_text': '3794 BP', 'time_start_bp': 3794, 'time_end_bp': 3794, 'time_mean_bp': 3794, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533303,PRJEB44430,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row233,supplementary_table_row,"LOR18x4_Rus_m1844 | 53.338939 N, 51.870031 E | Noviye Kluchi III | Russia | DOM2 | cemetery, Bronze Age Pokrovka Culture | 218273 | 3525 | 30 | -1938 | -1750 | 1844 | 3794 | F | this study | 1 | 3 | 3 | 194533311 | 100012006 | 294545317 | - | - | - | 105.22103055700001 | 0.65363021928800003 | 1.0300",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-novoilinkaiii-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-novoilinkaiii-russia,equus_caballus:locality:prjeb44430:novoilinkaiii:russia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Novoilinka-III,Russia,53.546361,79.350056,53.546361,79.350056,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Novoilinka-III,Novoilinka-III,"{'original_text': '5393-5401 BP', 'time_start_bp': 5393, 'time_end_bp': 5401, 'time_mean_bp': 5397, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533328;equus_caballus:sample:prjeb44430:samea9533329,PRJEB44430,2,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row240,supplementary_table_row,"Nov3x10_Rus_m3443 | 53.546361 N, 79.350056 E | Novoilinka-III | Russia | BOTAI | settlement, Eneolithic | 199241 | 4665 | 20 | -3516 | -3370 | 3443 | 5393 | F | this study | 1 | 4 | 4 | 2604894329 | 446053154 | 3050947483 | - | - | - | 269.27801078499999 | 4.9366489462400001 | 9.2000000000000003E-4 ",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-novoilinkavi-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-novoilinkavi-russia,equus_caballus:locality:prjeb44430:novoilinkavi:russia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Novoilinka-VI,Russia,53.546361,79.350056,53.546361,79.350056,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Novoilinka-VI,Novoilinka-VI,"{'original_text': '5167-5174 BP', 'time_start_bp': 5167, 'time_end_bp': 5174, 'time_mean_bp': 5170, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533330;equus_caballus:sample:prjeb44430:samea9533331;equus_caballus:sample:prjeb44430:samea9533332,PRJEB44430,3,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row242,supplementary_table_row,"Nov6x11_Rus_m3217 | 53.546361 N, 79.350056 E | Novoilinka-VI | Russia | BOTAI | settlement, Eneolithic | 224901 | 4485 | 20 | -3340 | -3093 | 3217 | 5167 | F | this study | 1 | 4 | 4 | 126119449 | 41045450 | 167164899 | - | - | - | 75.1270820851 | 1.4296478699199999 | 1.039E-3 | 0.90283402725299999 ",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-novoilinovskiy2-kazakhstan,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-novoilinovskiy2-kazakhstan,equus_caballus:locality:prjeb44430:novoilinovskiy2:kazakhstan,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Novoil’inovskiy 2,Kazakhstan,52.6401793,62.7610338,52.6401793,62.7610338,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Novoil’inovskiy 2,Novoil’inovskiy 2,"{'original_text': '3782 BP', 'time_start_bp': 3782, 'time_end_bp': 3782, 'time_mean_bp': 3782, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533333;equus_caballus:sample:prjeb44430:samea9533334,PRJEB44430,2,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row182,supplementary_table_row,"Novoil1_Kaz_m1832 | 52.6401793 N, 62.7610338 E | Novoil’inovskiy 2  | Kazakhstan | DOM2 | cemetery, Bronze Age Petrovka Culture | - | - | - | - | - | 1832 | 3782 | M | this study | 1 | 3 | 3 | 276156724 | 19388034 | 295544758 | - | - | - | 252.54907130000001 | 4.4861168721100002 | 1.0560000000000001",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-oroshaemoei-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-oroshaemoei-russia,equus_caballus:locality:prjeb44430:oroshaemoei:russia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Oroshaemoe I,Russia,50.157528,48.527694,50.157528,48.527694,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Oroshaemoe I,Oroshaemoe I,"{'original_text': '6536 BP', 'time_start_bp': 6536, 'time_end_bp': 6536, 'time_mean_bp': 6536, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533386,PRJEB44430,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row126,supplementary_table_row,"RN96_Rus_m4586 | 50.157528 N, 48.527694 E | Oroshaemoe I | Russia | NEO-NCAS | settlement, Neolithic North Caspian Culture | 223201 | 5730 | 15 | -4673 | -4498 | 4586 | 6536 | F | this study | 1 | 3 | 3 | 170234597 | 3827582 | 174062179 | - | - | - | 48.534032354700003 | 2.1023346482699998 | 1.255E-",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-ouren-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ouren-russia,equus_caballus:locality:prjeb44430:ouren:russia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Ouren,Russia,53.44725,48.942667,53.44725,48.942667,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Ouren,Ouren,"{'original_text': '3735-3746 BP', 'time_start_bp': 3735, 'time_end_bp': 3746, 'time_mean_bp': 3740, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533298;equus_caballus:sample:prjeb44430:samea9533299,PRJEB44430,2,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row238,supplementary_table_row,"LOR18x23_Rus_m1796 | 53.44725 N, 48.942667 E | Ouren | Russia | DOM2 | burial site, Bronze Age Pokrovka Culture | 218279 | 3490 | 30 | -1892 | -1699 | 1796 | 3746 | F | this study | 1 | 4 | 4 | 458582679 | 255927532 | 714510211 | - | - | - | 931.39592570399998 | 5.7690759093999997 | 1.13799999999999",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-pershinskaya-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-pershinskaya-russia,equus_caballus:locality:prjeb44430:pershinskaya:russia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Pershinskaya,Russia,57.45,61.45,57.45,61.45,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Pershinskaya,Pershinskaya,"{'original_text': '15427-23963 BP', 'time_start_bp': 15427, 'time_end_bp': 23963, 'time_mean_bp': 19695, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533372;equus_caballus:sample:prjeb44430:samea9533373;equus_caballus:sample:prjeb44430:samea9533374;equus_caballus:sample:prjeb44430:samea9533375;equus_caballus:sample:prjeb44430:samea9533376;equus_caballus:sample:prjeb44430:samea9533377,PRJEB44430,6,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row254,supplementary_table_row,"RN109_Rus_m13477 | 57.45 N, 61.45 E | Pershinskaya | Russia | URAL | cave, Upper Palaeolithic | 208875 | 12900 | 30 | -13624 | -13330 | 13477 | 15427 | F | this study | 1 | 3 | 3 | 214993046 | 126811420 | 341804466 | - | - | - | 595.87597363700002 | 2.9971994471999999 | 9.2400000000000002E-4 | 1.954",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-pielgrzymowice6-poland,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-pielgrzymowice6-poland,equus_caballus:locality:prjeb44430:pielgrzymowice6:poland,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Pielgrzymowice 6,Poland,50.143,20.04672,50.143,20.04672,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Pielgrzymowice 6,Pielgrzymowice 6,"{'original_text': '3482 BP', 'time_start_bp': 3482, 'time_end_bp': 3482, 'time_mean_bp': 3482, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533350,PRJEB44430,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row123,supplementary_table_row,"PLPie2_Pol_m1532 | 50.143 N, 20.04672 E | Pielgrzymowice 6 | Poland | DOM2 | settlement, Early Bronze Age Trzciniec Culture | 218295 | 3260 | 30 | -1613 | -1450 | 1532 | 3482 | M | this study | 1 | 5 | 5 | 324902488 | 111958924 | 436861412 | - | - | - | 116.471839425 | 3.8687158144599998 | 6.7199999",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-pietrele-romania,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-pietrele-romania,equus_caballus:locality:prjeb44430:pietrele:romania,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Pietrele,Romania,44.067779,26.156737,44.067779,26.156737,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Pietrele,Pietrele,"{'original_text': '6375 BP', 'time_start_bp': 6375, 'time_end_bp': 6375, 'time_mean_bp': 6375, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533338,PRJEB44430,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row45,supplementary_table_row,"Pie13_Rom_m4425 | 44.067779 N, 26.156737 E | Pietrele | Romania | ENEO-ROM | settlement, Gumelnița Culture | 218288 | 5600 | 30 | -4494 | -4355 | 4425 | 6375 | F | this study | 2 | 6 | 6 | 674246366 | 106599678 | 780846044 | - | - | - | 611.77603355300005 | 2.9800512771399998 | 9.7599999999999998E-4",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-potapovka-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-potapovka-russia,equus_caballus:locality:prjeb44430:potapovka:russia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Potapovka,Russia,53.658,50.668444,53.658,50.668444,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Potapovka,Potapovka,"{'original_text': '3812-3833 BP', 'time_start_bp': 3812, 'time_end_bp': 3833, 'time_mean_bp': 3822, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533222;equus_caballus:sample:prjeb44430:samea9533367,PRJEB44430,2,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row245,supplementary_table_row,"DaAn01_Rus_m1883 | 53.658 N, 50.668444 E | Potapovka | Russia | DOM2 | burial site, Late Bronze Age, Potapovka culture, 2,025-1,740 cal BCE | - | - | - | - | - | 1883 | 3833 | F | this study | 1 | 3 | 3 | 228849190 | 41650650 | 270499840 | - | - | - | 24.170041941299999 | 1.0241486175400001 | 7.6499",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-repinkhutor-russia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-repinkhutor-russia,equus_caballus:locality:prjeb44430:repinkhutor:russia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Repin khutor,Russia,49.215583,43.904556,49.215583,43.904556,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Repin khutor,Repin khutor,"{'original_text': '4945-5039 BP', 'time_start_bp': 4945, 'time_end_bp': 5039, 'time_mean_bp': 4992, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533293;equus_caballus:sample:prjeb44430:samea9533294,PRJEB44430,2,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row91,supplementary_table_row,"LOR18x09_Rus_m3089 | 49.215583 N, 43.904556 E | Repin khutor | Russia | C-PONT | settlement, Eneolithic/Bronze Age Repin Culture | 218275 | 4400 | 30 | -3265 | -2913 | 3089 | 5039 | M | this study | 1 | 4 | 4 | 1093481209 | 597556564 | 1691037773 | - | - | - | 512.87807070099996 | 5.0662024105799999",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-ridala-estonia,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ridala-estonia,equus_caballus:locality:prjeb44430:ridala:estonia,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Ridala,Estonia,58.4552,23.0326,58.4552,23.0326,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Ridala,Ridala,"{'original_text': '2604-2650 BP', 'time_start_bp': 2604, 'time_end_bp': 2650, 'time_mean_bp': 2627, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533229;equus_caballus:sample:prjeb44430:samea9533365;equus_caballus:sample:prjeb44430:samea9533366,PRJEB44430,3,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row262,supplementary_table_row,"Esto8_Est_m654 | 58.4552 N, 23.0326 E | Ridala | Estonia | DOM2 | fortified settlement, Late Bronze Age | 189992 | 2485 | 20 | -768 | -540 | 654 | 2604 | M | this study | 1 | 3 | 3 | 118033555 | 57676790 | 175710345 | - | - | - | 793.18915518300003 | 1.4643414477500001 | 1.142E-3 | 0.941534732261000",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-sagzabad-iran,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-sagzabad-iran,equus_caballus:locality:prjeb44430:sagzabad:iran,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Sagzabad,Iran,35.773,49.938,35.773,49.938,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Sagzabad,Sagzabad,"{'original_text': '3052 BP', 'time_start_bp': 3052, 'time_end_bp': 3052, 'time_mean_bp': 3052, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533392,PRJEB44430,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row9,supplementary_table_row,"SAGS27_Ira_m1102 | 35.773 N, 49.938 E | Sagzabad | Iran | DOM2 | settlement, Late Bronze/Iron Age | 190001 | 2900 | 15 | -1191 | -1012 | 1102 | 3052 | M | this study | 1 | 4 | 4 | 420561558 | 169090368 | 589651926 | - | - | - | 80.163451168400002 | 2.4547248965700001 | 1.1360000000000001E-3 | 1.4419",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
animal-atlas-feature:equus-caballus-locality-prjeb44430-semenovka1-ukraine,animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-semenovka1-ukraine,equus_caballus:locality:prjeb44430:semenovka1:ukraine,Equus caballus,horse,domesticated_core,accepted,admissible_for_curated_support,Semenovka 1,Ukraine,46.86888889,35.43305556,46.86888889,35.43305556,supplementary_table_coordinates,exact,direct_supplementary_coordinate_capture,not required because the supplementary table ships coordinates,The published supplementary table provides direct coordinates for this locality.,Semenovka 1,Semenovka 1,"{'original_text': '6135 BP', 'time_start_bp': 6135, 'time_end_bp': 6135, 'time_mean_bp': 6135, 'date_stddev_bp': '', 'dating_basis': 'mixed_radiocarbon_and_archaeological_context', 'evidence_class': 'direct_radiocarbon_date', 'precision_posture': 'sample_precise_point'}",PRJEB44430,PRJEB44430,equus_caballus:sample:prjeb44430:samea9533410,PRJEB44430,1,equus_caballus:sample_locality,site_curated,Sample-level locality comes directly from the recovered sample source row.,The origins and spread of domestic horses from the Western Eurasian steppes,10.1038/s41586-021-04018-9,2021,Nature,https://doi.org/10.1038/s41586-021-04018-9,,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,supplementary_spreadsheet_row,SI Table 1!row66,supplementary_table_row,"Ukr11_Ukr_m4185 | 46.86888889 N, 35.43305556 E | Semenovka 1 | Ukraine | Ukr11 | settlement, Eneolithic Dereivka Culture | 224904 | 5340 | 20 | -4315 | -4054 | 4185 | 6135 | F | this study | 2 | 8 | 8 | 469587215 | 125917394 | 595504609 | - | - | - | 16.611264230100002 | 0.266936531197 | 9.740000000",false,The current curated project inventory does not yet identify a shipped Nordic-localized lead for this record.,Sample-level locality comes directly from the recovered sample source row.
